intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-03-06T07:00:00Z,2021-03-06T08:00:00Z,2021-03-05,24,IRONMTN_2_N001,LMP,34.35057
2021-03-06T00:00:00Z,2021-03-06T01:00:00Z,2021-03-05,17,IRONMTN_2_N001,LMP,32.64544
2021-03-06T01:00:00Z,2021-03-06T02:00:00Z,2021-03-05,18,IRONMTN_2_N001,LMP,46.43606
2021-03-05T10:00:00Z,2021-03-05T11:00:00Z,2021-03-05,3,IRONMTN_2_N001,LMP,29.40672
2021-03-05T20:00:00Z,2021-03-05T21:00:00Z,2021-03-05,13,IRONMTN_2_N001,LMP,-6.10491
2021-03-05T11:00:00Z,2021-03-05T12:00:00Z,2021-03-05,4,IRONMTN_2_N001,LMP,29.4519
2021-03-05T12:00:00Z,2021-03-05T13:00:00Z,2021-03-05,5,IRONMTN_2_N001,LMP,32.09942
2021-03-05T14:00:00Z,2021-03-05T15:00:00Z,2021-03-05,7,IRONMTN_2_N001,LMP,45.73238
2021-03-05T16:00:00Z,2021-03-05T17:00:00Z,2021-03-05,9,IRONMTN_2_N001,LMP,8.06182
2021-03-06T03:00:00Z,2021-03-06T04:00:00Z,2021-03-05,20,IRONMTN_2_N001,LMP,49.02969
2021-03-06T02:00:00Z,2021-03-06T03:00:00Z,2021-03-05,19,IRONMTN_2_N001,LMP,56.93736
2021-03-05T08:00:00Z,2021-03-05T09:00:00Z,2021-03-05,1,IRONMTN_2_N001,LMP,30.7569
2021-03-05T09:00:00Z,2021-03-05T10:00:00Z,2021-03-05,2,IRONMTN_2_N001,LMP,29.48042
2021-03-05T19:00:00Z,2021-03-05T20:00:00Z,2021-03-05,12,IRONMTN_2_N001,LMP,-0.96754
2021-03-05T15:00:00Z,2021-03-05T16:00:00Z,2021-03-05,8,IRONMTN_2_N001,LMP,32.28267
2021-03-05T18:00:00Z,2021-03-05T19:00:00Z,2021-03-05,11,IRONMTN_2_N001,LMP,0.49398
2021-03-06T22:00:00Z,2021-03-06T23:00:00Z,2021-03-06,15,IRONMTN_2_N001,LMP,-4.98671
2021-03-07T01:00:00Z,2021-03-07T02:00:00Z,2021-03-06,18,IRONMTN_2_N001,LMP,42.56918
2021-03-06T10:00:00Z,2021-03-06T11:00:00Z,2021-03-06,3,IRONMTN_2_N001,LMP,28.59527
2021-03-06T14:00:00Z,2021-03-06T15:00:00Z,2021-03-06,7,IRONMTN_2_N001,LMP,34.53366
2021-03-07T06:00:00Z,2021-03-07T07:00:00Z,2021-03-06,23,IRONMTN_2_N001,LMP,34.51019
2021-03-06T23:00:00Z,2021-03-07T00:00:00Z,2021-03-06,16,IRONMTN_2_N001,LMP,0.55548
2021-03-07T00:00:00Z,2021-03-07T01:00:00Z,2021-03-06,17,IRONMTN_2_N001,LMP,22.32569
2021-03-07T02:00:00Z,2021-03-07T03:00:00Z,2021-03-06,19,IRONMTN_2_N001,LMP,47.86479
2021-03-07T05:00:00Z,2021-03-07T06:00:00Z,2021-03-06,22,IRONMTN_2_N001,LMP,39.77464
2021-03-06T13:00:00Z,2021-03-06T14:00:00Z,2021-03-06,6,IRONMTN_2_N001,LMP,35.1121
2021-03-06T15:00:00Z,2021-03-06T16:00:00Z,2021-03-06,8,IRONMTN_2_N001,LMP,22.69221
2021-03-06T18:00:00Z,2021-03-06T19:00:00Z,2021-03-06,11,IRONMTN_2_N001,LMP,-5.08384
2021-03-06T08:00:00Z,2021-03-06T09:00:00Z,2021-03-06,1,IRONMTN_2_N001,LMP,31.88783
2021-03-06T16:00:00Z,2021-03-06T17:00:00Z,2021-03-06,9,IRONMTN_2_N001,LMP,2.34045
2021-03-06T12:00:00Z,2021-03-06T13:00:00Z,2021-03-06,5,IRONMTN_2_N001,LMP,29.86407
2021-03-06T20:00:00Z,2021-03-06T21:00:00Z,2021-03-06,13,IRONMTN_2_N001,LMP,-7.07727
2021-03-07T04:00:00Z,2021-03-07T05:00:00Z,2021-03-06,21,IRONMTN_2_N001,LMP,40.55942
2021-03-06T11:00:00Z,2021-03-06T12:00:00Z,2021-03-06,4,IRONMTN_2_N001,LMP,28.88621
2021-03-07T03:00:00Z,2021-03-07T04:00:00Z,2021-03-06,20,IRONMTN_2_N001,LMP,44.49554
2021-03-06T09:00:00Z,2021-03-06T10:00:00Z,2021-03-06,2,IRONMTN_2_N001,LMP,31.19354
2021-03-07T07:00:00Z,2021-03-07T08:00:00Z,2021-03-06,24,IRONMTN_2_N001,LMP,30.7217
2021-03-06T17:00:00Z,2021-03-06T18:00:00Z,2021-03-06,10,IRONMTN_2_N001,LMP,-4.89198
2021-03-06T19:00:00Z,2021-03-06T20:00:00Z,2021-03-06,12,IRONMTN_2_N001,LMP,-5.66525
2021-03-06T21:00:00Z,2021-03-06T22:00:00Z,2021-03-06,14,IRONMTN_2_N001,LMP,-6.88295
2021-03-08T03:00:00Z,2021-03-08T04:00:00Z,2021-03-07,20,IRONMTN_2_N001,LMP,42.13799
2021-03-08T02:00:00Z,2021-03-08T03:00:00Z,2021-03-07,19,IRONMTN_2_N001,LMP,47.5952
2021-03-07T22:00:00Z,2021-03-07T23:00:00Z,2021-03-07,15,IRONMTN_2_N001,LMP,-0.79166
2021-03-08T00:00:00Z,2021-03-08T01:00:00Z,2021-03-07,17,IRONMTN_2_N001,LMP,25.3407
2021-03-07T08:00:00Z,2021-03-07T09:00:00Z,2021-03-07,1,IRONMTN_2_N001,LMP,32.85058
2021-03-07T18:00:00Z,2021-03-07T19:00:00Z,2021-03-07,11,IRONMTN_2_N001,LMP,0.12609
2021-03-07T20:00:00Z,2021-03-07T21:00:00Z,2021-03-07,13,IRONMTN_2_N001,LMP,-3.54583
2021-03-08T05:00:00Z,2021-03-08T06:00:00Z,2021-03-07,22,IRONMTN_2_N001,LMP,37.88599
2021-03-07T12:00:00Z,2021-03-07T13:00:00Z,2021-03-07,5,IRONMTN_2_N001,LMP,32.02971
2021-03-07T16:00:00Z,2021-03-07T17:00:00Z,2021-03-07,9,IRONMTN_2_N001,LMP,7.86567
2021-03-08T07:00:00Z,2021-03-08T08:00:00Z,2021-03-07,24,IRONMTN_2_N001,LMP,30.59816
2021-03-07T14:00:00Z,2021-03-07T15:00:00Z,2021-03-07,7,IRONMTN_2_N001,LMP,38.46018
2021-03-08T06:00:00Z,2021-03-08T07:00:00Z,2021-03-07,23,IRONMTN_2_N001,LMP,32.37118
2021-03-08T04:00:00Z,2021-03-08T05:00:00Z,2021-03-07,21,IRONMTN_2_N001,LMP,39.10286
2021-03-07T19:00:00Z,2021-03-07T20:00:00Z,2021-03-07,12,IRONMTN_2_N001,LMP,-4.1358
2021-03-08T01:00:00Z,2021-03-08T02:00:00Z,2021-03-07,18,IRONMTN_2_N001,LMP,42.293
2021-03-07T09:00:00Z,2021-03-07T10:00:00Z,2021-03-07,2,IRONMTN_2_N001,LMP,30.69353
2021-03-07T11:00:00Z,2021-03-07T12:00:00Z,2021-03-07,4,IRONMTN_2_N001,LMP,30.55332
2021-03-07T23:00:00Z,2021-03-08T00:00:00Z,2021-03-07,16,IRONMTN_2_N001,LMP,4.7227
2021-03-07T17:00:00Z,2021-03-07T18:00:00Z,2021-03-07,10,IRONMTN_2_N001,LMP,2.49056
2021-03-07T21:00:00Z,2021-03-07T22:00:00Z,2021-03-07,14,IRONMTN_2_N001,LMP,-3.52979
2021-03-07T10:00:00Z,2021-03-07T11:00:00Z,2021-03-07,3,IRONMTN_2_N001,LMP,30.90103
2021-03-07T15:00:00Z,2021-03-07T16:00:00Z,2021-03-07,8,IRONMTN_2_N001,LMP,21.8746
2021-03-07T13:00:00Z,2021-03-07T14:00:00Z,2021-03-07,6,IRONMTN_2_N001,LMP,36.82145
2021-03-08T23:00:00Z,2021-03-09T00:00:00Z,2021-03-08,16,IRONMTN_2_N001,LMP,-10.53306
2021-03-08T16:00:00Z,2021-03-08T17:00:00Z,2021-03-08,9,IRONMTN_2_N001,LMP,-0.12997
2021-03-08T11:00:00Z,2021-03-08T12:00:00Z,2021-03-08,4,IRONMTN_2_N001,LMP,28.65583
2021-03-09T02:00:00Z,2021-03-09T03:00:00Z,2021-03-08,19,IRONMTN_2_N001,LMP,65.65747
2021-03-08T17:00:00Z,2021-03-08T18:00:00Z,2021-03-08,10,IRONMTN_2_N001,LMP,-8.83767
2021-03-09T03:00:00Z,2021-03-09T04:00:00Z,2021-03-08,20,IRONMTN_2_N001,LMP,54.15879
2021-03-09T06:00:00Z,2021-03-09T07:00:00Z,2021-03-08,23,IRONMTN_2_N001,LMP,36.01987
2021-03-08T21:00:00Z,2021-03-08T22:00:00Z,2021-03-08,14,IRONMTN_2_N001,LMP,-20.54409
2021-03-08T10:00:00Z,2021-03-08T11:00:00Z,2021-03-08,3,IRONMTN_2_N001,LMP,28.36244
2021-03-08T18:00:00Z,2021-03-08T19:00:00Z,2021-03-08,11,IRONMTN_2_N001,LMP,-15.60591
2021-03-08T14:00:00Z,2021-03-08T15:00:00Z,2021-03-08,7,IRONMTN_2_N001,LMP,47.35267
2021-03-08T13:00:00Z,2021-03-08T14:00:00Z,2021-03-08,6,IRONMTN_2_N001,LMP,35.23174
2021-03-08T09:00:00Z,2021-03-08T10:00:00Z,2021-03-08,2,IRONMTN_2_N001,LMP,28.63571
2021-03-09T00:00:00Z,2021-03-09T01:00:00Z,2021-03-08,17,IRONMTN_2_N001,LMP,15.59688
2021-03-08T19:00:00Z,2021-03-08T20:00:00Z,2021-03-08,12,IRONMTN_2_N001,LMP,-17.24541
2021-03-09T07:00:00Z,2021-03-09T08:00:00Z,2021-03-08,24,IRONMTN_2_N001,LMP,33.15772
2021-03-09T05:00:00Z,2021-03-09T06:00:00Z,2021-03-08,22,IRONMTN_2_N001,LMP,43.18811
2021-03-08T08:00:00Z,2021-03-08T09:00:00Z,2021-03-08,1,IRONMTN_2_N001,LMP,29.05714
2021-03-09T01:00:00Z,2021-03-09T02:00:00Z,2021-03-08,18,IRONMTN_2_N001,LMP,48.35342
2021-03-08T15:00:00Z,2021-03-08T16:00:00Z,2021-03-08,8,IRONMTN_2_N001,LMP,10.60438
2021-03-08T12:00:00Z,2021-03-08T13:00:00Z,2021-03-08,5,IRONMTN_2_N001,LMP,30.72039
2021-03-08T22:00:00Z,2021-03-08T23:00:00Z,2021-03-08,15,IRONMTN_2_N001,LMP,-15.40777
2021-03-08T20:00:00Z,2021-03-08T21:00:00Z,2021-03-08,13,IRONMTN_2_N001,LMP,-18.73052
2021-03-09T04:00:00Z,2021-03-09T05:00:00Z,2021-03-08,21,IRONMTN_2_N001,LMP,48.14597
2021-03-09T18:00:00Z,2021-03-09T19:00:00Z,2021-03-09,11,IRONMTN_2_N001,LMP,-8.79113
2021-03-09T15:00:00Z,2021-03-09T16:00:00Z,2021-03-09,8,IRONMTN_2_N001,LMP,11.77848
2021-03-10T07:00:00Z,2021-03-10T08:00:00Z,2021-03-09,24,IRONMTN_2_N001,LMP,33.32943
2021-03-10T00:00:00Z,2021-03-10T01:00:00Z,2021-03-09,17,IRONMTN_2_N001,LMP,15.71348
2021-03-10T01:00:00Z,2021-03-10T02:00:00Z,2021-03-09,18,IRONMTN_2_N001,LMP,43.72442
2021-03-09T17:00:00Z,2021-03-09T18:00:00Z,2021-03-09,10,IRONMTN_2_N001,LMP,-5.74164
2021-03-09T10:00:00Z,2021-03-09T11:00:00Z,2021-03-09,3,IRONMTN_2_N001,LMP,25.95669
2021-03-09T16:00:00Z,2021-03-09T17:00:00Z,2021-03-09,9,IRONMTN_2_N001,LMP,6.49898
2021-03-09T11:00:00Z,2021-03-09T12:00:00Z,2021-03-09,4,IRONMTN_2_N001,LMP,29.24263
2021-03-09T13:00:00Z,2021-03-09T14:00:00Z,2021-03-09,6,IRONMTN_2_N001,LMP,37.74918
2021-03-09T19:00:00Z,2021-03-09T20:00:00Z,2021-03-09,12,IRONMTN_2_N001,LMP,-14.36345
2021-03-09T20:00:00Z,2021-03-09T21:00:00Z,2021-03-09,13,IRONMTN_2_N001,LMP,-15.12995
2021-03-09T23:00:00Z,2021-03-10T00:00:00Z,2021-03-09,16,IRONMTN_2_N001,LMP,0.21658
2021-03-10T03:00:00Z,2021-03-10T04:00:00Z,2021-03-09,20,IRONMTN_2_N001,LMP,50.97839
2021-03-09T08:00:00Z,2021-03-09T09:00:00Z,2021-03-09,1,IRONMTN_2_N001,LMP,27.09051
2021-03-09T21:00:00Z,2021-03-09T22:00:00Z,2021-03-09,14,IRONMTN_2_N001,LMP,-15.89322
2021-03-09T22:00:00Z,2021-03-09T23:00:00Z,2021-03-09,15,IRONMTN_2_N001,LMP,-13.38071
2021-03-09T09:00:00Z,2021-03-09T10:00:00Z,2021-03-09,2,IRONMTN_2_N001,LMP,26.74812
2021-03-10T04:00:00Z,2021-03-10T05:00:00Z,2021-03-09,21,IRONMTN_2_N001,LMP,43.37095
2021-03-10T05:00:00Z,2021-03-10T06:00:00Z,2021-03-09,22,IRONMTN_2_N001,LMP,40.3014
2021-03-10T02:00:00Z,2021-03-10T03:00:00Z,2021-03-09,19,IRONMTN_2_N001,LMP,58.40203
2021-03-09T12:00:00Z,2021-03-09T13:00:00Z,2021-03-09,5,IRONMTN_2_N001,LMP,30.09848
2021-03-09T14:00:00Z,2021-03-09T15:00:00Z,2021-03-09,7,IRONMTN_2_N001,LMP,43.3191
2021-03-10T06:00:00Z,2021-03-10T07:00:00Z,2021-03-09,23,IRONMTN_2_N001,LMP,38.16914
2021-03-10T09:00:00Z,2021-03-10T10:00:00Z,2021-03-10,2,IRONMTN_2_N001,LMP,28.50617
2021-03-11T03:00:00Z,2021-03-11T04:00:00Z,2021-03-10,20,IRONMTN_2_N001,LMP,51.3887
2021-03-10T18:00:00Z,2021-03-10T19:00:00Z,2021-03-10,11,IRONMTN_2_N001,LMP,2.65227
2021-03-10T15:00:00Z,2021-03-10T16:00:00Z,2021-03-10,8,IRONMTN_2_N001,LMP,20.78983
2021-03-10T10:00:00Z,2021-03-10T11:00:00Z,2021-03-10,3,IRONMTN_2_N001,LMP,28.48925
2021-03-11T01:00:00Z,2021-03-11T02:00:00Z,2021-03-10,18,IRONMTN_2_N001,LMP,47.43465
2021-03-11T07:00:00Z,2021-03-11T08:00:00Z,2021-03-10,24,IRONMTN_2_N001,LMP,34.22137
2021-03-11T06:00:00Z,2021-03-11T07:00:00Z,2021-03-10,23,IRONMTN_2_N001,LMP,36.79182
2021-03-11T04:00:00Z,2021-03-11T05:00:00Z,2021-03-10,21,IRONMTN_2_N001,LMP,45.07541
2021-03-10T13:00:00Z,2021-03-10T14:00:00Z,2021-03-10,6,IRONMTN_2_N001,LMP,37.74599
2021-03-10T17:00:00Z,2021-03-10T18:00:00Z,2021-03-10,10,IRONMTN_2_N001,LMP,7.38604
2021-03-10T11:00:00Z,2021-03-10T12:00:00Z,2021-03-10,4,IRONMTN_2_N001,LMP,29.09304
2021-03-11T02:00:00Z,2021-03-11T03:00:00Z,2021-03-10,19,IRONMTN_2_N001,LMP,57.99171
2021-03-10T08:00:00Z,2021-03-10T09:00:00Z,2021-03-10,1,IRONMTN_2_N001,LMP,28.62299
2021-03-10T20:00:00Z,2021-03-10T21:00:00Z,2021-03-10,13,IRONMTN_2_N001,LMP,0.99534
