intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-11-05T15:00:00Z,2021-11-05T16:00:00Z,2021-11-05,9,IRONMTN_2_N001,LMP,59.27079
2021-11-06T04:00:00Z,2021-11-06T05:00:00Z,2021-11-05,22,IRONMTN_2_N001,LMP,71.72436
2021-11-06T03:00:00Z,2021-11-06T04:00:00Z,2021-11-05,21,IRONMTN_2_N001,LMP,66.97589
2021-11-05T08:00:00Z,2021-11-05T09:00:00Z,2021-11-05,2,IRONMTN_2_N001,LMP,49.83389
2021-11-05T12:00:00Z,2021-11-05T13:00:00Z,2021-11-05,6,IRONMTN_2_N001,LMP,62.25619
2021-11-05T14:00:00Z,2021-11-05T15:00:00Z,2021-11-05,8,IRONMTN_2_N001,LMP,84.66869
2021-11-05T07:00:00Z,2021-11-05T08:00:00Z,2021-11-05,1,IRONMTN_2_N001,LMP,51.1082
2021-11-05T09:00:00Z,2021-11-05T10:00:00Z,2021-11-05,3,IRONMTN_2_N001,LMP,49.61848
2021-11-05T17:00:00Z,2021-11-05T18:00:00Z,2021-11-05,11,IRONMTN_2_N001,LMP,39.00771
2021-11-05T22:00:00Z,2021-11-05T23:00:00Z,2021-11-05,16,IRONMTN_2_N001,LMP,50.62873
2021-11-05T23:00:00Z,2021-11-06T00:00:00Z,2021-11-05,17,IRONMTN_2_N001,LMP,53.92032
2021-11-06T02:00:00Z,2021-11-06T03:00:00Z,2021-11-05,20,IRONMTN_2_N001,LMP,77.7352
2021-11-05T19:00:00Z,2021-11-05T20:00:00Z,2021-11-05,13,IRONMTN_2_N001,LMP,38.8135
2021-11-05T20:00:00Z,2021-11-05T21:00:00Z,2021-11-05,14,IRONMTN_2_N001,LMP,37.46618
2021-11-05T21:00:00Z,2021-11-05T22:00:00Z,2021-11-05,15,IRONMTN_2_N001,LMP,40.95779
2021-11-06T01:00:00Z,2021-11-06T02:00:00Z,2021-11-05,19,IRONMTN_2_N001,LMP,96.22255
2021-11-05T11:00:00Z,2021-11-05T12:00:00Z,2021-11-05,5,IRONMTN_2_N001,LMP,51.30807
2021-11-05T16:00:00Z,2021-11-05T17:00:00Z,2021-11-05,10,IRONMTN_2_N001,LMP,45.07265
2021-11-05T13:00:00Z,2021-11-05T14:00:00Z,2021-11-05,7,IRONMTN_2_N001,LMP,74.3935
2021-11-06T15:00:00Z,2021-11-06T16:00:00Z,2021-11-06,9,IRONMTN_2_N001,LMP,51.21575
2021-11-06T09:00:00Z,2021-11-06T10:00:00Z,2021-11-06,3,IRONMTN_2_N001,LMP,50.69645
2021-11-06T10:00:00Z,2021-11-06T11:00:00Z,2021-11-06,4,IRONMTN_2_N001,LMP,51.72026
2021-11-06T14:00:00Z,2021-11-06T15:00:00Z,2021-11-06,8,IRONMTN_2_N001,LMP,64.06064
2021-11-07T05:00:00Z,2021-11-07T06:00:00Z,2021-11-06,23,IRONMTN_2_N001,LMP,53.25549
2021-11-06T22:00:00Z,2021-11-06T23:00:00Z,2021-11-06,16,IRONMTN_2_N001,LMP,36.23505
2021-11-06T07:00:00Z,2021-11-06T08:00:00Z,2021-11-06,1,IRONMTN_2_N001,LMP,57.41878
2021-11-06T21:00:00Z,2021-11-06T22:00:00Z,2021-11-06,15,IRONMTN_2_N001,LMP,30.8715
2021-11-07T02:00:00Z,2021-11-07T03:00:00Z,2021-11-06,20,IRONMTN_2_N001,LMP,62.16359
2021-11-07T04:00:00Z,2021-11-07T05:00:00Z,2021-11-06,22,IRONMTN_2_N001,LMP,59.05868
2021-11-06T12:00:00Z,2021-11-06T13:00:00Z,2021-11-06,6,IRONMTN_2_N001,LMP,55.59795
2021-11-07T06:00:00Z,2021-11-07T07:00:00Z,2021-11-06,24,IRONMTN_2_N001,LMP,53.11564
2021-11-06T18:00:00Z,2021-11-06T19:00:00Z,2021-11-06,12,IRONMTN_2_N001,LMP,27.3277
2021-11-06T23:00:00Z,2021-11-07T00:00:00Z,2021-11-06,17,IRONMTN_2_N001,LMP,53.71312
2021-11-07T00:00:00Z,2021-11-07T01:00:00Z,2021-11-06,18,IRONMTN_2_N001,LMP,72.92476
2021-11-06T16:00:00Z,2021-11-06T17:00:00Z,2021-11-06,10,IRONMTN_2_N001,LMP,34.42486
2021-11-06T17:00:00Z,2021-11-06T18:00:00Z,2021-11-06,11,IRONMTN_2_N001,LMP,27.84893
2021-11-07T03:00:00Z,2021-11-07T04:00:00Z,2021-11-06,21,IRONMTN_2_N001,LMP,63.78682
2021-11-06T20:00:00Z,2021-11-06T21:00:00Z,2021-11-06,14,IRONMTN_2_N001,LMP,27.07985
2021-11-07T01:00:00Z,2021-11-07T02:00:00Z,2021-11-06,19,IRONMTN_2_N001,LMP,78.47273
2021-11-06T08:00:00Z,2021-11-06T09:00:00Z,2021-11-06,2,IRONMTN_2_N001,LMP,54.5108
2021-11-06T13:00:00Z,2021-11-06T14:00:00Z,2021-11-06,7,IRONMTN_2_N001,LMP,63.10376
2021-11-06T19:00:00Z,2021-11-06T20:00:00Z,2021-11-06,13,IRONMTN_2_N001,LMP,28.02855
2021-11-06T11:00:00Z,2021-11-06T12:00:00Z,2021-11-06,5,IRONMTN_2_N001,LMP,50.76546
2021-11-07T23:00:00Z,2021-11-08T00:00:00Z,2021-11-07,16,IRONMTN_2_N001,LMP,47.07445
2021-11-07T21:00:00Z,2021-11-07T22:00:00Z,2021-11-07,14,IRONMTN_2_N001,LMP,11.65452
2021-11-08T01:00:00Z,2021-11-08T02:00:00Z,2021-11-07,18,IRONMTN_2_N001,LMP,85.48298
2021-11-07T19:00:00Z,2021-11-07T20:00:00Z,2021-11-07,12,IRONMTN_2_N001,LMP,4.4021
2021-11-07T17:00:00Z,2021-11-07T18:00:00Z,2021-11-07,10,IRONMTN_2_N001,LMP,5.74394
2021-11-07T09:00:00Z,2021-11-07T10:00:00Z,2021-11-07,25,IRONMTN_2_N001,LMP,49.18024
2021-11-08T05:00:00Z,2021-11-08T06:00:00Z,2021-11-07,22,IRONMTN_2_N001,LMP,58.9356
2021-11-07T10:00:00Z,2021-11-07T11:00:00Z,2021-11-07,3,IRONMTN_2_N001,LMP,51.69133
2021-11-07T18:00:00Z,2021-11-07T19:00:00Z,2021-11-07,11,IRONMTN_2_N001,LMP,4.16892
2021-11-08T00:00:00Z,2021-11-08T01:00:00Z,2021-11-07,17,IRONMTN_2_N001,LMP,68.1822
2021-11-07T11:00:00Z,2021-11-07T12:00:00Z,2021-11-07,4,IRONMTN_2_N001,LMP,52.8927
2021-11-07T12:00:00Z,2021-11-07T13:00:00Z,2021-11-07,5,IRONMTN_2_N001,LMP,56.25065
2021-11-07T15:00:00Z,2021-11-07T16:00:00Z,2021-11-07,8,IRONMTN_2_N001,LMP,46.1662
2021-11-07T08:00:00Z,2021-11-07T09:00:00Z,2021-11-07,2,IRONMTN_2_N001,LMP,50.85099
2021-11-08T03:00:00Z,2021-11-08T04:00:00Z,2021-11-07,20,IRONMTN_2_N001,LMP,67.21357
2021-11-08T04:00:00Z,2021-11-08T05:00:00Z,2021-11-07,21,IRONMTN_2_N001,LMP,62.25053
2021-11-08T06:00:00Z,2021-11-08T07:00:00Z,2021-11-07,23,IRONMTN_2_N001,LMP,56.90176
2021-11-07T14:00:00Z,2021-11-07T15:00:00Z,2021-11-07,7,IRONMTN_2_N001,LMP,58.97718
2021-11-07T13:00:00Z,2021-11-07T14:00:00Z,2021-11-07,6,IRONMTN_2_N001,LMP,60.49867
2021-11-07T22:00:00Z,2021-11-07T23:00:00Z,2021-11-07,15,IRONMTN_2_N001,LMP,21.65835
2021-11-08T02:00:00Z,2021-11-08T03:00:00Z,2021-11-07,19,IRONMTN_2_N001,LMP,68.87875
2021-11-07T20:00:00Z,2021-11-07T21:00:00Z,2021-11-07,13,IRONMTN_2_N001,LMP,5.21454
2021-11-08T07:00:00Z,2021-11-08T08:00:00Z,2021-11-07,24,IRONMTN_2_N001,LMP,55
2021-11-07T16:00:00Z,2021-11-07T17:00:00Z,2021-11-07,9,IRONMTN_2_N001,LMP,18.32491
2021-11-07T07:00:00Z,2021-11-07T08:00:00Z,2021-11-07,1,IRONMTN_2_N001,LMP,49.83334
2021-11-08T22:00:00Z,2021-11-08T23:00:00Z,2021-11-08,15,IRONMTN_2_N001,LMP,41.44822
2021-11-08T18:00:00Z,2021-11-08T19:00:00Z,2021-11-08,11,IRONMTN_2_N001,LMP,34.21452
2021-11-08T14:00:00Z,2021-11-08T15:00:00Z,2021-11-08,7,IRONMTN_2_N001,LMP,71.02051
2021-11-08T15:00:00Z,2021-11-08T16:00:00Z,2021-11-08,8,IRONMTN_2_N001,LMP,61.1702
2021-11-08T19:00:00Z,2021-11-08T20:00:00Z,2021-11-08,12,IRONMTN_2_N001,LMP,24.74343
2021-11-08T23:00:00Z,2021-11-09T00:00:00Z,2021-11-08,16,IRONMTN_2_N001,LMP,60.70538
2021-11-08T10:00:00Z,2021-11-08T11:00:00Z,2021-11-08,3,IRONMTN_2_N001,LMP,48.38726
2021-11-09T07:00:00Z,2021-11-09T08:00:00Z,2021-11-08,24,IRONMTN_2_N001,LMP,56.49234
2021-11-09T06:00:00Z,2021-11-09T07:00:00Z,2021-11-08,23,IRONMTN_2_N001,LMP,63.60127
2021-11-09T02:00:00Z,2021-11-09T03:00:00Z,2021-11-08,19,IRONMTN_2_N001,LMP,88.9704
2021-11-08T20:00:00Z,2021-11-08T21:00:00Z,2021-11-08,13,IRONMTN_2_N001,LMP,33.52544
2021-11-08T08:00:00Z,2021-11-08T09:00:00Z,2021-11-08,1,IRONMTN_2_N001,LMP,49.47129
2021-11-08T12:00:00Z,2021-11-08T13:00:00Z,2021-11-08,5,IRONMTN_2_N001,LMP,53.72475
2021-11-08T16:00:00Z,2021-11-08T17:00:00Z,2021-11-08,9,IRONMTN_2_N001,LMP,40.9231
2021-11-08T17:00:00Z,2021-11-08T18:00:00Z,2021-11-08,10,IRONMTN_2_N001,LMP,38.51172
2021-11-08T21:00:00Z,2021-11-08T22:00:00Z,2021-11-08,14,IRONMTN_2_N001,LMP,30.21581
2021-11-09T01:00:00Z,2021-11-09T02:00:00Z,2021-11-08,18,IRONMTN_2_N001,LMP,110.63508
2021-11-09T04:00:00Z,2021-11-09T05:00:00Z,2021-11-08,21,IRONMTN_2_N001,LMP,74.37987
2021-11-08T09:00:00Z,2021-11-08T10:00:00Z,2021-11-08,2,IRONMTN_2_N001,LMP,48.84174
2021-11-09T05:00:00Z,2021-11-09T06:00:00Z,2021-11-08,22,IRONMTN_2_N001,LMP,68.02899
2021-11-09T00:00:00Z,2021-11-09T01:00:00Z,2021-11-08,17,IRONMTN_2_N001,LMP,80.5414
2021-11-08T13:00:00Z,2021-11-08T14:00:00Z,2021-11-08,6,IRONMTN_2_N001,LMP,63.46891
2021-11-08T11:00:00Z,2021-11-08T12:00:00Z,2021-11-08,4,IRONMTN_2_N001,LMP,49.7869
2021-11-09T03:00:00Z,2021-11-09T04:00:00Z,2021-11-08,20,IRONMTN_2_N001,LMP,81.73982
2021-11-10T02:00:00Z,2021-11-10T03:00:00Z,2021-11-09,19,IRONMTN_2_N001,LMP,85.65901
2021-11-09T12:00:00Z,2021-11-09T13:00:00Z,2021-11-09,5,IRONMTN_2_N001,LMP,56.26923
2021-11-10T01:00:00Z,2021-11-10T02:00:00Z,2021-11-09,18,IRONMTN_2_N001,LMP,105.26517
2021-11-09T23:00:00Z,2021-11-10T00:00:00Z,2021-11-09,16,IRONMTN_2_N001,LMP,61.67401
2021-11-09T19:00:00Z,2021-11-09T20:00:00Z,2021-11-09,12,IRONMTN_2_N001,LMP,39.25623
2021-11-09T22:00:00Z,2021-11-09T23:00:00Z,2021-11-09,15,IRONMTN_2_N001,LMP,47.96728
2021-11-09T18:00:00Z,2021-11-09T19:00:00Z,2021-11-09,11,IRONMTN_2_N001,LMP,41.6404
2021-11-09T20:00:00Z,2021-11-09T21:00:00Z,2021-11-09,13,IRONMTN_2_N001,LMP,41.15985
2021-11-10T05:00:00Z,2021-11-10T06:00:00Z,2021-11-09,22,IRONMTN_2_N001,LMP,63.16785
2021-11-09T15:00:00Z,2021-11-09T16:00:00Z,2021-11-09,8,IRONMTN_2_N001,LMP,59.2568
2021-11-09T10:00:00Z,2021-11-09T11:00:00Z,2021-11-09,3,IRONMTN_2_N001,LMP,52.11842
2021-11-10T00:00:00Z,2021-11-10T01:00:00Z,2021-11-09,17,IRONMTN_2_N001,LMP,84.82997
2021-11-09T13:00:00Z,2021-11-09T14:00:00Z,2021-11-09,6,IRONMTN_2_N001,LMP,66.22647
2021-11-09T08:00:00Z,2021-11-09T09:00:00Z,2021-11-09,1,IRONMTN_2_N001,LMP,53.58181
2021-11-10T04:00:00Z,2021-11-10T05:00:00Z,2021-11-09,21,IRONMTN_2_N001,LMP,70.07276
2021-11-09T11:00:00Z,2021-11-09T12:00:00Z,2021-11-09,4,IRONMTN_2_N001,LMP,52.41737
2021-11-09T09:00:00Z,2021-11-09T10:00:00Z,2021-11-09,2,IRONMTN_2_N001,LMP,53.55478
2021-11-10T07:00:00Z,2021-11-10T08:00:00Z,2021-11-09,24,IRONMTN_2_N001,LMP,55.26845
2021-11-09T17:00:00Z,2021-11-09T18:00:00Z,2021-11-09,10,IRONMTN_2_N001,LMP,40.94059
2021-11-09T14:00:00Z,2021-11-09T15:00:00Z,2021-11-09,7,IRONMTN_2_N001,LMP,77.10961
2021-11-09T21:00:00Z,2021-11-09T22:00:00Z,2021-11-09,14,IRONMTN_2_N001,LMP,43.19695
2021-11-09T16:00:00Z,2021-11-09T17:00:00Z,2021-11-09,9,IRONMTN_2_N001,LMP,50.11804
2021-11-10T03:00:00Z,2021-11-10T04:00:00Z,2021-11-09,20,IRONMTN_2_N001,LMP,75.74729
2021-11-10T06:00:00Z,2021-11-10T07:00:00Z,2021-11-09,23,IRONMTN_2_N001,LMP,58.52489
2021-11-11T00:00:00Z,2021-11-11T01:00:00Z,2021-11-10,17,IRONMTN_2_N001,LMP,100.17654
2021-11-10T14:00:00Z,2021-11-10T15:00:00Z,2021-11-10,7,IRONMTN_2_N001,LMP,72.57838
2021-11-11T01:00:00Z,2021-11-11T02:00:00Z,2021-11-10,18,IRONMTN_2_N001,LMP,126.28304
2021-11-10T09:00:00Z,2021-11-10T10:00:00Z,2021-11-10,2,IRONMTN_2_N001,LMP,49.78923
2021-11-10T15:00:00Z,2021-11-10T16:00:00Z,2021-11-10,8,IRONMTN_2_N001,LMP,57.4445
2021-11-10T16:00:00Z,2021-11-10T17:00:00Z,2021-11-10,9,IRONMTN_2_N001,LMP,44.20676
2021-11-10T19:00:00Z,2021-11-10T20:00:00Z,2021-11-10,12,IRONMTN_2_N001,LMP,36.51368
2021-11-10T12:00:00Z,2021-11-10T13:00:00Z,2021-11-10,5,IRONMTN_2_N001,LMP,51.09791
2021-11-11T06:00:00Z,2021-11-11T07:00:00Z,2021-11-10,23,IRONMTN_2_N001,LMP,61.33158
2021-11-11T07:00:00Z,2021-11-11T08:00:00Z,2021-11-10,24,IRONMTN_2_N001,LMP,56.92286
2021-11-10T21:00:00Z,2021-11-10T22:00:00Z,2021-11-10,14,IRONMTN_2_N001,LMP,40.09183
2021-11-10T08:00:00Z,2021-11-10T09:00:00Z,2021-11-10,1,IRONMTN_2_N001,LMP,48.49248
2021-11-10T18:00:00Z,2021-11-10T19:00:00Z,2021-11-10,11,IRONMTN_2_N001,LMP,37.94574
2021-11-10T20:00:00Z,2021-11-10T21:00:00Z,2021-11-10,13,IRONMTN_2_N001,LMP,37.77807
