intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-07-02T05:00:00Z,2021-07-02T06:00:00Z,2021-07-01,23,IRONMTN_2_N001,LMP,51.18698,05:00:00,6
2021-07-01T18:00:00Z,2021-07-01T19:00:00Z,2021-07-01,12,IRONMTN_2_N001,LMP,36.47935,18:00:00,19
2021-07-02T20:00:00Z,2021-07-02T21:00:00Z,2021-07-02,14,IRONMTN_2_N001,LMP,40.73456,20:00:00,21
2021-07-03T02:00:00Z,2021-07-03T03:00:00Z,2021-07-02,20,IRONMTN_2_N001,LMP,77.04651,02:00:00,3
2021-07-03T03:00:00Z,2021-07-03T04:00:00Z,2021-07-02,21,IRONMTN_2_N001,LMP,66.23313,03:00:00,4
2021-07-03T06:00:00Z,2021-07-03T07:00:00Z,2021-07-02,24,IRONMTN_2_N001,LMP,43.92487,06:00:00,7
2021-07-02T14:00:00Z,2021-07-02T15:00:00Z,2021-07-02,8,IRONMTN_2_N001,LMP,31.63622,14:00:00,15
2021-07-03T04:00:00Z,2021-07-03T05:00:00Z,2021-07-02,22,IRONMTN_2_N001,LMP,60.47762,04:00:00,5
2021-07-02T17:00:00Z,2021-07-02T18:00:00Z,2021-07-02,11,IRONMTN_2_N001,LMP,30.11531,17:00:00,18
2021-07-02T18:00:00Z,2021-07-02T19:00:00Z,2021-07-02,12,IRONMTN_2_N001,LMP,33.3404,18:00:00,19
2021-07-02T08:00:00Z,2021-07-02T09:00:00Z,2021-07-02,2,IRONMTN_2_N001,LMP,37.48456,08:00:00,9
2021-07-02T13:00:00Z,2021-07-02T14:00:00Z,2021-07-02,7,IRONMTN_2_N001,LMP,42.44388,13:00:00,14
2021-07-02T16:00:00Z,2021-07-02T17:00:00Z,2021-07-02,10,IRONMTN_2_N001,LMP,31.21142,16:00:00,17
2021-07-02T19:00:00Z,2021-07-02T20:00:00Z,2021-07-02,13,IRONMTN_2_N001,LMP,38.34259,19:00:00,20
2021-07-02T07:00:00Z,2021-07-02T08:00:00Z,2021-07-02,1,IRONMTN_2_N001,LMP,37.90302,07:00:00,8
2021-07-02T11:00:00Z,2021-07-02T12:00:00Z,2021-07-02,5,IRONMTN_2_N001,LMP,37.55645,11:00:00,12
2021-07-02T10:00:00Z,2021-07-02T11:00:00Z,2021-07-02,4,IRONMTN_2_N001,LMP,38.22827,10:00:00,11
2021-07-03T05:00:00Z,2021-07-03T06:00:00Z,2021-07-02,23,IRONMTN_2_N001,LMP,45.82566,05:00:00,6
2021-07-02T21:00:00Z,2021-07-02T22:00:00Z,2021-07-02,15,IRONMTN_2_N001,LMP,42.85506,21:00:00,22
2021-07-03T00:00:00Z,2021-07-03T01:00:00Z,2021-07-02,18,IRONMTN_2_N001,LMP,52.4651,00:00:00,1
2021-07-02T12:00:00Z,2021-07-02T13:00:00Z,2021-07-02,6,IRONMTN_2_N001,LMP,39.71166,12:00:00,13
2021-07-02T15:00:00Z,2021-07-02T16:00:00Z,2021-07-02,9,IRONMTN_2_N001,LMP,28.83026,15:00:00,16
2021-07-02T22:00:00Z,2021-07-02T23:00:00Z,2021-07-02,16,IRONMTN_2_N001,LMP,47.11672,22:00:00,23
2021-07-02T23:00:00Z,2021-07-03T00:00:00Z,2021-07-02,17,IRONMTN_2_N001,LMP,45.48889,23:00:00,24
2021-07-03T01:00:00Z,2021-07-03T02:00:00Z,2021-07-02,19,IRONMTN_2_N001,LMP,63.85099,01:00:00,2
2021-07-02T09:00:00Z,2021-07-02T10:00:00Z,2021-07-02,3,IRONMTN_2_N001,LMP,38.28678,09:00:00,10
2021-07-04T01:00:00Z,2021-07-04T02:00:00Z,2021-07-03,19,IRONMTN_2_N001,LMP,56.27108,01:00:00,2
2021-07-03T20:00:00Z,2021-07-03T21:00:00Z,2021-07-03,14,IRONMTN_2_N001,LMP,39.65206,20:00:00,21
2021-07-03T08:00:00Z,2021-07-03T09:00:00Z,2021-07-03,2,IRONMTN_2_N001,LMP,38.70332,08:00:00,9
2021-07-04T05:00:00Z,2021-07-04T06:00:00Z,2021-07-03,23,IRONMTN_2_N001,LMP,42.25992,05:00:00,6
2021-07-03T19:00:00Z,2021-07-03T20:00:00Z,2021-07-03,13,IRONMTN_2_N001,LMP,33.45356,19:00:00,20
2021-07-03T22:00:00Z,2021-07-03T23:00:00Z,2021-07-03,16,IRONMTN_2_N001,LMP,41.40193,22:00:00,23
2021-07-03T23:00:00Z,2021-07-04T00:00:00Z,2021-07-03,17,IRONMTN_2_N001,LMP,41.10369,23:00:00,24
2021-07-04T00:00:00Z,2021-07-04T01:00:00Z,2021-07-03,18,IRONMTN_2_N001,LMP,44.67354,00:00:00,1
2021-07-04T04:00:00Z,2021-07-04T05:00:00Z,2021-07-03,22,IRONMTN_2_N001,LMP,52.6344,04:00:00,5
2021-07-03T17:00:00Z,2021-07-03T18:00:00Z,2021-07-03,11,IRONMTN_2_N001,LMP,29.64784,17:00:00,18
2021-07-03T13:00:00Z,2021-07-03T14:00:00Z,2021-07-03,7,IRONMTN_2_N001,LMP,37.90559,13:00:00,14
2021-07-03T14:00:00Z,2021-07-03T15:00:00Z,2021-07-03,8,IRONMTN_2_N001,LMP,29.88415,14:00:00,15
2021-07-03T15:00:00Z,2021-07-03T16:00:00Z,2021-07-03,9,IRONMTN_2_N001,LMP,27.05611,15:00:00,16
2021-07-03T10:00:00Z,2021-07-03T11:00:00Z,2021-07-03,4,IRONMTN_2_N001,LMP,38.83628,10:00:00,11
2021-07-03T12:00:00Z,2021-07-03T13:00:00Z,2021-07-03,6,IRONMTN_2_N001,LMP,39.44194,12:00:00,13
2021-07-04T06:00:00Z,2021-07-04T07:00:00Z,2021-07-03,24,IRONMTN_2_N001,LMP,39.6937,06:00:00,7
2021-07-04T02:00:00Z,2021-07-04T03:00:00Z,2021-07-03,20,IRONMTN_2_N001,LMP,68.5703,02:00:00,3
2021-07-03T09:00:00Z,2021-07-03T10:00:00Z,2021-07-03,3,IRONMTN_2_N001,LMP,38.29566,09:00:00,10
2021-07-03T18:00:00Z,2021-07-03T19:00:00Z,2021-07-03,12,IRONMTN_2_N001,LMP,32.67261,18:00:00,19
2021-07-03T21:00:00Z,2021-07-03T22:00:00Z,2021-07-03,15,IRONMTN_2_N001,LMP,38.4851,21:00:00,22
2021-07-04T03:00:00Z,2021-07-04T04:00:00Z,2021-07-03,21,IRONMTN_2_N001,LMP,56.86307,03:00:00,4
2021-07-03T11:00:00Z,2021-07-03T12:00:00Z,2021-07-03,5,IRONMTN_2_N001,LMP,38.94395,11:00:00,12
2021-07-03T16:00:00Z,2021-07-03T17:00:00Z,2021-07-03,10,IRONMTN_2_N001,LMP,29.06523,16:00:00,17
2021-07-03T07:00:00Z,2021-07-03T08:00:00Z,2021-07-03,1,IRONMTN_2_N001,LMP,39.61404,07:00:00,8
2021-07-05T06:00:00Z,2021-07-05T07:00:00Z,2021-07-04,24,IRONMTN_2_N001,LMP,38.04883,06:00:00,7
2021-07-04T10:00:00Z,2021-07-04T11:00:00Z,2021-07-04,4,IRONMTN_2_N001,LMP,37.07471,10:00:00,11
2021-07-04T23:00:00Z,2021-07-05T00:00:00Z,2021-07-04,17,IRONMTN_2_N001,LMP,36.11357,23:00:00,24
2021-07-05T00:00:00Z,2021-07-05T01:00:00Z,2021-07-04,18,IRONMTN_2_N001,LMP,38.47783,00:00:00,1
2021-07-04T12:00:00Z,2021-07-04T13:00:00Z,2021-07-04,6,IRONMTN_2_N001,LMP,38.62767,12:00:00,13
2021-07-04T14:00:00Z,2021-07-04T15:00:00Z,2021-07-04,8,IRONMTN_2_N001,LMP,22.96179,14:00:00,15
2021-07-05T02:00:00Z,2021-07-05T03:00:00Z,2021-07-04,20,IRONMTN_2_N001,LMP,62.41934,02:00:00,3
2021-07-04T16:00:00Z,2021-07-04T17:00:00Z,2021-07-04,10,IRONMTN_2_N001,LMP,22.1048,16:00:00,17
2021-07-05T01:00:00Z,2021-07-05T02:00:00Z,2021-07-04,19,IRONMTN_2_N001,LMP,48.39988,01:00:00,2
2021-07-04T17:00:00Z,2021-07-04T18:00:00Z,2021-07-04,11,IRONMTN_2_N001,LMP,23.43582,17:00:00,18
2021-07-04T22:00:00Z,2021-07-04T23:00:00Z,2021-07-04,16,IRONMTN_2_N001,LMP,37.40429,22:00:00,23
2021-07-05T03:00:00Z,2021-07-05T04:00:00Z,2021-07-04,21,IRONMTN_2_N001,LMP,57.48321,03:00:00,4
2021-07-04T07:00:00Z,2021-07-04T08:00:00Z,2021-07-04,1,IRONMTN_2_N001,LMP,39.70843,07:00:00,8
2021-07-04T08:00:00Z,2021-07-04T09:00:00Z,2021-07-04,2,IRONMTN_2_N001,LMP,37.91633,08:00:00,9
2021-07-04T15:00:00Z,2021-07-04T16:00:00Z,2021-07-04,9,IRONMTN_2_N001,LMP,21.21753,15:00:00,16
2021-07-05T04:00:00Z,2021-07-05T05:00:00Z,2021-07-04,22,IRONMTN_2_N001,LMP,51.35963,04:00:00,5
2021-07-04T09:00:00Z,2021-07-04T10:00:00Z,2021-07-04,3,IRONMTN_2_N001,LMP,37.10616,09:00:00,10
2021-07-04T13:00:00Z,2021-07-04T14:00:00Z,2021-07-04,7,IRONMTN_2_N001,LMP,35.68646,13:00:00,14
2021-07-04T20:00:00Z,2021-07-04T21:00:00Z,2021-07-04,14,IRONMTN_2_N001,LMP,32.84049,20:00:00,21
2021-07-04T11:00:00Z,2021-07-04T12:00:00Z,2021-07-04,5,IRONMTN_2_N001,LMP,36.02713,11:00:00,12
2021-07-04T21:00:00Z,2021-07-04T22:00:00Z,2021-07-04,15,IRONMTN_2_N001,LMP,35.36711,21:00:00,22
2021-07-05T05:00:00Z,2021-07-05T06:00:00Z,2021-07-04,23,IRONMTN_2_N001,LMP,42.40449,05:00:00,6
2021-07-04T19:00:00Z,2021-07-04T20:00:00Z,2021-07-04,13,IRONMTN_2_N001,LMP,28.96733,19:00:00,20
2021-07-04T18:00:00Z,2021-07-04T19:00:00Z,2021-07-04,12,IRONMTN_2_N001,LMP,26.10808,18:00:00,19
2021-07-05T13:00:00Z,2021-07-05T14:00:00Z,2021-07-05,7,IRONMTN_2_N001,LMP,34.57445,13:00:00,14
2021-07-06T06:00:00Z,2021-07-06T07:00:00Z,2021-07-05,24,IRONMTN_2_N001,LMP,39.911,06:00:00,7
2021-07-05T16:00:00Z,2021-07-05T17:00:00Z,2021-07-05,10,IRONMTN_2_N001,LMP,19.35885,16:00:00,17
2021-07-05T08:00:00Z,2021-07-05T09:00:00Z,2021-07-05,2,IRONMTN_2_N001,LMP,36.54613,08:00:00,9
2021-07-05T12:00:00Z,2021-07-05T13:00:00Z,2021-07-05,6,IRONMTN_2_N001,LMP,37.29766,12:00:00,13
2021-07-05T14:00:00Z,2021-07-05T15:00:00Z,2021-07-05,8,IRONMTN_2_N001,LMP,24.71818,14:00:00,15
2021-07-05T18:00:00Z,2021-07-05T19:00:00Z,2021-07-05,12,IRONMTN_2_N001,LMP,25.06984,18:00:00,19
2021-07-06T04:00:00Z,2021-07-06T05:00:00Z,2021-07-05,22,IRONMTN_2_N001,LMP,54.75072,04:00:00,5
2021-07-05T21:00:00Z,2021-07-05T22:00:00Z,2021-07-05,15,IRONMTN_2_N001,LMP,37.1474,21:00:00,22
2021-07-05T22:00:00Z,2021-07-05T23:00:00Z,2021-07-05,16,IRONMTN_2_N001,LMP,40.20187,22:00:00,23
2021-07-06T00:00:00Z,2021-07-06T01:00:00Z,2021-07-05,18,IRONMTN_2_N001,LMP,46.94925,00:00:00,1
2021-07-05T10:00:00Z,2021-07-05T11:00:00Z,2021-07-05,4,IRONMTN_2_N001,LMP,35.57457,10:00:00,11
2021-07-05T17:00:00Z,2021-07-05T18:00:00Z,2021-07-05,11,IRONMTN_2_N001,LMP,22.59347,17:00:00,18
2021-07-05T23:00:00Z,2021-07-06T00:00:00Z,2021-07-05,17,IRONMTN_2_N001,LMP,45.3713,23:00:00,24
2021-07-06T01:00:00Z,2021-07-06T02:00:00Z,2021-07-05,19,IRONMTN_2_N001,LMP,56.80292,01:00:00,2
2021-07-05T15:00:00Z,2021-07-05T16:00:00Z,2021-07-05,9,IRONMTN_2_N001,LMP,18.77757,15:00:00,16
2021-07-05T20:00:00Z,2021-07-05T21:00:00Z,2021-07-05,14,IRONMTN_2_N001,LMP,38.17002,20:00:00,21
2021-07-05T09:00:00Z,2021-07-05T10:00:00Z,2021-07-05,3,IRONMTN_2_N001,LMP,35.77567,09:00:00,10
2021-07-05T11:00:00Z,2021-07-05T12:00:00Z,2021-07-05,5,IRONMTN_2_N001,LMP,36.39508,11:00:00,12
2021-07-05T19:00:00Z,2021-07-05T20:00:00Z,2021-07-05,13,IRONMTN_2_N001,LMP,32.75397,19:00:00,20
2021-07-06T03:00:00Z,2021-07-06T04:00:00Z,2021-07-05,21,IRONMTN_2_N001,LMP,57.22114,03:00:00,4
2021-07-05T07:00:00Z,2021-07-05T08:00:00Z,2021-07-05,1,IRONMTN_2_N001,LMP,39.45243,07:00:00,8
2021-07-06T05:00:00Z,2021-07-06T06:00:00Z,2021-07-05,23,IRONMTN_2_N001,LMP,45.41572,05:00:00,6
2021-07-06T02:00:00Z,2021-07-06T03:00:00Z,2021-07-05,20,IRONMTN_2_N001,LMP,70.55389,02:00:00,3
2021-07-06T18:00:00Z,2021-07-06T19:00:00Z,2021-07-06,12,IRONMTN_2_N001,LMP,36.5357,18:00:00,19
2021-07-06T23:00:00Z,2021-07-07T00:00:00Z,2021-07-06,17,IRONMTN_2_N001,LMP,53.00363,23:00:00,24
2021-07-06T19:00:00Z,2021-07-06T20:00:00Z,2021-07-06,13,IRONMTN_2_N001,LMP,39.32777,19:00:00,20
2021-07-07T01:00:00Z,2021-07-07T02:00:00Z,2021-07-06,19,IRONMTN_2_N001,LMP,64.78154,01:00:00,2
2021-07-06T09:00:00Z,2021-07-06T10:00:00Z,2021-07-06,3,IRONMTN_2_N001,LMP,33.42391,09:00:00,10
2021-07-06T11:00:00Z,2021-07-06T12:00:00Z,2021-07-06,5,IRONMTN_2_N001,LMP,34.24871,11:00:00,12
2021-07-06T12:00:00Z,2021-07-06T13:00:00Z,2021-07-06,6,IRONMTN_2_N001,LMP,36.97682,12:00:00,13
2021-07-07T06:00:00Z,2021-07-07T07:00:00Z,2021-07-06,24,IRONMTN_2_N001,LMP,42.05231,06:00:00,7
2021-07-06T20:00:00Z,2021-07-06T21:00:00Z,2021-07-06,14,IRONMTN_2_N001,LMP,41.19684,20:00:00,21
2021-07-07T02:00:00Z,2021-07-07T03:00:00Z,2021-07-06,20,IRONMTN_2_N001,LMP,93.67165,02:00:00,3
2021-07-07T05:00:00Z,2021-07-07T06:00:00Z,2021-07-06,23,IRONMTN_2_N001,LMP,44.78488,05:00:00,6
2021-07-06T13:00:00Z,2021-07-06T14:00:00Z,2021-07-06,7,IRONMTN_2_N001,LMP,46.5734,13:00:00,14
2021-07-06T16:00:00Z,2021-07-06T17:00:00Z,2021-07-06,10,IRONMTN_2_N001,LMP,33.33159,16:00:00,17
2021-07-07T00:00:00Z,2021-07-07T01:00:00Z,2021-07-06,18,IRONMTN_2_N001,LMP,56.99123,00:00:00,1
2021-07-07T03:00:00Z,2021-07-07T04:00:00Z,2021-07-06,21,IRONMTN_2_N001,LMP,76.52174,03:00:00,4
2021-07-07T04:00:00Z,2021-07-07T05:00:00Z,2021-07-06,22,IRONMTN_2_N001,LMP,66.57765,04:00:00,5
2021-07-06T22:00:00Z,2021-07-06T23:00:00Z,2021-07-06,16,IRONMTN_2_N001,LMP,54.83675,22:00:00,23
2021-07-06T07:00:00Z,2021-07-06T08:00:00Z,2021-07-06,1,IRONMTN_2_N001,LMP,36.65963,07:00:00,8
2021-07-06T08:00:00Z,2021-07-06T09:00:00Z,2021-07-06,2,IRONMTN_2_N001,LMP,35.84361,08:00:00,9
2021-07-06T10:00:00Z,2021-07-06T11:00:00Z,2021-07-06,4,IRONMTN_2_N001,LMP,32.87081,10:00:00,11
2021-07-06T15:00:00Z,2021-07-06T16:00:00Z,2021-07-06,9,IRONMTN_2_N001,LMP,32.55792,15:00:00,16
2021-07-06T17:00:00Z,2021-07-06T18:00:00Z,2021-07-06,11,IRONMTN_2_N001,LMP,33.35771,17:00:00,18
2021-07-06T21:00:00Z,2021-07-06T22:00:00Z,2021-07-06,15,IRONMTN_2_N001,LMP,45.74852,21:00:00,22
2021-07-06T14:00:00Z,2021-07-06T15:00:00Z,2021-07-06,8,IRONMTN_2_N001,LMP,35.57641,14:00:00,15
2021-07-07T09:00:00Z,2021-07-07T10:00:00Z,2021-07-07,3,IRONMTN_2_N001,LMP,34.60807,09:00:00,10
2021-07-07T23:00:00Z,2021-07-08T00:00:00Z,2021-07-07,17,IRONMTN_2_N001,LMP,57.71666,23:00:00,24
2021-07-07T16:00:00Z,2021-07-07T17:00:00Z,2021-07-07,10,IRONMTN_2_N001,LMP,32.30205,16:00:00,17
2021-07-08T05:00:00Z,2021-07-08T06:00:00Z,2021-07-07,23,IRONMTN_2_N001,LMP,52.65686,05:00:00,6
2021-07-07T15:00:00Z,2021-07-07T16:00:00Z,2021-07-07,9,IRONMTN_2_N001,LMP,32.92054,15:00:00,16
2021-07-07T18:00:00Z,2021-07-07T19:00:00Z,2021-07-07,12,IRONMTN_2_N001,LMP,36.25422,18:00:00,19
2021-07-08T03:00:00Z,2021-07-08T04:00:00Z,2021-07-07,21,IRONMTN_2_N001,LMP,78.82915,03:00:00,4
2021-07-08T04:00:00Z,2021-07-08T05:00:00Z,2021-07-07,22,IRONMTN_2_N001,LMP,66.74305,04:00:00,5
2021-07-07T22:00:00Z,2021-07-07T23:00:00Z,2021-07-07,16,IRONMTN_2_N001,LMP,54.68843,22:00:00,23
2021-07-07T07:00:00Z,2021-07-07T08:00:00Z,2021-07-07,1,IRONMTN_2_N001,LMP,34.87972,07:00:00,8
2021-07-08T00:00:00Z,2021-07-08T01:00:00Z,2021-07-07,18,IRONMTN_2_N001,LMP,63.08615,00:00:00,1
2021-07-07T10:00:00Z,2021-07-07T11:00:00Z,2021-07-07,4,IRONMTN_2_N001,LMP,33.64198,10:00:00,11
2021-07-07T13:00:00Z,2021-07-07T14:00:00Z,2021-07-07,7,IRONMTN_2_N001,LMP,46.55577,13:00:00,14
2021-07-07T17:00:00Z,2021-07-07T18:00:00Z,2021-07-07,11,IRONMTN_2_N001,LMP,33.91666,17:00:00,18
2021-07-07T20:00:00Z,2021-07-07T21:00:00Z,2021-07-07,14,IRONMTN_2_N001,LMP,42.5784,20:00:00,21
2021-07-07T08:00:00Z,2021-07-07T09:00:00Z,2021-07-07,2,IRONMTN_2_N001,LMP,35.32839,08:00:00,9
2021-07-08T06:00:00Z,2021-07-08T07:00:00Z,2021-07-07,24,IRONMTN_2_N001,LMP,44.59881,06:00:00,7
2021-07-07T21:00:00Z,2021-07-07T22:00:00Z,2021-07-07,15,IRONMTN_2_N001,LMP,46.17924,21:00:00,22
2021-07-08T01:00:00Z,2021-07-08T02:00:00Z,2021-07-07,19,IRONMTN_2_N001,LMP,82.44467,01:00:00,2
2021-07-07T11:00:00Z,2021-07-07T12:00:00Z,2021-07-07,5,IRONMTN_2_N001,LMP,33.87589,11:00:00,12
2021-07-07T14:00:00Z,2021-07-07T15:00:00Z,2021-07-07,8,IRONMTN_2_N001,LMP,34.6761,14:00:00,15
2021-07-07T19:00:00Z,2021-07-07T20:00:00Z,2021-07-07,13,IRONMTN_2_N001,LMP,39.39733,19:00:00,20
2021-07-08T02:00:00Z,2021-07-08T03:00:00Z,2021-07-07,20,IRONMTN_2_N001,LMP,116.99576,02:00:00,3
2021-07-07T12:00:00Z,2021-07-07T13:00:00Z,2021-07-07,6,IRONMTN_2_N001,LMP,36.25323,12:00:00,13
2021-07-09T05:00:00Z,2021-07-09T06:00:00Z,2021-07-08,23,IRONMTN_2_N001,LMP,62.5617,05:00:00,6
2021-07-09T03:00:00Z,2021-07-09T04:00:00Z,2021-07-08,21,IRONMTN_2_N001,LMP,101.10349,03:00:00,4
2021-07-08T19:00:00Z,2021-07-08T20:00:00Z,2021-07-08,13,IRONMTN_2_N001,LMP,49.36543,19:00:00,20
2021-07-08T23:00:00Z,2021-07-09T00:00:00Z,2021-07-08,17,IRONMTN_2_N001,LMP,79.46606,23:00:00,24
2021-07-08T10:00:00Z,2021-07-08T11:00:00Z,2021-07-08,4,IRONMTN_2_N001,LMP,39.25404,10:00:00,11
2021-07-08T20:00:00Z,2021-07-08T21:00:00Z,2021-07-08,14,IRONMTN_2_N001,LMP,56.6717,20:00:00,21
2021-07-08T22:00:00Z,2021-07-08T23:00:00Z,2021-07-08,16,IRONMTN_2_N001,LMP,76.97037,22:00:00,23
2021-07-08T11:00:00Z,2021-07-08T12:00:00Z,2021-07-08,5,IRONMTN_2_N001,LMP,39.56969,11:00:00,12
2021-07-08T21:00:00Z,2021-07-08T22:00:00Z,2021-07-08,15,IRONMTN_2_N001,LMP,66.1951,21:00:00,22
2021-07-09T02:00:00Z,2021-07-09T03:00:00Z,2021-07-08,20,IRONMTN_2_N001,LMP,138.31023,02:00:00,3
2021-07-08T09:00:00Z,2021-07-08T10:00:00Z,2021-07-08,3,IRONMTN_2_N001,LMP,39.72345,09:00:00,10
2021-07-09T00:00:00Z,2021-07-09T01:00:00Z,2021-07-08,18,IRONMTN_2_N001,LMP,88.10047,00:00:00,1
2021-07-08T13:00:00Z,2021-07-08T14:00:00Z,2021-07-08,7,IRONMTN_2_N001,LMP,46.60067,13:00:00,14
2021-07-08T14:00:00Z,2021-07-08T15:00:00Z,2021-07-08,8,IRONMTN_2_N001,LMP,39.85022,14:00:00,15
2021-07-08T18:00:00Z,2021-07-08T19:00:00Z,2021-07-08,12,IRONMTN_2_N001,LMP,43.81632,18:00:00,19
2021-07-09T01:00:00Z,2021-07-09T02:00:00Z,2021-07-08,19,IRONMTN_2_N001,LMP,142.18951,01:00:00,2
2021-07-09T04:00:00Z,2021-07-09T05:00:00Z,2021-07-08,22,IRONMTN_2_N001,LMP,81.08366,04:00:00,5
2021-07-08T12:00:00Z,2021-07-08T13:00:00Z,2021-07-08,6,IRONMTN_2_N001,LMP,41.55974,12:00:00,13
2021-07-08T15:00:00Z,2021-07-08T16:00:00Z,2021-07-08,9,IRONMTN_2_N001,LMP,37.19411,15:00:00,16
2021-07-08T16:00:00Z,2021-07-08T17:00:00Z,2021-07-08,10,IRONMTN_2_N001,LMP,38.36146,16:00:00,17
2021-07-08T17:00:00Z,2021-07-08T18:00:00Z,2021-07-08,11,IRONMTN_2_N001,LMP,38.96012,17:00:00,18
2021-07-08T07:00:00Z,2021-07-08T08:00:00Z,2021-07-08,1,IRONMTN_2_N001,LMP,45.57194,07:00:00,8
2021-07-08T08:00:00Z,2021-07-08T09:00:00Z,2021-07-08,2,IRONMTN_2_N001,LMP,41.06121,08:00:00,9
2021-07-09T06:00:00Z,2021-07-09T07:00:00Z,2021-07-08,24,IRONMTN_2_N001,LMP,54.88898,06:00:00,7
2021-07-09T22:00:00Z,2021-07-09T23:00:00Z,2021-07-09,16,IRONMTN_2_N001,LMP,87.19174,22:00:00,23
2021-07-09T19:00:00Z,2021-07-09T20:00:00Z,2021-07-09,13,IRONMTN_2_N001,LMP,67.19425,19:00:00,20
2021-07-09T09:00:00Z,2021-07-09T10:00:00Z,2021-07-09,3,IRONMTN_2_N001,LMP,48.24586,09:00:00,10
2021-07-09T23:00:00Z,2021-07-10T00:00:00Z,2021-07-09,17,IRONMTN_2_N001,LMP,93.20975,23:00:00,24
2021-07-09T10:00:00Z,2021-07-09T11:00:00Z,2021-07-09,4,IRONMTN_2_N001,LMP,46.33854,10:00:00,11
2021-07-10T04:00:00Z,2021-07-10T05:00:00Z,2021-07-09,22,IRONMTN_2_N001,LMP,95.61769,04:00:00,5
2021-07-10T03:00:00Z,2021-07-10T04:00:00Z,2021-07-09,21,IRONMTN_2_N001,LMP,140.98386,03:00:00,4
2021-07-09T08:00:00Z,2021-07-09T09:00:00Z,2021-07-09,2,IRONMTN_2_N001,LMP,49.63421,08:00:00,9
2021-07-10T01:00:00Z,2021-07-10T02:00:00Z,2021-07-09,19,IRONMTN_2_N001,LMP,192.20177,01:00:00,2
2021-07-09T18:00:00Z,2021-07-09T19:00:00Z,2021-07-09,12,IRONMTN_2_N001,LMP,54.01361,18:00:00,19
2021-07-09T16:00:00Z,2021-07-09T17:00:00Z,2021-07-09,10,IRONMTN_2_N001,LMP,46.40281,16:00:00,17
2021-07-10T06:00:00Z,2021-07-10T07:00:00Z,2021-07-09,24,IRONMTN_2_N001,LMP,61.39192,06:00:00,7
