intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-06-01T13:00:00Z,2021-06-01T14:00:00Z,2021-06-01,7,IRONMTN_2_N001,LMP,49.08278,13:00:00,14
2021-06-01T14:00:00Z,2021-06-01T15:00:00Z,2021-06-01,8,IRONMTN_2_N001,LMP,38.0169,14:00:00,15
2021-06-01T19:00:00Z,2021-06-01T20:00:00Z,2021-06-01,13,IRONMTN_2_N001,LMP,38.81476,19:00:00,20
2021-06-01T08:00:00Z,2021-06-01T09:00:00Z,2021-06-01,2,IRONMTN_2_N001,LMP,38.328360000000004,08:00:00,9
2021-06-01T11:00:00Z,2021-06-01T12:00:00Z,2021-06-01,5,IRONMTN_2_N001,LMP,38.24815,11:00:00,12
2021-06-01T20:00:00Z,2021-06-01T21:00:00Z,2021-06-01,14,IRONMTN_2_N001,LMP,45.2239,20:00:00,21
2021-06-02T02:00:00Z,2021-06-02T03:00:00Z,2021-06-01,20,IRONMTN_2_N001,LMP,155.43109,02:00:00,3
2021-06-02T04:00:00Z,2021-06-02T05:00:00Z,2021-06-01,22,IRONMTN_2_N001,LMP,66.54616,04:00:00,5
2021-06-02T00:00:00Z,2021-06-02T01:00:00Z,2021-06-01,18,IRONMTN_2_N001,LMP,65.48872,00:00:00,1
2021-06-01T21:00:00Z,2021-06-01T22:00:00Z,2021-06-01,15,IRONMTN_2_N001,LMP,45.08458,21:00:00,22
2021-06-02T09:00:00Z,2021-06-02T10:00:00Z,2021-06-02,3,IRONMTN_2_N001,LMP,33.59859,09:00:00,10
2021-06-02T13:00:00Z,2021-06-02T14:00:00Z,2021-06-02,7,IRONMTN_2_N001,LMP,46.03932,13:00:00,14
2021-06-02T17:00:00Z,2021-06-02T18:00:00Z,2021-06-02,11,IRONMTN_2_N001,LMP,26.12498,17:00:00,18
2021-06-02T20:00:00Z,2021-06-02T21:00:00Z,2021-06-02,14,IRONMTN_2_N001,LMP,42.75016,20:00:00,21
2021-06-02T22:00:00Z,2021-06-02T23:00:00Z,2021-06-02,16,IRONMTN_2_N001,LMP,42.35194,22:00:00,23
2021-06-02T10:00:00Z,2021-06-02T11:00:00Z,2021-06-02,4,IRONMTN_2_N001,LMP,32.55296,10:00:00,11
2021-06-03T05:00:00Z,2021-06-03T06:00:00Z,2021-06-02,23,IRONMTN_2_N001,LMP,45.64402,05:00:00,6
2021-06-02T16:00:00Z,2021-06-02T17:00:00Z,2021-06-02,10,IRONMTN_2_N001,LMP,26.21471,16:00:00,17
2021-06-02T18:00:00Z,2021-06-02T19:00:00Z,2021-06-02,12,IRONMTN_2_N001,LMP,28.47298,18:00:00,19
2021-06-03T00:00:00Z,2021-06-03T01:00:00Z,2021-06-02,18,IRONMTN_2_N001,LMP,58.65497,00:00:00,1
2021-06-03T02:00:00Z,2021-06-03T03:00:00Z,2021-06-02,20,IRONMTN_2_N001,LMP,141.97656,02:00:00,3
2021-06-03T06:00:00Z,2021-06-03T07:00:00Z,2021-06-02,24,IRONMTN_2_N001,LMP,42.1538,06:00:00,7
2021-06-02T21:00:00Z,2021-06-02T22:00:00Z,2021-06-02,15,IRONMTN_2_N001,LMP,42.50529,21:00:00,22
2021-06-02T12:00:00Z,2021-06-02T13:00:00Z,2021-06-02,6,IRONMTN_2_N001,LMP,34.67522,12:00:00,13
2021-06-02T14:00:00Z,2021-06-02T15:00:00Z,2021-06-02,8,IRONMTN_2_N001,LMP,34.56788,14:00:00,15
2021-06-02T07:00:00Z,2021-06-02T08:00:00Z,2021-06-02,1,IRONMTN_2_N001,LMP,39.30024,07:00:00,8
2021-06-02T15:00:00Z,2021-06-02T16:00:00Z,2021-06-02,9,IRONMTN_2_N001,LMP,30.52781,15:00:00,16
2021-06-03T03:00:00Z,2021-06-03T04:00:00Z,2021-06-02,21,IRONMTN_2_N001,LMP,104.43306,03:00:00,4
2021-06-03T04:00:00Z,2021-06-03T05:00:00Z,2021-06-02,22,IRONMTN_2_N001,LMP,67.9492,04:00:00,5
2021-06-02T19:00:00Z,2021-06-02T20:00:00Z,2021-06-02,13,IRONMTN_2_N001,LMP,34.80496,19:00:00,20
2021-06-02T23:00:00Z,2021-06-03T00:00:00Z,2021-06-02,17,IRONMTN_2_N001,LMP,47.04581,23:00:00,24
2021-06-03T01:00:00Z,2021-06-03T02:00:00Z,2021-06-02,19,IRONMTN_2_N001,LMP,90.03105,01:00:00,2
2021-06-02T08:00:00Z,2021-06-02T09:00:00Z,2021-06-02,2,IRONMTN_2_N001,LMP,36.25706,08:00:00,9
2021-06-02T11:00:00Z,2021-06-02T12:00:00Z,2021-06-02,5,IRONMTN_2_N001,LMP,32.56701,11:00:00,12
2021-06-04T01:00:00Z,2021-06-04T02:00:00Z,2021-06-03,19,IRONMTN_2_N001,LMP,62.56229,01:00:00,2
2021-06-03T15:00:00Z,2021-06-03T16:00:00Z,2021-06-03,9,IRONMTN_2_N001,LMP,28.11308,15:00:00,16
2021-06-03T10:00:00Z,2021-06-03T11:00:00Z,2021-06-03,4,IRONMTN_2_N001,LMP,31.55128,10:00:00,11
2021-06-03T12:00:00Z,2021-06-03T13:00:00Z,2021-06-03,6,IRONMTN_2_N001,LMP,36.64034,12:00:00,13
2021-06-03T22:00:00Z,2021-06-03T23:00:00Z,2021-06-03,16,IRONMTN_2_N001,LMP,40.99284,22:00:00,23
2021-06-03T07:00:00Z,2021-06-03T08:00:00Z,2021-06-03,1,IRONMTN_2_N001,LMP,36.16234,07:00:00,8
2021-06-04T02:00:00Z,2021-06-04T03:00:00Z,2021-06-03,20,IRONMTN_2_N001,LMP,88.33697,02:00:00,3
2021-06-03T08:00:00Z,2021-06-03T09:00:00Z,2021-06-03,2,IRONMTN_2_N001,LMP,35.93159,08:00:00,9
2021-06-03T13:00:00Z,2021-06-03T14:00:00Z,2021-06-03,7,IRONMTN_2_N001,LMP,42.37979,13:00:00,14
2021-06-04T04:00:00Z,2021-06-04T05:00:00Z,2021-06-03,22,IRONMTN_2_N001,LMP,58.61898,04:00:00,5
2021-06-03T20:00:00Z,2021-06-03T21:00:00Z,2021-06-03,14,IRONMTN_2_N001,LMP,32.75123,20:00:00,21
2021-06-03T17:00:00Z,2021-06-03T18:00:00Z,2021-06-03,11,IRONMTN_2_N001,LMP,26.47165,17:00:00,18
2021-06-03T19:00:00Z,2021-06-03T20:00:00Z,2021-06-03,13,IRONMTN_2_N001,LMP,28.50033,19:00:00,20
2021-06-03T23:00:00Z,2021-06-04T00:00:00Z,2021-06-03,17,IRONMTN_2_N001,LMP,41.00999,23:00:00,24
2021-06-04T00:00:00Z,2021-06-04T01:00:00Z,2021-06-03,18,IRONMTN_2_N001,LMP,46.87916,00:00:00,1
2021-06-03T14:00:00Z,2021-06-03T15:00:00Z,2021-06-03,8,IRONMTN_2_N001,LMP,30.99925,14:00:00,15
2021-06-04T05:00:00Z,2021-06-04T06:00:00Z,2021-06-03,23,IRONMTN_2_N001,LMP,42.38625,05:00:00,6
2021-06-04T06:00:00Z,2021-06-04T07:00:00Z,2021-06-03,24,IRONMTN_2_N001,LMP,41.19457,06:00:00,7
2021-06-03T16:00:00Z,2021-06-03T17:00:00Z,2021-06-03,10,IRONMTN_2_N001,LMP,25.97569,16:00:00,17
2021-06-03T18:00:00Z,2021-06-03T19:00:00Z,2021-06-03,12,IRONMTN_2_N001,LMP,27.70088,18:00:00,19
2021-06-03T21:00:00Z,2021-06-03T22:00:00Z,2021-06-03,15,IRONMTN_2_N001,LMP,32.90311,21:00:00,22
2021-06-04T03:00:00Z,2021-06-04T04:00:00Z,2021-06-03,21,IRONMTN_2_N001,LMP,72.10661,03:00:00,4
2021-06-03T11:00:00Z,2021-06-03T12:00:00Z,2021-06-03,5,IRONMTN_2_N001,LMP,32.59725,11:00:00,12
2021-06-03T09:00:00Z,2021-06-03T10:00:00Z,2021-06-03,3,IRONMTN_2_N001,LMP,32.76947,09:00:00,10
2021-06-04T22:00:00Z,2021-06-04T23:00:00Z,2021-06-04,16,IRONMTN_2_N001,LMP,33.29255,22:00:00,23
2021-06-04T21:00:00Z,2021-06-04T22:00:00Z,2021-06-04,15,IRONMTN_2_N001,LMP,31.06454,21:00:00,22
2021-06-04T11:00:00Z,2021-06-04T12:00:00Z,2021-06-04,5,IRONMTN_2_N001,LMP,32.1502,11:00:00,12
2021-06-04T12:00:00Z,2021-06-04T13:00:00Z,2021-06-04,6,IRONMTN_2_N001,LMP,34.48385,12:00:00,13
2021-06-04T14:00:00Z,2021-06-04T15:00:00Z,2021-06-04,8,IRONMTN_2_N001,LMP,24.01101,14:00:00,15
2021-06-04T20:00:00Z,2021-06-04T21:00:00Z,2021-06-04,14,IRONMTN_2_N001,LMP,28.32097,20:00:00,21
2021-06-04T07:00:00Z,2021-06-04T08:00:00Z,2021-06-04,1,IRONMTN_2_N001,LMP,31.28567,07:00:00,8
2021-06-04T15:00:00Z,2021-06-04T16:00:00Z,2021-06-04,9,IRONMTN_2_N001,LMP,20.07228,15:00:00,16
2021-06-05T06:00:00Z,2021-06-05T07:00:00Z,2021-06-04,24,IRONMTN_2_N001,LMP,38.43362,06:00:00,7
2021-06-05T00:00:00Z,2021-06-05T01:00:00Z,2021-06-04,18,IRONMTN_2_N001,LMP,34.80099,00:00:00,1
2021-06-05T02:00:00Z,2021-06-05T03:00:00Z,2021-06-04,20,IRONMTN_2_N001,LMP,65.57679,02:00:00,3
2021-06-04T13:00:00Z,2021-06-04T14:00:00Z,2021-06-04,7,IRONMTN_2_N001,LMP,34.97288,13:00:00,14
2021-06-04T16:00:00Z,2021-06-04T17:00:00Z,2021-06-04,10,IRONMTN_2_N001,LMP,18.3174,16:00:00,17
2021-06-04T17:00:00Z,2021-06-04T18:00:00Z,2021-06-04,11,IRONMTN_2_N001,LMP,16.34495,17:00:00,18
2021-06-04T18:00:00Z,2021-06-04T19:00:00Z,2021-06-04,12,IRONMTN_2_N001,LMP,18.42037,18:00:00,19
2021-06-04T23:00:00Z,2021-06-05T00:00:00Z,2021-06-04,17,IRONMTN_2_N001,LMP,33.25544,23:00:00,24
2021-06-05T01:00:00Z,2021-06-05T02:00:00Z,2021-06-04,19,IRONMTN_2_N001,LMP,47.72808,01:00:00,2
2021-06-04T08:00:00Z,2021-06-04T09:00:00Z,2021-06-04,2,IRONMTN_2_N001,LMP,33.54912,08:00:00,9
2021-06-04T09:00:00Z,2021-06-04T10:00:00Z,2021-06-04,3,IRONMTN_2_N001,LMP,31.1494,09:00:00,10
2021-06-05T05:00:00Z,2021-06-05T06:00:00Z,2021-06-04,23,IRONMTN_2_N001,LMP,39.79041,05:00:00,6
2021-06-04T19:00:00Z,2021-06-04T20:00:00Z,2021-06-04,13,IRONMTN_2_N001,LMP,25.23125,19:00:00,20
2021-06-05T03:00:00Z,2021-06-05T04:00:00Z,2021-06-04,21,IRONMTN_2_N001,LMP,58.05393,03:00:00,4
2021-06-05T04:00:00Z,2021-06-05T05:00:00Z,2021-06-04,22,IRONMTN_2_N001,LMP,51.04459,04:00:00,5
2021-06-04T10:00:00Z,2021-06-04T11:00:00Z,2021-06-04,4,IRONMTN_2_N001,LMP,30.87558,10:00:00,11
2021-06-05T07:00:00Z,2021-06-05T08:00:00Z,2021-06-05,1,IRONMTN_2_N001,LMP,32.84356,07:00:00,8
2021-06-05T19:00:00Z,2021-06-05T20:00:00Z,2021-06-05,13,IRONMTN_2_N001,LMP,6.16727,19:00:00,20
2021-06-06T02:00:00Z,2021-06-06T03:00:00Z,2021-06-05,20,IRONMTN_2_N001,LMP,57.33942,02:00:00,3
2021-06-05T10:00:00Z,2021-06-05T11:00:00Z,2021-06-05,4,IRONMTN_2_N001,LMP,30.28626,10:00:00,11
2021-06-05T12:00:00Z,2021-06-05T13:00:00Z,2021-06-05,6,IRONMTN_2_N001,LMP,32.08244,12:00:00,13
2021-06-06T03:00:00Z,2021-06-06T04:00:00Z,2021-06-05,21,IRONMTN_2_N001,LMP,53.95434,03:00:00,4
2021-06-05T18:00:00Z,2021-06-05T19:00:00Z,2021-06-05,12,IRONMTN_2_N001,LMP,1.61547,18:00:00,19
2021-06-05T21:00:00Z,2021-06-05T22:00:00Z,2021-06-05,15,IRONMTN_2_N001,LMP,14.22603,21:00:00,22
2021-06-06T01:00:00Z,2021-06-06T02:00:00Z,2021-06-05,19,IRONMTN_2_N001,LMP,43.44777,01:00:00,2
2021-06-05T15:00:00Z,2021-06-05T16:00:00Z,2021-06-05,9,IRONMTN_2_N001,LMP,4.81223,15:00:00,16
2021-06-05T16:00:00Z,2021-06-05T17:00:00Z,2021-06-05,10,IRONMTN_2_N001,LMP,0.39189,16:00:00,17
2021-06-06T04:00:00Z,2021-06-06T05:00:00Z,2021-06-05,22,IRONMTN_2_N001,LMP,48.79438,04:00:00,5
2021-06-05T22:00:00Z,2021-06-05T23:00:00Z,2021-06-05,16,IRONMTN_2_N001,LMP,21.67579,22:00:00,23
2021-06-05T23:00:00Z,2021-06-06T00:00:00Z,2021-06-05,17,IRONMTN_2_N001,LMP,23.4601,23:00:00,24
2021-06-05T17:00:00Z,2021-06-05T18:00:00Z,2021-06-05,11,IRONMTN_2_N001,LMP,0.50687,17:00:00,18
2021-06-05T13:00:00Z,2021-06-05T14:00:00Z,2021-06-05,7,IRONMTN_2_N001,LMP,28.779,13:00:00,14
2021-06-05T14:00:00Z,2021-06-05T15:00:00Z,2021-06-05,8,IRONMTN_2_N001,LMP,8.31695,14:00:00,15
2021-06-05T08:00:00Z,2021-06-05T09:00:00Z,2021-06-05,2,IRONMTN_2_N001,LMP,29.65991,08:00:00,9
2021-06-05T11:00:00Z,2021-06-05T12:00:00Z,2021-06-05,5,IRONMTN_2_N001,LMP,31.46323,11:00:00,12
2021-06-06T05:00:00Z,2021-06-06T06:00:00Z,2021-06-05,23,IRONMTN_2_N001,LMP,40.42173,05:00:00,6
2021-06-05T20:00:00Z,2021-06-05T21:00:00Z,2021-06-05,14,IRONMTN_2_N001,LMP,10.61097,20:00:00,21
2021-06-05T09:00:00Z,2021-06-05T10:00:00Z,2021-06-05,3,IRONMTN_2_N001,LMP,29.84516,09:00:00,10
2021-06-06T00:00:00Z,2021-06-06T01:00:00Z,2021-06-05,18,IRONMTN_2_N001,LMP,30.08165,00:00:00,1
2021-06-06T06:00:00Z,2021-06-06T07:00:00Z,2021-06-05,24,IRONMTN_2_N001,LMP,36.0437,06:00:00,7
2021-06-06T15:00:00Z,2021-06-06T16:00:00Z,2021-06-06,9,IRONMTN_2_N001,LMP,0.36455,15:00:00,16
2021-06-06T20:00:00Z,2021-06-06T21:00:00Z,2021-06-06,14,IRONMTN_2_N001,LMP,1.24555,20:00:00,21
2021-06-06T10:00:00Z,2021-06-06T11:00:00Z,2021-06-06,4,IRONMTN_2_N001,LMP,29.8666,10:00:00,11
2021-06-06T11:00:00Z,2021-06-06T12:00:00Z,2021-06-06,5,IRONMTN_2_N001,LMP,30.44,11:00:00,12
2021-06-06T13:00:00Z,2021-06-06T14:00:00Z,2021-06-06,7,IRONMTN_2_N001,LMP,25.51126,13:00:00,14
2021-06-07T04:00:00Z,2021-06-07T05:00:00Z,2021-06-06,22,IRONMTN_2_N001,LMP,48.84537,04:00:00,5
2021-06-06T18:00:00Z,2021-06-06T19:00:00Z,2021-06-06,12,IRONMTN_2_N001,LMP,0.33001,18:00:00,19
2021-06-06T23:00:00Z,2021-06-07T00:00:00Z,2021-06-06,17,IRONMTN_2_N001,LMP,16.20657,23:00:00,24
2021-06-06T19:00:00Z,2021-06-06T20:00:00Z,2021-06-06,13,IRONMTN_2_N001,LMP,0.63523,19:00:00,20
2021-06-06T09:00:00Z,2021-06-06T10:00:00Z,2021-06-06,3,IRONMTN_2_N001,LMP,29.99859,09:00:00,10
2021-06-06T12:00:00Z,2021-06-06T13:00:00Z,2021-06-06,6,IRONMTN_2_N001,LMP,32.08013,12:00:00,13
2021-06-06T17:00:00Z,2021-06-06T18:00:00Z,2021-06-06,11,IRONMTN_2_N001,LMP,0.086,17:00:00,18
2021-06-07T00:00:00Z,2021-06-07T01:00:00Z,2021-06-06,18,IRONMTN_2_N001,LMP,25.26104,00:00:00,1
2021-06-06T21:00:00Z,2021-06-06T22:00:00Z,2021-06-06,15,IRONMTN_2_N001,LMP,5.18375,21:00:00,22
2021-06-06T14:00:00Z,2021-06-06T15:00:00Z,2021-06-06,8,IRONMTN_2_N001,LMP,2.34505,14:00:00,15
2021-06-06T22:00:00Z,2021-06-06T23:00:00Z,2021-06-06,16,IRONMTN_2_N001,LMP,15.84397,22:00:00,23
2021-06-07T01:00:00Z,2021-06-07T02:00:00Z,2021-06-06,19,IRONMTN_2_N001,LMP,43.78133,01:00:00,2
2021-06-07T02:00:00Z,2021-06-07T03:00:00Z,2021-06-06,20,IRONMTN_2_N001,LMP,54.47835,02:00:00,3
2021-06-06T07:00:00Z,2021-06-06T08:00:00Z,2021-06-06,1,IRONMTN_2_N001,LMP,29.10912,07:00:00,8
2021-06-06T08:00:00Z,2021-06-06T09:00:00Z,2021-06-06,2,IRONMTN_2_N001,LMP,28.6558,08:00:00,9
2021-06-06T16:00:00Z,2021-06-06T17:00:00Z,2021-06-06,10,IRONMTN_2_N001,LMP,0.07984,16:00:00,17
2021-06-07T03:00:00Z,2021-06-07T04:00:00Z,2021-06-06,21,IRONMTN_2_N001,LMP,57.29868,03:00:00,4
2021-06-07T06:00:00Z,2021-06-07T07:00:00Z,2021-06-06,24,IRONMTN_2_N001,LMP,36.33193,06:00:00,7
2021-06-07T05:00:00Z,2021-06-07T06:00:00Z,2021-06-06,23,IRONMTN_2_N001,LMP,41.88836,05:00:00,6
2021-06-08T01:00:00Z,2021-06-08T02:00:00Z,2021-06-07,19,IRONMTN_2_N001,LMP,40.50765,01:00:00,2
2021-06-08T06:00:00Z,2021-06-08T07:00:00Z,2021-06-07,24,IRONMTN_2_N001,LMP,34.74943,06:00:00,7
2021-06-08T04:00:00Z,2021-06-08T05:00:00Z,2021-06-07,22,IRONMTN_2_N001,LMP,46.44588,04:00:00,5
2021-06-08T05:00:00Z,2021-06-08T06:00:00Z,2021-06-07,23,IRONMTN_2_N001,LMP,40.7516,05:00:00,6
2021-06-07T13:00:00Z,2021-06-07T14:00:00Z,2021-06-07,7,IRONMTN_2_N001,LMP,38.48195,13:00:00,14
2021-06-07T16:00:00Z,2021-06-07T17:00:00Z,2021-06-07,10,IRONMTN_2_N001,LMP,25.91999,16:00:00,17
2021-06-07T09:00:00Z,2021-06-07T10:00:00Z,2021-06-07,3,IRONMTN_2_N001,LMP,29.78289,09:00:00,10
2021-06-07T15:00:00Z,2021-06-07T16:00:00Z,2021-06-07,9,IRONMTN_2_N001,LMP,28.26803,15:00:00,16
2021-06-07T07:00:00Z,2021-06-07T08:00:00Z,2021-06-07,1,IRONMTN_2_N001,LMP,35.28993,07:00:00,8
2021-06-07T23:00:00Z,2021-06-08T00:00:00Z,2021-06-07,17,IRONMTN_2_N001,LMP,23.16357,23:00:00,24
2021-06-07T20:00:00Z,2021-06-07T21:00:00Z,2021-06-07,14,IRONMTN_2_N001,LMP,25.10767,20:00:00,21
2021-06-07T18:00:00Z,2021-06-07T19:00:00Z,2021-06-07,12,IRONMTN_2_N001,LMP,24.90547,18:00:00,19
2021-06-07T14:00:00Z,2021-06-07T15:00:00Z,2021-06-07,8,IRONMTN_2_N001,LMP,27.83394,14:00:00,15
2021-06-07T12:00:00Z,2021-06-07T13:00:00Z,2021-06-07,6,IRONMTN_2_N001,LMP,35.60049,12:00:00,13
2021-06-07T08:00:00Z,2021-06-07T09:00:00Z,2021-06-07,2,IRONMTN_2_N001,LMP,31.12497,08:00:00,9
2021-06-08T03:00:00Z,2021-06-08T04:00:00Z,2021-06-07,21,IRONMTN_2_N001,LMP,55.52534,03:00:00,4
2021-06-07T22:00:00Z,2021-06-07T23:00:00Z,2021-06-07,16,IRONMTN_2_N001,LMP,26.48714,22:00:00,23
2021-06-07T21:00:00Z,2021-06-07T22:00:00Z,2021-06-07,15,IRONMTN_2_N001,LMP,23.32013,21:00:00,22
2021-06-07T19:00:00Z,2021-06-07T20:00:00Z,2021-06-07,13,IRONMTN_2_N001,LMP,24.70278,19:00:00,20
2021-06-08T00:00:00Z,2021-06-08T01:00:00Z,2021-06-07,18,IRONMTN_2_N001,LMP,28.54289,00:00:00,1
2021-06-07T10:00:00Z,2021-06-07T11:00:00Z,2021-06-07,4,IRONMTN_2_N001,LMP,29.34735,10:00:00,11
2021-06-07T11:00:00Z,2021-06-07T12:00:00Z,2021-06-07,5,IRONMTN_2_N001,LMP,32.11472,11:00:00,12
2021-06-08T02:00:00Z,2021-06-08T03:00:00Z,2021-06-07,20,IRONMTN_2_N001,LMP,54.38866,02:00:00,3
2021-06-07T17:00:00Z,2021-06-07T18:00:00Z,2021-06-07,11,IRONMTN_2_N001,LMP,24.74909,17:00:00,18
2021-06-09T02:00:00Z,2021-06-09T03:00:00Z,2021-06-08,20,IRONMTN_2_N001,LMP,52.14628,02:00:00,3
2021-06-08T09:00:00Z,2021-06-08T10:00:00Z,2021-06-08,3,IRONMTN_2_N001,LMP,27.06618,09:00:00,10
2021-06-08T10:00:00Z,2021-06-08T11:00:00Z,2021-06-08,4,IRONMTN_2_N001,LMP,27.7312,10:00:00,11
2021-06-09T01:00:00Z,2021-06-09T02:00:00Z,2021-06-08,19,IRONMTN_2_N001,LMP,38.38634,01:00:00,2
2021-06-09T05:00:00Z,2021-06-09T06:00:00Z,2021-06-08,23,IRONMTN_2_N001,LMP,37.17473,05:00:00,6
2021-06-09T04:00:00Z,2021-06-09T05:00:00Z,2021-06-08,22,IRONMTN_2_N001,LMP,46.22067,04:00:00,5
2021-06-08T12:00:00Z,2021-06-08T13:00:00Z,2021-06-08,6,IRONMTN_2_N001,LMP,33.65607,12:00:00,13
2021-06-08T07:00:00Z,2021-06-08T08:00:00Z,2021-06-08,1,IRONMTN_2_N001,LMP,28.45765,07:00:00,8
2021-06-09T03:00:00Z,2021-06-09T04:00:00Z,2021-06-08,21,IRONMTN_2_N001,LMP,58.07844,03:00:00,4
2021-06-08T22:00:00Z,2021-06-08T23:00:00Z,2021-06-08,16,IRONMTN_2_N001,LMP,19.65894,22:00:00,23
2021-06-08T15:00:00Z,2021-06-08T16:00:00Z,2021-06-08,9,IRONMTN_2_N001,LMP,16.88224,15:00:00,16
2021-06-08T13:00:00Z,2021-06-08T14:00:00Z,2021-06-08,7,IRONMTN_2_N001,LMP,33.59512,13:00:00,14
2021-06-08T18:00:00Z,2021-06-08T19:00:00Z,2021-06-08,12,IRONMTN_2_N001,LMP,12.47433,18:00:00,19
2021-06-08T17:00:00Z,2021-06-08T18:00:00Z,2021-06-08,11,IRONMTN_2_N001,LMP,13.64665,17:00:00,18
2021-06-08T16:00:00Z,2021-06-08T17:00:00Z,2021-06-08,10,IRONMTN_2_N001,LMP,12.91931,16:00:00,17
2021-06-08T11:00:00Z,2021-06-08T12:00:00Z,2021-06-08,5,IRONMTN_2_N001,LMP,29.27542,11:00:00,12
2021-06-08T23:00:00Z,2021-06-09T00:00:00Z,2021-06-08,17,IRONMTN_2_N001,LMP,18.52915,23:00:00,24
2021-06-09T00:00:00Z,2021-06-09T01:00:00Z,2021-06-08,18,IRONMTN_2_N001,LMP,29.34249,00:00:00,1
2021-06-08T21:00:00Z,2021-06-08T22:00:00Z,2021-06-08,15,IRONMTN_2_N001,LMP,16.70577,21:00:00,22
2021-06-08T19:00:00Z,2021-06-08T20:00:00Z,2021-06-08,13,IRONMTN_2_N001,LMP,13.45435,19:00:00,20
2021-06-09T06:00:00Z,2021-06-09T07:00:00Z,2021-06-08,24,IRONMTN_2_N001,LMP,34.18326,06:00:00,7
2021-06-08T08:00:00Z,2021-06-08T09:00:00Z,2021-06-08,2,IRONMTN_2_N001,LMP,26.82688,08:00:00,9
2021-06-08T20:00:00Z,2021-06-08T21:00:00Z,2021-06-08,14,IRONMTN_2_N001,LMP,14.829,20:00:00,21
2021-06-08T14:00:00Z,2021-06-08T15:00:00Z,2021-06-08,8,IRONMTN_2_N001,LMP,22.35629,14:00:00,15
2021-06-09T21:00:00Z,2021-06-09T22:00:00Z,2021-06-09,15,IRONMTN_2_N001,LMP,20.71012,21:00:00,22
2021-06-10T05:00:00Z,2021-06-10T06:00:00Z,2021-06-09,23,IRONMTN_2_N001,LMP,32.71958,05:00:00,6
2021-06-10T02:00:00Z,2021-06-10T03:00:00Z,2021-06-09,20,IRONMTN_2_N001,LMP,49.57043,02:00:00,3
2021-06-09T23:00:00Z,2021-06-10T00:00:00Z,2021-06-09,17,IRONMTN_2_N001,LMP,23.44337,23:00:00,24
2021-06-09T20:00:00Z,2021-06-09T21:00:00Z,2021-06-09,14,IRONMTN_2_N001,LMP,20.4696,20:00:00,21
2021-06-10T04:00:00Z,2021-06-10T05:00:00Z,2021-06-09,22,IRONMTN_2_N001,LMP,44.32805,04:00:00,5
2021-06-09T13:00:00Z,2021-06-09T14:00:00Z,2021-06-09,7,IRONMTN_2_N001,LMP,35.01346,13:00:00,14
2021-06-09T11:00:00Z,2021-06-09T12:00:00Z,2021-06-09,5,IRONMTN_2_N001,LMP,29.57708,11:00:00,12
2021-06-09T09:00:00Z,2021-06-09T10:00:00Z,2021-06-09,3,IRONMTN_2_N001,LMP,28.55159,09:00:00,10
2021-06-10T00:00:00Z,2021-06-10T01:00:00Z,2021-06-09,18,IRONMTN_2_N001,LMP,27.54468,00:00:00,1
2021-06-09T15:00:00Z,2021-06-09T16:00:00Z,2021-06-09,9,IRONMTN_2_N001,LMP,26.94612,15:00:00,16
2021-06-10T06:00:00Z,2021-06-10T07:00:00Z,2021-06-09,24,IRONMTN_2_N001,LMP,31.03853,06:00:00,7
