intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-12-01T23:00:00Z,2021-12-02T00:00:00Z,2021-12-01,16,IRONMTN_2_N001,LMP,44.984610000000004
2021-12-03T00:00:00Z,2021-12-03T01:00:00Z,2021-12-02,17,IRONMTN_2_N001,LMP,67.0997
2021-12-02T15:00:00Z,2021-12-02T16:00:00Z,2021-12-02,8,IRONMTN_2_N001,LMP,45.12598
2021-12-02T10:00:00Z,2021-12-02T11:00:00Z,2021-12-02,3,IRONMTN_2_N001,LMP,41.84979
2021-12-02T19:00:00Z,2021-12-02T20:00:00Z,2021-12-02,12,IRONMTN_2_N001,LMP,17.50096
2021-12-02T21:00:00Z,2021-12-02T22:00:00Z,2021-12-02,14,IRONMTN_2_N001,LMP,20.27621
2021-12-02T23:00:00Z,2021-12-03T00:00:00Z,2021-12-02,16,IRONMTN_2_N001,LMP,42.93002
2021-12-03T02:00:00Z,2021-12-03T03:00:00Z,2021-12-02,19,IRONMTN_2_N001,LMP,69.04361
2021-12-03T01:00:00Z,2021-12-03T02:00:00Z,2021-12-02,18,IRONMTN_2_N001,LMP,68.75033
2021-12-02T22:00:00Z,2021-12-02T23:00:00Z,2021-12-02,15,IRONMTN_2_N001,LMP,25.3839
2021-12-03T06:00:00Z,2021-12-03T07:00:00Z,2021-12-02,23,IRONMTN_2_N001,LMP,48.90921
2021-12-02T08:00:00Z,2021-12-02T09:00:00Z,2021-12-02,1,IRONMTN_2_N001,LMP,45.40865
2021-12-02T17:00:00Z,2021-12-02T18:00:00Z,2021-12-02,10,IRONMTN_2_N001,LMP,24.18171
2021-12-03T03:00:00Z,2021-12-03T04:00:00Z,2021-12-02,20,IRONMTN_2_N001,LMP,66.6244
2021-12-02T20:00:00Z,2021-12-02T21:00:00Z,2021-12-02,13,IRONMTN_2_N001,LMP,18.17135
2021-12-03T07:00:00Z,2021-12-03T08:00:00Z,2021-12-02,24,IRONMTN_2_N001,LMP,44.3764
2021-12-02T13:00:00Z,2021-12-02T14:00:00Z,2021-12-02,6,IRONMTN_2_N001,LMP,49.01218
2021-12-02T16:00:00Z,2021-12-02T17:00:00Z,2021-12-02,9,IRONMTN_2_N001,LMP,28.59163
2021-12-02T12:00:00Z,2021-12-02T13:00:00Z,2021-12-02,5,IRONMTN_2_N001,LMP,43.4299
2021-12-02T09:00:00Z,2021-12-02T10:00:00Z,2021-12-02,2,IRONMTN_2_N001,LMP,43.80152
2021-12-03T04:00:00Z,2021-12-03T05:00:00Z,2021-12-02,21,IRONMTN_2_N001,LMP,64.07476
2021-12-03T05:00:00Z,2021-12-03T06:00:00Z,2021-12-02,22,IRONMTN_2_N001,LMP,54.66872
2021-12-02T11:00:00Z,2021-12-02T12:00:00Z,2021-12-02,4,IRONMTN_2_N001,LMP,41.82208
2021-12-02T18:00:00Z,2021-12-02T19:00:00Z,2021-12-02,11,IRONMTN_2_N001,LMP,19.30924
2021-12-02T14:00:00Z,2021-12-02T15:00:00Z,2021-12-02,7,IRONMTN_2_N001,LMP,62.46413
2021-12-03T19:00:00Z,2021-12-03T20:00:00Z,2021-12-03,12,IRONMTN_2_N001,LMP,13.92115
2021-12-03T09:00:00Z,2021-12-03T10:00:00Z,2021-12-03,2,IRONMTN_2_N001,LMP,43.25825
2021-12-04T04:00:00Z,2021-12-04T05:00:00Z,2021-12-03,21,IRONMTN_2_N001,LMP,63.563720000000004
2021-12-03T15:00:00Z,2021-12-03T16:00:00Z,2021-12-03,8,IRONMTN_2_N001,LMP,43.66167
2021-12-03T12:00:00Z,2021-12-03T13:00:00Z,2021-12-03,5,IRONMTN_2_N001,LMP,42.98406
2021-12-04T03:00:00Z,2021-12-04T04:00:00Z,2021-12-03,20,IRONMTN_2_N001,LMP,64.78126
2021-12-03T17:00:00Z,2021-12-03T18:00:00Z,2021-12-03,10,IRONMTN_2_N001,LMP,18.14046
2021-12-03T14:00:00Z,2021-12-03T15:00:00Z,2021-12-03,7,IRONMTN_2_N001,LMP,63.42296
2021-12-04T02:00:00Z,2021-12-04T03:00:00Z,2021-12-03,19,IRONMTN_2_N001,LMP,70.29989
2021-12-03T21:00:00Z,2021-12-03T22:00:00Z,2021-12-03,14,IRONMTN_2_N001,LMP,15.07823
2021-12-03T20:00:00Z,2021-12-03T21:00:00Z,2021-12-03,13,IRONMTN_2_N001,LMP,12.08683
2021-12-03T08:00:00Z,2021-12-03T09:00:00Z,2021-12-03,1,IRONMTN_2_N001,LMP,44.55403
2021-12-04T00:00:00Z,2021-12-04T01:00:00Z,2021-12-03,17,IRONMTN_2_N001,LMP,64.2184
2021-12-03T22:00:00Z,2021-12-03T23:00:00Z,2021-12-03,15,IRONMTN_2_N001,LMP,18.49003
2021-12-04T05:00:00Z,2021-12-04T06:00:00Z,2021-12-03,22,IRONMTN_2_N001,LMP,56.76089
2021-12-03T16:00:00Z,2021-12-03T17:00:00Z,2021-12-03,9,IRONMTN_2_N001,LMP,27.54045
2021-12-03T11:00:00Z,2021-12-03T12:00:00Z,2021-12-03,4,IRONMTN_2_N001,LMP,42.20736
2021-12-03T10:00:00Z,2021-12-03T11:00:00Z,2021-12-03,3,IRONMTN_2_N001,LMP,42.58433
2021-12-04T07:00:00Z,2021-12-04T08:00:00Z,2021-12-03,24,IRONMTN_2_N001,LMP,45.56089
2021-12-03T13:00:00Z,2021-12-03T14:00:00Z,2021-12-03,6,IRONMTN_2_N001,LMP,46.54841
2021-12-04T01:00:00Z,2021-12-04T02:00:00Z,2021-12-03,18,IRONMTN_2_N001,LMP,73.41
2021-12-03T23:00:00Z,2021-12-04T00:00:00Z,2021-12-03,16,IRONMTN_2_N001,LMP,40.31111
2021-12-03T18:00:00Z,2021-12-03T19:00:00Z,2021-12-03,11,IRONMTN_2_N001,LMP,12.87996
2021-12-04T06:00:00Z,2021-12-04T07:00:00Z,2021-12-03,23,IRONMTN_2_N001,LMP,49.66659
2021-12-04T22:00:00Z,2021-12-04T23:00:00Z,2021-12-04,15,IRONMTN_2_N001,LMP,14.27507
2021-12-04T17:00:00Z,2021-12-04T18:00:00Z,2021-12-04,10,IRONMTN_2_N001,LMP,11.925
2021-12-04T08:00:00Z,2021-12-04T09:00:00Z,2021-12-04,1,IRONMTN_2_N001,LMP,46.13865
2021-12-04T10:00:00Z,2021-12-04T11:00:00Z,2021-12-04,3,IRONMTN_2_N001,LMP,42.67556
2021-12-04T16:00:00Z,2021-12-04T17:00:00Z,2021-12-04,9,IRONMTN_2_N001,LMP,21.11287
2021-12-05T06:00:00Z,2021-12-05T07:00:00Z,2021-12-04,23,IRONMTN_2_N001,LMP,47.02387
2021-12-05T07:00:00Z,2021-12-05T08:00:00Z,2021-12-04,24,IRONMTN_2_N001,LMP,43.96919
2021-12-04T18:00:00Z,2021-12-04T19:00:00Z,2021-12-04,11,IRONMTN_2_N001,LMP,8.88865
2021-12-04T23:00:00Z,2021-12-05T00:00:00Z,2021-12-04,16,IRONMTN_2_N001,LMP,45.02028
2021-12-04T09:00:00Z,2021-12-04T10:00:00Z,2021-12-04,2,IRONMTN_2_N001,LMP,42.97609
2021-12-04T12:00:00Z,2021-12-04T13:00:00Z,2021-12-04,5,IRONMTN_2_N001,LMP,43.06908
2021-12-04T14:00:00Z,2021-12-04T15:00:00Z,2021-12-04,7,IRONMTN_2_N001,LMP,50.68778
2021-12-05T02:00:00Z,2021-12-05T03:00:00Z,2021-12-04,19,IRONMTN_2_N001,LMP,60.86798
2021-12-04T11:00:00Z,2021-12-04T12:00:00Z,2021-12-04,4,IRONMTN_2_N001,LMP,42.20465
2021-12-05T05:00:00Z,2021-12-05T06:00:00Z,2021-12-04,22,IRONMTN_2_N001,LMP,50.48332
2021-12-04T15:00:00Z,2021-12-04T16:00:00Z,2021-12-04,8,IRONMTN_2_N001,LMP,42.80763
2021-12-04T19:00:00Z,2021-12-04T20:00:00Z,2021-12-04,12,IRONMTN_2_N001,LMP,8.04843
2021-12-04T20:00:00Z,2021-12-04T21:00:00Z,2021-12-04,13,IRONMTN_2_N001,LMP,7.62207
2021-12-04T21:00:00Z,2021-12-04T22:00:00Z,2021-12-04,14,IRONMTN_2_N001,LMP,8.26048
2021-12-05T00:00:00Z,2021-12-05T01:00:00Z,2021-12-04,17,IRONMTN_2_N001,LMP,57.6859
2021-12-05T03:00:00Z,2021-12-05T04:00:00Z,2021-12-04,20,IRONMTN_2_N001,LMP,55.25288
2021-12-05T04:00:00Z,2021-12-05T05:00:00Z,2021-12-04,21,IRONMTN_2_N001,LMP,51.28301
2021-12-04T13:00:00Z,2021-12-04T14:00:00Z,2021-12-04,6,IRONMTN_2_N001,LMP,47.54171
2021-12-05T01:00:00Z,2021-12-05T02:00:00Z,2021-12-04,18,IRONMTN_2_N001,LMP,64.98998
2021-12-06T03:00:00Z,2021-12-06T04:00:00Z,2021-12-05,20,IRONMTN_2_N001,LMP,55.77842
2021-12-05T15:00:00Z,2021-12-05T16:00:00Z,2021-12-05,8,IRONMTN_2_N001,LMP,44.30492
2021-12-05T11:00:00Z,2021-12-05T12:00:00Z,2021-12-05,4,IRONMTN_2_N001,LMP,45.64324
2021-12-05T17:00:00Z,2021-12-05T18:00:00Z,2021-12-05,10,IRONMTN_2_N001,LMP,7.80348
2021-12-05T18:00:00Z,2021-12-05T19:00:00Z,2021-12-05,11,IRONMTN_2_N001,LMP,3.96489
2021-12-05T20:00:00Z,2021-12-05T21:00:00Z,2021-12-05,13,IRONMTN_2_N001,LMP,3.11591
2021-12-05T10:00:00Z,2021-12-05T11:00:00Z,2021-12-05,3,IRONMTN_2_N001,LMP,44.28767
2021-12-05T22:00:00Z,2021-12-05T23:00:00Z,2021-12-05,15,IRONMTN_2_N001,LMP,15.23323
2021-12-05T14:00:00Z,2021-12-05T15:00:00Z,2021-12-05,7,IRONMTN_2_N001,LMP,50.66725
2021-12-06T07:00:00Z,2021-12-06T08:00:00Z,2021-12-05,24,IRONMTN_2_N001,LMP,47.8652
2021-12-05T21:00:00Z,2021-12-05T22:00:00Z,2021-12-05,14,IRONMTN_2_N001,LMP,5.54855
2021-12-05T23:00:00Z,2021-12-06T00:00:00Z,2021-12-05,16,IRONMTN_2_N001,LMP,46.63922
2021-12-05T16:00:00Z,2021-12-05T17:00:00Z,2021-12-05,9,IRONMTN_2_N001,LMP,18.97137
2021-12-05T13:00:00Z,2021-12-05T14:00:00Z,2021-12-05,6,IRONMTN_2_N001,LMP,48.8031
2021-12-06T05:00:00Z,2021-12-06T06:00:00Z,2021-12-05,22,IRONMTN_2_N001,LMP,53.40931
2021-12-06T06:00:00Z,2021-12-06T07:00:00Z,2021-12-05,23,IRONMTN_2_N001,LMP,50.19835
2021-12-05T19:00:00Z,2021-12-05T20:00:00Z,2021-12-05,12,IRONMTN_2_N001,LMP,3.47777
2021-12-06T00:00:00Z,2021-12-06T01:00:00Z,2021-12-05,17,IRONMTN_2_N001,LMP,60.16705
2021-12-06T01:00:00Z,2021-12-06T02:00:00Z,2021-12-05,18,IRONMTN_2_N001,LMP,69.95922
2021-12-05T12:00:00Z,2021-12-05T13:00:00Z,2021-12-05,5,IRONMTN_2_N001,LMP,46.33334
2021-12-06T02:00:00Z,2021-12-06T03:00:00Z,2021-12-05,19,IRONMTN_2_N001,LMP,58.40986
2021-12-05T08:00:00Z,2021-12-05T09:00:00Z,2021-12-05,1,IRONMTN_2_N001,LMP,47.17748
2021-12-05T09:00:00Z,2021-12-05T10:00:00Z,2021-12-05,2,IRONMTN_2_N001,LMP,46.68759
2021-12-06T04:00:00Z,2021-12-06T05:00:00Z,2021-12-05,21,IRONMTN_2_N001,LMP,55.80841
2021-12-07T00:00:00Z,2021-12-07T01:00:00Z,2021-12-06,17,IRONMTN_2_N001,LMP,67.47471
2021-12-06T16:00:00Z,2021-12-06T17:00:00Z,2021-12-06,9,IRONMTN_2_N001,LMP,40.87608
2021-12-07T06:00:00Z,2021-12-07T07:00:00Z,2021-12-06,23,IRONMTN_2_N001,LMP,50.93289
2021-12-06T10:00:00Z,2021-12-06T11:00:00Z,2021-12-06,3,IRONMTN_2_N001,LMP,44.5681
2021-12-06T11:00:00Z,2021-12-06T12:00:00Z,2021-12-06,4,IRONMTN_2_N001,LMP,45.12824
2021-12-06T19:00:00Z,2021-12-06T20:00:00Z,2021-12-06,12,IRONMTN_2_N001,LMP,25.14757
2021-12-06T18:00:00Z,2021-12-06T19:00:00Z,2021-12-06,11,IRONMTN_2_N001,LMP,28.25764
2021-12-07T07:00:00Z,2021-12-07T08:00:00Z,2021-12-06,24,IRONMTN_2_N001,LMP,45.53369
2021-12-07T05:00:00Z,2021-12-07T06:00:00Z,2021-12-06,22,IRONMTN_2_N001,LMP,56.9248
2021-12-06T09:00:00Z,2021-12-06T10:00:00Z,2021-12-06,2,IRONMTN_2_N001,LMP,44.97242
2021-12-06T21:00:00Z,2021-12-06T22:00:00Z,2021-12-06,14,IRONMTN_2_N001,LMP,26.95615
2021-12-07T04:00:00Z,2021-12-07T05:00:00Z,2021-12-06,21,IRONMTN_2_N001,LMP,64.52294
2021-12-06T12:00:00Z,2021-12-06T13:00:00Z,2021-12-06,5,IRONMTN_2_N001,LMP,46.29032
2021-12-06T08:00:00Z,2021-12-06T09:00:00Z,2021-12-06,1,IRONMTN_2_N001,LMP,45.26295
2021-12-07T02:00:00Z,2021-12-07T03:00:00Z,2021-12-06,19,IRONMTN_2_N001,LMP,71.88259
2021-12-07T03:00:00Z,2021-12-07T04:00:00Z,2021-12-06,20,IRONMTN_2_N001,LMP,67.59016
2021-12-06T14:00:00Z,2021-12-06T15:00:00Z,2021-12-06,7,IRONMTN_2_N001,LMP,71.95927
2021-12-07T01:00:00Z,2021-12-07T02:00:00Z,2021-12-06,18,IRONMTN_2_N001,LMP,73.07112
2021-12-06T20:00:00Z,2021-12-06T21:00:00Z,2021-12-06,13,IRONMTN_2_N001,LMP,24.71392
2021-12-06T23:00:00Z,2021-12-07T00:00:00Z,2021-12-06,16,IRONMTN_2_N001,LMP,45.79774
2021-12-06T17:00:00Z,2021-12-06T18:00:00Z,2021-12-06,10,IRONMTN_2_N001,LMP,35.19428
2021-12-06T22:00:00Z,2021-12-06T23:00:00Z,2021-12-06,15,IRONMTN_2_N001,LMP,33.35612
2021-12-06T15:00:00Z,2021-12-06T16:00:00Z,2021-12-06,8,IRONMTN_2_N001,LMP,62.48658
2021-12-06T13:00:00Z,2021-12-06T14:00:00Z,2021-12-06,6,IRONMTN_2_N001,LMP,50.9853
2021-12-07T22:00:00Z,2021-12-07T23:00:00Z,2021-12-07,15,IRONMTN_2_N001,LMP,44.35862
2021-12-08T01:00:00Z,2021-12-08T02:00:00Z,2021-12-07,18,IRONMTN_2_N001,LMP,93.52824
2021-12-08T03:00:00Z,2021-12-08T04:00:00Z,2021-12-07,20,IRONMTN_2_N001,LMP,74.312970000000007
2021-12-07T15:00:00Z,2021-12-07T16:00:00Z,2021-12-07,8,IRONMTN_2_N001,LMP,68.50551
2021-12-07T16:00:00Z,2021-12-07T17:00:00Z,2021-12-07,9,IRONMTN_2_N001,LMP,58.66451
2021-12-07T19:00:00Z,2021-12-07T20:00:00Z,2021-12-07,12,IRONMTN_2_N001,LMP,41.81767
2021-12-07T18:00:00Z,2021-12-07T19:00:00Z,2021-12-07,11,IRONMTN_2_N001,LMP,46.75508
2021-12-07T12:00:00Z,2021-12-07T13:00:00Z,2021-12-07,5,IRONMTN_2_N001,LMP,42.44833
2021-12-07T17:00:00Z,2021-12-07T18:00:00Z,2021-12-07,10,IRONMTN_2_N001,LMP,50.78797
2021-12-07T09:00:00Z,2021-12-07T10:00:00Z,2021-12-07,2,IRONMTN_2_N001,LMP,40.71113
2021-12-08T07:00:00Z,2021-12-08T08:00:00Z,2021-12-07,24,IRONMTN_2_N001,LMP,47.84221
2021-12-07T21:00:00Z,2021-12-07T22:00:00Z,2021-12-07,14,IRONMTN_2_N001,LMP,38.89837
2021-12-08T06:00:00Z,2021-12-08T07:00:00Z,2021-12-07,23,IRONMTN_2_N001,LMP,53.40721
2021-12-07T20:00:00Z,2021-12-07T21:00:00Z,2021-12-07,13,IRONMTN_2_N001,LMP,38.82073
2021-12-07T23:00:00Z,2021-12-08T00:00:00Z,2021-12-07,16,IRONMTN_2_N001,LMP,56.7035
2021-12-07T08:00:00Z,2021-12-07T09:00:00Z,2021-12-07,1,IRONMTN_2_N001,LMP,41.94745
2021-12-07T10:00:00Z,2021-12-07T11:00:00Z,2021-12-07,3,IRONMTN_2_N001,LMP,38.97632
2021-12-07T13:00:00Z,2021-12-07T14:00:00Z,2021-12-07,6,IRONMTN_2_N001,LMP,47.2495
2021-12-07T14:00:00Z,2021-12-07T15:00:00Z,2021-12-07,7,IRONMTN_2_N001,LMP,58.3004
2021-12-08T04:00:00Z,2021-12-08T05:00:00Z,2021-12-07,21,IRONMTN_2_N001,LMP,67.63
2021-12-08T05:00:00Z,2021-12-08T06:00:00Z,2021-12-07,22,IRONMTN_2_N001,LMP,58.20377
2021-12-08T02:00:00Z,2021-12-08T03:00:00Z,2021-12-07,19,IRONMTN_2_N001,LMP,82
2021-12-07T11:00:00Z,2021-12-07T12:00:00Z,2021-12-07,4,IRONMTN_2_N001,LMP,40.52957
2021-12-08T00:00:00Z,2021-12-08T01:00:00Z,2021-12-07,17,IRONMTN_2_N001,LMP,80.56
2021-12-08T11:00:00Z,2021-12-08T12:00:00Z,2021-12-08,4,IRONMTN_2_N001,LMP,41.34068
2021-12-08T22:00:00Z,2021-12-08T23:00:00Z,2021-12-08,15,IRONMTN_2_N001,LMP,22.99037
2021-12-09T00:00:00Z,2021-12-09T01:00:00Z,2021-12-08,17,IRONMTN_2_N001,LMP,61.22229
2021-12-09T01:00:00Z,2021-12-09T02:00:00Z,2021-12-08,18,IRONMTN_2_N001,LMP,76.03768
2021-12-09T03:00:00Z,2021-12-09T04:00:00Z,2021-12-08,20,IRONMTN_2_N001,LMP,71.43
2021-12-08T09:00:00Z,2021-12-08T10:00:00Z,2021-12-08,2,IRONMTN_2_N001,LMP,39.65087
2021-12-08T14:00:00Z,2021-12-08T15:00:00Z,2021-12-08,7,IRONMTN_2_N001,LMP,64.88692
2021-12-09T04:00:00Z,2021-12-09T05:00:00Z,2021-12-08,21,IRONMTN_2_N001,LMP,66.76
2021-12-08T17:00:00Z,2021-12-08T18:00:00Z,2021-12-08,10,IRONMTN_2_N001,LMP,33.69329
2021-12-08T16:00:00Z,2021-12-08T17:00:00Z,2021-12-08,9,IRONMTN_2_N001,LMP,37.15891
2021-12-08T23:00:00Z,2021-12-09T00:00:00Z,2021-12-08,16,IRONMTN_2_N001,LMP,33.51203
2021-12-08T13:00:00Z,2021-12-08T14:00:00Z,2021-12-08,6,IRONMTN_2_N001,LMP,54.92455
2021-12-08T15:00:00Z,2021-12-08T16:00:00Z,2021-12-08,8,IRONMTN_2_N001,LMP,54.01011
2021-12-09T02:00:00Z,2021-12-09T03:00:00Z,2021-12-08,19,IRONMTN_2_N001,LMP,75.52372
2021-12-09T05:00:00Z,2021-12-09T06:00:00Z,2021-12-08,22,IRONMTN_2_N001,LMP,61.08246
2021-12-08T10:00:00Z,2021-12-08T11:00:00Z,2021-12-08,3,IRONMTN_2_N001,LMP,39.03967
2021-12-08T18:00:00Z,2021-12-08T19:00:00Z,2021-12-08,11,IRONMTN_2_N001,LMP,26.11227
2021-12-08T20:00:00Z,2021-12-08T21:00:00Z,2021-12-08,13,IRONMTN_2_N001,LMP,20.02609
2021-12-08T08:00:00Z,2021-12-08T09:00:00Z,2021-12-08,1,IRONMTN_2_N001,LMP,40.28429
2021-12-08T12:00:00Z,2021-12-08T13:00:00Z,2021-12-08,5,IRONMTN_2_N001,LMP,47.77152
2021-12-09T06:00:00Z,2021-12-09T07:00:00Z,2021-12-08,23,IRONMTN_2_N001,LMP,51.00986
2021-12-09T07:00:00Z,2021-12-09T08:00:00Z,2021-12-08,24,IRONMTN_2_N001,LMP,48.76729
2021-12-08T19:00:00Z,2021-12-08T20:00:00Z,2021-12-08,12,IRONMTN_2_N001,LMP,19.56742
2021-12-08T21:00:00Z,2021-12-08T22:00:00Z,2021-12-08,14,IRONMTN_2_N001,LMP,18.72725
2021-12-10T04:00:00Z,2021-12-10T05:00:00Z,2021-12-09,21,IRONMTN_2_N001,LMP,67.42441
2021-12-09T10:00:00Z,2021-12-09T11:00:00Z,2021-12-09,3,IRONMTN_2_N001,LMP,43.13662
2021-12-10T07:00:00Z,2021-12-10T08:00:00Z,2021-12-09,24,IRONMTN_2_N001,LMP,53.69929
2021-12-09T17:00:00Z,2021-12-09T18:00:00Z,2021-12-09,10,IRONMTN_2_N001,LMP,45.00658
2021-12-09T19:00:00Z,2021-12-09T20:00:00Z,2021-12-09,12,IRONMTN_2_N001,LMP,33.7436
2021-12-10T03:00:00Z,2021-12-10T04:00:00Z,2021-12-09,20,IRONMTN_2_N001,LMP,69.65814
2021-12-09T14:00:00Z,2021-12-09T15:00:00Z,2021-12-09,7,IRONMTN_2_N001,LMP,63.13808
2021-12-10T00:00:00Z,2021-12-10T01:00:00Z,2021-12-09,17,IRONMTN_2_N001,LMP,60.86541
2021-12-09T13:00:00Z,2021-12-09T14:00:00Z,2021-12-09,6,IRONMTN_2_N001,LMP,51.38556
2021-12-09T16:00:00Z,2021-12-09T17:00:00Z,2021-12-09,9,IRONMTN_2_N001,LMP,45.38644
2021-12-09T20:00:00Z,2021-12-09T21:00:00Z,2021-12-09,13,IRONMTN_2_N001,LMP,32.65345
2021-12-10T01:00:00Z,2021-12-10T02:00:00Z,2021-12-09,18,IRONMTN_2_N001,LMP,74.92007
2021-12-10T06:00:00Z,2021-12-10T07:00:00Z,2021-12-09,23,IRONMTN_2_N001,LMP,55.01784
2021-12-10T02:00:00Z,2021-12-10T03:00:00Z,2021-12-09,19,IRONMTN_2_N001,LMP,74.25705
2021-12-09T11:00:00Z,2021-12-09T12:00:00Z,2021-12-09,4,IRONMTN_2_N001,LMP,43.94658
2021-12-10T05:00:00Z,2021-12-10T06:00:00Z,2021-12-09,22,IRONMTN_2_N001,LMP,63.01867
2021-12-09T22:00:00Z,2021-12-09T23:00:00Z,2021-12-09,15,IRONMTN_2_N001,LMP,34.41676
2021-12-09T23:00:00Z,2021-12-10T00:00:00Z,2021-12-09,16,IRONMTN_2_N001,LMP,42.93462
2021-12-09T09:00:00Z,2021-12-09T10:00:00Z,2021-12-09,2,IRONMTN_2_N001,LMP,45.39636
2021-12-09T12:00:00Z,2021-12-09T13:00:00Z,2021-12-09,5,IRONMTN_2_N001,LMP,43.84739
2021-12-09T18:00:00Z,2021-12-09T19:00:00Z,2021-12-09,11,IRONMTN_2_N001,LMP,39.17684
2021-12-09T21:00:00Z,2021-12-09T22:00:00Z,2021-12-09,14,IRONMTN_2_N001,LMP,34.11137
2021-12-09T08:00:00Z,2021-12-09T09:00:00Z,2021-12-09,1,IRONMTN_2_N001,LMP,46.12732
2021-12-09T15:00:00Z,2021-12-09T16:00:00Z,2021-12-09,8,IRONMTN_2_N001,LMP,55.69758
2021-12-11T05:00:00Z,2021-12-11T06:00:00Z,2021-12-10,22,IRONMTN_2_N001,LMP,69.02435
2021-12-10T14:00:00Z,2021-12-10T15:00:00Z,2021-12-10,7,IRONMTN_2_N001,LMP,65.60829
2021-12-10T09:00:00Z,2021-12-10T10:00:00Z,2021-12-10,2,IRONMTN_2_N001,LMP,45.22621
2021-12-10T12:00:00Z,2021-12-10T13:00:00Z,2021-12-10,5,IRONMTN_2_N001,LMP,46.24956
2021-12-10T16:00:00Z,2021-12-10T17:00:00Z,2021-12-10,9,IRONMTN_2_N001,LMP,37.49348
2021-12-10T17:00:00Z,2021-12-10T18:00:00Z,2021-12-10,10,IRONMTN_2_N001,LMP,28.82871
2021-12-11T04:00:00Z,2021-12-11T05:00:00Z,2021-12-10,21,IRONMTN_2_N001,LMP,71.29089
2021-12-10T22:00:00Z,2021-12-10T23:00:00Z,2021-12-10,15,IRONMTN_2_N001,LMP,26.23715
2021-12-11T02:00:00Z,2021-12-11T03:00:00Z,2021-12-10,19,IRONMTN_2_N001,LMP,78.29758
2021-12-10T08:00:00Z,2021-12-10T09:00:00Z,2021-12-10,1,IRONMTN_2_N001,LMP,45.93349
2021-12-10T11:00:00Z,2021-12-10T12:00:00Z,2021-12-10,4,IRONMTN_2_N001,LMP,44.99538
2021-12-11T01:00:00Z,2021-12-11T02:00:00Z,2021-12-10,18,IRONMTN_2_N001,LMP,81.99855
2021-12-10T15:00:00Z,2021-12-10T16:00:00Z,2021-12-10,8,IRONMTN_2_N001,LMP,50.55974
2021-12-11T06:00:00Z,2021-12-11T07:00:00Z,2021-12-10,23,IRONMTN_2_N001,LMP,61.75374
2021-12-10T18:00:00Z,2021-12-10T19:00:00Z,2021-12-10,11,IRONMTN_2_N001,LMP,24.13622
