intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-04-07T02:00:00Z,2021-04-07T03:00:00Z,2021-04-06,20,IRONMTN_2_N001,LMP,55.96766,02:00:00,3
2021-04-06T07:00:00Z,2021-04-06T08:00:00Z,2021-04-06,1,IRONMTN_2_N001,LMP,31.45631,07:00:00,8
2021-04-06T08:00:00Z,2021-04-06T09:00:00Z,2021-04-06,2,IRONMTN_2_N001,LMP,28.68902,08:00:00,9
2021-04-06T10:00:00Z,2021-04-06T11:00:00Z,2021-04-06,4,IRONMTN_2_N001,LMP,27.82154,10:00:00,11
2021-04-06T12:00:00Z,2021-04-06T13:00:00Z,2021-04-06,6,IRONMTN_2_N001,LMP,37.05089,12:00:00,13
2021-04-06T14:00:00Z,2021-04-06T15:00:00Z,2021-04-06,8,IRONMTN_2_N001,LMP,36.31867,14:00:00,15
2021-04-06T15:00:00Z,2021-04-06T16:00:00Z,2021-04-06,9,IRONMTN_2_N001,LMP,24.22142,15:00:00,16
2021-04-06T17:00:00Z,2021-04-06T18:00:00Z,2021-04-06,11,IRONMTN_2_N001,LMP,9.53167,17:00:00,18
2021-04-06T18:00:00Z,2021-04-06T19:00:00Z,2021-04-06,12,IRONMTN_2_N001,LMP,8.12181,18:00:00,19
2021-04-06T11:00:00Z,2021-04-06T12:00:00Z,2021-04-06,5,IRONMTN_2_N001,LMP,29.63895,11:00:00,12
2021-04-06T20:00:00Z,2021-04-06T21:00:00Z,2021-04-06,14,IRONMTN_2_N001,LMP,7.46015,20:00:00,21
2021-04-07T00:00:00Z,2021-04-07T01:00:00Z,2021-04-06,18,IRONMTN_2_N001,LMP,29.18789,00:00:00,1
2021-04-07T16:00:00Z,2021-04-07T17:00:00Z,2021-04-07,10,IRONMTN_2_N001,LMP,2.28667,16:00:00,17
2021-04-07T14:00:00Z,2021-04-07T15:00:00Z,2021-04-07,8,IRONMTN_2_N001,LMP,31.31107,14:00:00,15
2021-04-07T17:00:00Z,2021-04-07T18:00:00Z,2021-04-07,11,IRONMTN_2_N001,LMP,2.88622,17:00:00,18
2021-04-07T20:00:00Z,2021-04-07T21:00:00Z,2021-04-07,14,IRONMTN_2_N001,LMP,1.36613,20:00:00,21
2021-04-07T21:00:00Z,2021-04-07T22:00:00Z,2021-04-07,15,IRONMTN_2_N001,LMP,1.55997,21:00:00,22
2021-04-08T01:00:00Z,2021-04-08T02:00:00Z,2021-04-07,19,IRONMTN_2_N001,LMP,39.91005,01:00:00,2
2021-04-08T04:00:00Z,2021-04-08T05:00:00Z,2021-04-07,22,IRONMTN_2_N001,LMP,38.76017,04:00:00,5
2021-04-08T05:00:00Z,2021-04-08T06:00:00Z,2021-04-07,23,IRONMTN_2_N001,LMP,37.33423,05:00:00,6
2021-04-07T22:00:00Z,2021-04-07T23:00:00Z,2021-04-07,16,IRONMTN_2_N001,LMP,1.43727,22:00:00,23
2021-04-07T07:00:00Z,2021-04-07T08:00:00Z,2021-04-07,1,IRONMTN_2_N001,LMP,32.039,07:00:00,8
2021-04-07T10:00:00Z,2021-04-07T11:00:00Z,2021-04-07,4,IRONMTN_2_N001,LMP,29.7754,10:00:00,11
2021-04-08T06:00:00Z,2021-04-08T07:00:00Z,2021-04-07,24,IRONMTN_2_N001,LMP,34.81332,06:00:00,7
2021-04-07T23:00:00Z,2021-04-08T00:00:00Z,2021-04-07,17,IRONMTN_2_N001,LMP,5.8988,23:00:00,24
2021-04-08T02:00:00Z,2021-04-08T03:00:00Z,2021-04-07,20,IRONMTN_2_N001,LMP,52.23865,02:00:00,3
2021-04-07T19:00:00Z,2021-04-07T20:00:00Z,2021-04-07,13,IRONMTN_2_N001,LMP,1.19962,19:00:00,20
2021-04-07T09:00:00Z,2021-04-07T10:00:00Z,2021-04-07,3,IRONMTN_2_N001,LMP,29.10132,09:00:00,10
2021-04-07T12:00:00Z,2021-04-07T13:00:00Z,2021-04-07,6,IRONMTN_2_N001,LMP,38.49893,12:00:00,13
2021-04-08T00:00:00Z,2021-04-08T01:00:00Z,2021-04-07,18,IRONMTN_2_N001,LMP,25.36006,00:00:00,1
2021-04-07T15:00:00Z,2021-04-07T16:00:00Z,2021-04-07,9,IRONMTN_2_N001,LMP,17.53716,15:00:00,16
2021-04-07T18:00:00Z,2021-04-07T19:00:00Z,2021-04-07,12,IRONMTN_2_N001,LMP,2.55855,18:00:00,19
2021-04-07T08:00:00Z,2021-04-07T09:00:00Z,2021-04-07,2,IRONMTN_2_N001,LMP,29.71175,08:00:00,9
2021-04-07T11:00:00Z,2021-04-07T12:00:00Z,2021-04-07,5,IRONMTN_2_N001,LMP,32.18753,11:00:00,12
2021-04-07T13:00:00Z,2021-04-07T14:00:00Z,2021-04-07,7,IRONMTN_2_N001,LMP,43.21496,13:00:00,14
2021-04-08T03:00:00Z,2021-04-08T04:00:00Z,2021-04-07,21,IRONMTN_2_N001,LMP,44.03935,03:00:00,4
2021-04-08T10:00:00Z,2021-04-08T11:00:00Z,2021-04-08,4,IRONMTN_2_N001,LMP,31.08515,10:00:00,11
2021-04-09T06:00:00Z,2021-04-09T07:00:00Z,2021-04-08,24,IRONMTN_2_N001,LMP,37.20427,06:00:00,7
2021-04-08T13:00:00Z,2021-04-08T14:00:00Z,2021-04-08,7,IRONMTN_2_N001,LMP,44.27855,13:00:00,14
2021-04-09T04:00:00Z,2021-04-09T05:00:00Z,2021-04-08,22,IRONMTN_2_N001,LMP,43.59386,04:00:00,5
2021-04-09T05:00:00Z,2021-04-09T06:00:00Z,2021-04-08,23,IRONMTN_2_N001,LMP,42.19773,05:00:00,6
2021-04-08T20:00:00Z,2021-04-08T21:00:00Z,2021-04-08,14,IRONMTN_2_N001,LMP,-3.62871,20:00:00,21
2021-04-08T22:00:00Z,2021-04-08T23:00:00Z,2021-04-08,16,IRONMTN_2_N001,LMP,-0.72264,22:00:00,23
2021-04-08T07:00:00Z,2021-04-08T08:00:00Z,2021-04-08,1,IRONMTN_2_N001,LMP,35.33267,07:00:00,8
2021-04-08T17:00:00Z,2021-04-08T18:00:00Z,2021-04-08,11,IRONMTN_2_N001,LMP,-3.67603,17:00:00,18
2021-04-08T19:00:00Z,2021-04-08T20:00:00Z,2021-04-08,13,IRONMTN_2_N001,LMP,-3.97706,19:00:00,20
2021-04-08T21:00:00Z,2021-04-08T22:00:00Z,2021-04-08,15,IRONMTN_2_N001,LMP,-1.80608,21:00:00,22
2021-04-09T01:00:00Z,2021-04-09T02:00:00Z,2021-04-08,19,IRONMTN_2_N001,LMP,43.56414,01:00:00,2
2021-04-08T11:00:00Z,2021-04-08T12:00:00Z,2021-04-08,5,IRONMTN_2_N001,LMP,34.31886,11:00:00,12
2021-04-08T15:00:00Z,2021-04-08T16:00:00Z,2021-04-08,9,IRONMTN_2_N001,LMP,12.21093,15:00:00,16
2021-04-08T18:00:00Z,2021-04-08T19:00:00Z,2021-04-08,12,IRONMTN_2_N001,LMP,-3.87228,18:00:00,19
2021-04-08T23:00:00Z,2021-04-09T00:00:00Z,2021-04-08,17,IRONMTN_2_N001,LMP,2.40963,23:00:00,24
2021-04-08T14:00:00Z,2021-04-08T15:00:00Z,2021-04-08,8,IRONMTN_2_N001,LMP,35.09175,14:00:00,15
2021-04-09T00:00:00Z,2021-04-09T01:00:00Z,2021-04-08,18,IRONMTN_2_N001,LMP,16.73024,00:00:00,1
2021-04-08T16:00:00Z,2021-04-08T17:00:00Z,2021-04-08,10,IRONMTN_2_N001,LMP,-0.74396,16:00:00,17
2021-04-09T02:00:00Z,2021-04-09T03:00:00Z,2021-04-08,20,IRONMTN_2_N001,LMP,57.66233,02:00:00,3
2021-04-09T03:00:00Z,2021-04-09T04:00:00Z,2021-04-08,21,IRONMTN_2_N001,LMP,51.08578,03:00:00,4
2021-04-08T08:00:00Z,2021-04-08T09:00:00Z,2021-04-08,2,IRONMTN_2_N001,LMP,32.16131,08:00:00,9
2021-04-08T09:00:00Z,2021-04-08T10:00:00Z,2021-04-08,3,IRONMTN_2_N001,LMP,31.20078,09:00:00,10
2021-04-08T12:00:00Z,2021-04-08T13:00:00Z,2021-04-08,6,IRONMTN_2_N001,LMP,40.80365,12:00:00,13
2021-04-10T05:00:00Z,2021-04-10T06:00:00Z,2021-04-09,23,IRONMTN_2_N001,LMP,38.12555,05:00:00,6
2021-04-09T11:00:00Z,2021-04-09T12:00:00Z,2021-04-09,5,IRONMTN_2_N001,LMP,31.15126,11:00:00,12
2021-04-10T02:00:00Z,2021-04-10T03:00:00Z,2021-04-09,20,IRONMTN_2_N001,LMP,55.49963,02:00:00,3
2021-04-09T20:00:00Z,2021-04-09T21:00:00Z,2021-04-09,14,IRONMTN_2_N001,LMP,8.22003,20:00:00,21
2021-04-09T18:00:00Z,2021-04-09T19:00:00Z,2021-04-09,12,IRONMTN_2_N001,LMP,11.50942,18:00:00,19
2021-04-09T15:00:00Z,2021-04-09T16:00:00Z,2021-04-09,9,IRONMTN_2_N001,LMP,21.41348,15:00:00,16
2021-04-10T04:00:00Z,2021-04-10T05:00:00Z,2021-04-09,22,IRONMTN_2_N001,LMP,41.75424,04:00:00,5
2021-04-10T03:00:00Z,2021-04-10T04:00:00Z,2021-04-09,21,IRONMTN_2_N001,LMP,49.34841,03:00:00,4
2021-04-09T12:00:00Z,2021-04-09T13:00:00Z,2021-04-09,6,IRONMTN_2_N001,LMP,38.00221,12:00:00,13
2021-04-09T16:00:00Z,2021-04-09T17:00:00Z,2021-04-09,10,IRONMTN_2_N001,LMP,15.75723,16:00:00,17
2021-04-09T09:00:00Z,2021-04-09T10:00:00Z,2021-04-09,3,IRONMTN_2_N001,LMP,28.49908,09:00:00,10
2021-04-09T19:00:00Z,2021-04-09T20:00:00Z,2021-04-09,13,IRONMTN_2_N001,LMP,10.80556,19:00:00,20
