intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-02-02T18:00:00Z,2021-02-02T19:00:00Z,2021-02-02,11,IRONMTN_2_N001,LMP,5.07047
2021-02-02T21:00:00Z,2021-02-02T22:00:00Z,2021-02-02,14,IRONMTN_2_N001,LMP,5.30991
2021-02-02T23:00:00Z,2021-02-03T00:00:00Z,2021-02-02,16,IRONMTN_2_N001,LMP,26.04981
2021-02-03T03:00:00Z,2021-02-03T04:00:00Z,2021-02-02,20,IRONMTN_2_N001,LMP,40.69303
2021-02-02T12:00:00Z,2021-02-02T13:00:00Z,2021-02-02,5,IRONMTN_2_N001,LMP,29.63945
2021-02-02T13:00:00Z,2021-02-02T14:00:00Z,2021-02-02,6,IRONMTN_2_N001,LMP,31.43734
2021-02-02T20:00:00Z,2021-02-02T21:00:00Z,2021-02-02,13,IRONMTN_2_N001,LMP,4.15612
2021-02-03T00:00:00Z,2021-02-03T01:00:00Z,2021-02-02,17,IRONMTN_2_N001,LMP,36.11799
2021-02-02T22:00:00Z,2021-02-02T23:00:00Z,2021-02-02,15,IRONMTN_2_N001,LMP,10.26128
2021-02-02T19:00:00Z,2021-02-02T20:00:00Z,2021-02-02,12,IRONMTN_2_N001,LMP,4.29816
2021-02-03T12:00:00Z,2021-02-03T13:00:00Z,2021-02-03,5,IRONMTN_2_N001,LMP,28.10659
2021-02-03T23:00:00Z,2021-02-04T00:00:00Z,2021-02-03,16,IRONMTN_2_N001,LMP,18.00949
2021-02-03T11:00:00Z,2021-02-03T12:00:00Z,2021-02-03,4,IRONMTN_2_N001,LMP,27.0405
2021-02-04T04:00:00Z,2021-02-04T05:00:00Z,2021-02-03,21,IRONMTN_2_N001,LMP,31.27235
2021-02-04T06:00:00Z,2021-02-04T07:00:00Z,2021-02-03,23,IRONMTN_2_N001,LMP,23.81665
2021-02-03T15:00:00Z,2021-02-03T16:00:00Z,2021-02-03,8,IRONMTN_2_N001,LMP,35.51935
2021-02-03T22:00:00Z,2021-02-03T23:00:00Z,2021-02-03,15,IRONMTN_2_N001,LMP,2.99035
2021-02-03T21:00:00Z,2021-02-03T22:00:00Z,2021-02-03,14,IRONMTN_2_N001,LMP,0.65878
2021-02-04T07:00:00Z,2021-02-04T08:00:00Z,2021-02-03,24,IRONMTN_2_N001,LMP,27.8598
2021-02-03T16:00:00Z,2021-02-03T17:00:00Z,2021-02-03,9,IRONMTN_2_N001,LMP,25.80924
2021-02-03T13:00:00Z,2021-02-03T14:00:00Z,2021-02-03,6,IRONMTN_2_N001,LMP,29.74777
2021-02-03T10:00:00Z,2021-02-03T11:00:00Z,2021-02-03,3,IRONMTN_2_N001,LMP,26.39231
2021-02-03T20:00:00Z,2021-02-03T21:00:00Z,2021-02-03,13,IRONMTN_2_N001,LMP,0.60915
2021-02-04T05:00:00Z,2021-02-04T06:00:00Z,2021-02-03,22,IRONMTN_2_N001,LMP,30.82096
2021-02-04T02:00:00Z,2021-02-04T03:00:00Z,2021-02-03,19,IRONMTN_2_N001,LMP,40.10683
2021-02-03T17:00:00Z,2021-02-03T18:00:00Z,2021-02-03,10,IRONMTN_2_N001,LMP,12.65345
2021-02-03T09:00:00Z,2021-02-03T10:00:00Z,2021-02-03,2,IRONMTN_2_N001,LMP,28.13752
2021-02-04T01:00:00Z,2021-02-04T02:00:00Z,2021-02-03,18,IRONMTN_2_N001,LMP,36.03621
2021-02-03T18:00:00Z,2021-02-03T19:00:00Z,2021-02-03,11,IRONMTN_2_N001,LMP,3.07339
2021-02-03T08:00:00Z,2021-02-03T09:00:00Z,2021-02-03,1,IRONMTN_2_N001,LMP,28.095
2021-02-04T03:00:00Z,2021-02-04T04:00:00Z,2021-02-03,20,IRONMTN_2_N001,LMP,33.62744
2021-02-03T19:00:00Z,2021-02-03T20:00:00Z,2021-02-03,12,IRONMTN_2_N001,LMP,0.94454
2021-02-03T14:00:00Z,2021-02-03T15:00:00Z,2021-02-03,7,IRONMTN_2_N001,LMP,38.97419
2021-02-04T00:00:00Z,2021-02-04T01:00:00Z,2021-02-03,17,IRONMTN_2_N001,LMP,32.55827
2021-02-04T12:00:00Z,2021-02-04T13:00:00Z,2021-02-04,5,IRONMTN_2_N001,LMP,30.25187
2021-02-05T06:00:00Z,2021-02-05T07:00:00Z,2021-02-04,23,IRONMTN_2_N001,LMP,31.82997
2021-02-04T19:00:00Z,2021-02-04T20:00:00Z,2021-02-04,12,IRONMTN_2_N001,LMP,1.31036
2021-02-04T22:00:00Z,2021-02-04T23:00:00Z,2021-02-04,15,IRONMTN_2_N001,LMP,1.87397
2021-02-04T23:00:00Z,2021-02-05T00:00:00Z,2021-02-04,16,IRONMTN_2_N001,LMP,19.81106
2021-02-04T10:00:00Z,2021-02-04T11:00:00Z,2021-02-04,3,IRONMTN_2_N001,LMP,29.08177
2021-02-04T18:00:00Z,2021-02-04T19:00:00Z,2021-02-04,11,IRONMTN_2_N001,LMP,3.45634
2021-02-04T09:00:00Z,2021-02-04T10:00:00Z,2021-02-04,2,IRONMTN_2_N001,LMP,29.19432
2021-02-04T11:00:00Z,2021-02-04T12:00:00Z,2021-02-04,4,IRONMTN_2_N001,LMP,28.58823
2021-02-04T14:00:00Z,2021-02-04T15:00:00Z,2021-02-04,7,IRONMTN_2_N001,LMP,41.26233
2021-02-04T15:00:00Z,2021-02-04T16:00:00Z,2021-02-04,8,IRONMTN_2_N001,LMP,38.32598
2021-02-04T08:00:00Z,2021-02-04T09:00:00Z,2021-02-04,1,IRONMTN_2_N001,LMP,27.81605
2021-02-04T16:00:00Z,2021-02-04T17:00:00Z,2021-02-04,9,IRONMTN_2_N001,LMP,23.56033
2021-02-04T17:00:00Z,2021-02-04T18:00:00Z,2021-02-04,10,IRONMTN_2_N001,LMP,11.08069
2021-02-05T04:00:00Z,2021-02-05T05:00:00Z,2021-02-04,21,IRONMTN_2_N001,LMP,35.57813
2021-02-05T07:00:00Z,2021-02-05T08:00:00Z,2021-02-04,24,IRONMTN_2_N001,LMP,31.27211
2021-02-04T20:00:00Z,2021-02-04T21:00:00Z,2021-02-04,13,IRONMTN_2_N001,LMP,1.04663
2021-02-04T21:00:00Z,2021-02-04T22:00:00Z,2021-02-04,14,IRONMTN_2_N001,LMP,0.83677
2021-02-05T00:00:00Z,2021-02-05T01:00:00Z,2021-02-04,17,IRONMTN_2_N001,LMP,33.31652
2021-02-05T02:00:00Z,2021-02-05T03:00:00Z,2021-02-04,19,IRONMTN_2_N001,LMP,51.48706
2021-02-05T03:00:00Z,2021-02-05T04:00:00Z,2021-02-04,20,IRONMTN_2_N001,LMP,44.22826
2021-02-04T13:00:00Z,2021-02-04T14:00:00Z,2021-02-04,6,IRONMTN_2_N001,LMP,32.87441
2021-02-05T05:00:00Z,2021-02-05T06:00:00Z,2021-02-04,22,IRONMTN_2_N001,LMP,34.48775
2021-02-05T01:00:00Z,2021-02-05T02:00:00Z,2021-02-04,18,IRONMTN_2_N001,LMP,47.18416
2021-02-05T08:00:00Z,2021-02-05T09:00:00Z,2021-02-05,1,IRONMTN_2_N001,LMP,29.43128
2021-02-05T16:00:00Z,2021-02-05T17:00:00Z,2021-02-05,9,IRONMTN_2_N001,LMP,19.93875
2021-02-06T02:00:00Z,2021-02-06T03:00:00Z,2021-02-05,19,IRONMTN_2_N001,LMP,42.26675
2021-02-05T10:00:00Z,2021-02-05T11:00:00Z,2021-02-05,3,IRONMTN_2_N001,LMP,28.5561
2021-02-05T12:00:00Z,2021-02-05T13:00:00Z,2021-02-05,5,IRONMTN_2_N001,LMP,26.45797
2021-02-05T15:00:00Z,2021-02-05T16:00:00Z,2021-02-05,8,IRONMTN_2_N001,LMP,34.94394
2021-02-05T22:00:00Z,2021-02-05T23:00:00Z,2021-02-05,15,IRONMTN_2_N001,LMP,1.85924
2021-02-05T21:00:00Z,2021-02-05T22:00:00Z,2021-02-05,14,IRONMTN_2_N001,LMP,1.3e-4
2021-02-06T06:00:00Z,2021-02-06T07:00:00Z,2021-02-05,23,IRONMTN_2_N001,LMP,33.48869
2021-02-06T04:00:00Z,2021-02-06T05:00:00Z,2021-02-05,21,IRONMTN_2_N001,LMP,37.84521
2021-02-06T00:00:00Z,2021-02-06T01:00:00Z,2021-02-05,17,IRONMTN_2_N001,LMP,30.03544
2021-02-05T20:00:00Z,2021-02-05T21:00:00Z,2021-02-05,13,IRONMTN_2_N001,LMP,0.4905
2021-02-05T23:00:00Z,2021-02-06T00:00:00Z,2021-02-05,16,IRONMTN_2_N001,LMP,14.46851
2021-02-05T18:00:00Z,2021-02-05T19:00:00Z,2021-02-05,11,IRONMTN_2_N001,LMP,2.77205
2021-02-06T07:00:00Z,2021-02-06T08:00:00Z,2021-02-05,24,IRONMTN_2_N001,LMP,32.20279
2021-02-05T14:00:00Z,2021-02-05T15:00:00Z,2021-02-05,7,IRONMTN_2_N001,LMP,37.00469
2021-02-05T19:00:00Z,2021-02-05T20:00:00Z,2021-02-05,12,IRONMTN_2_N001,LMP,2.09928
2021-02-05T09:00:00Z,2021-02-05T10:00:00Z,2021-02-05,2,IRONMTN_2_N001,LMP,25.25917
2021-02-06T03:00:00Z,2021-02-06T04:00:00Z,2021-02-05,20,IRONMTN_2_N001,LMP,38.9029
2021-02-06T01:00:00Z,2021-02-06T02:00:00Z,2021-02-05,18,IRONMTN_2_N001,LMP,43.13603
2021-02-05T17:00:00Z,2021-02-05T18:00:00Z,2021-02-05,10,IRONMTN_2_N001,LMP,3.86199
2021-02-06T05:00:00Z,2021-02-06T06:00:00Z,2021-02-05,22,IRONMTN_2_N001,LMP,36.23141
2021-02-05T11:00:00Z,2021-02-05T12:00:00Z,2021-02-05,4,IRONMTN_2_N001,LMP,25.28114
2021-02-05T13:00:00Z,2021-02-05T14:00:00Z,2021-02-05,6,IRONMTN_2_N001,LMP,17.06887
2021-02-07T01:00:00Z,2021-02-07T02:00:00Z,2021-02-06,18,IRONMTN_2_N001,LMP,46.77665
2021-02-07T05:00:00Z,2021-02-07T06:00:00Z,2021-02-06,22,IRONMTN_2_N001,LMP,37.41424
2021-02-06T11:00:00Z,2021-02-06T12:00:00Z,2021-02-06,4,IRONMTN_2_N001,LMP,29.99693
2021-02-06T14:00:00Z,2021-02-06T15:00:00Z,2021-02-06,7,IRONMTN_2_N001,LMP,40.53847
2021-02-06T15:00:00Z,2021-02-06T16:00:00Z,2021-02-06,8,IRONMTN_2_N001,LMP,32.69805
2021-02-06T19:00:00Z,2021-02-06T20:00:00Z,2021-02-06,12,IRONMTN_2_N001,LMP,-1.9612
2021-02-06T22:00:00Z,2021-02-06T23:00:00Z,2021-02-06,15,IRONMTN_2_N001,LMP,0.65341
2021-02-07T04:00:00Z,2021-02-07T05:00:00Z,2021-02-06,21,IRONMTN_2_N001,LMP,40.40931
2021-02-06T17:00:00Z,2021-02-06T18:00:00Z,2021-02-06,10,IRONMTN_2_N001,LMP,2.64326
2021-02-07T00:00:00Z,2021-02-07T01:00:00Z,2021-02-06,17,IRONMTN_2_N001,LMP,31.93054
2021-02-06T09:00:00Z,2021-02-06T10:00:00Z,2021-02-06,2,IRONMTN_2_N001,LMP,31.17758
2021-02-07T06:00:00Z,2021-02-07T07:00:00Z,2021-02-06,23,IRONMTN_2_N001,LMP,32.53579
2021-02-06T12:00:00Z,2021-02-06T13:00:00Z,2021-02-06,5,IRONMTN_2_N001,LMP,32.19117
2021-02-06T13:00:00Z,2021-02-06T14:00:00Z,2021-02-06,6,IRONMTN_2_N001,LMP,36.49356
2021-02-06T16:00:00Z,2021-02-06T17:00:00Z,2021-02-06,9,IRONMTN_2_N001,LMP,16.82441
2021-02-07T03:00:00Z,2021-02-07T04:00:00Z,2021-02-06,20,IRONMTN_2_N001,LMP,42.40458
2021-02-06T10:00:00Z,2021-02-06T11:00:00Z,2021-02-06,3,IRONMTN_2_N001,LMP,31.15344
2021-02-06T21:00:00Z,2021-02-06T22:00:00Z,2021-02-06,14,IRONMTN_2_N001,LMP,-3.52721
2021-02-06T23:00:00Z,2021-02-07T00:00:00Z,2021-02-06,16,IRONMTN_2_N001,LMP,15.64511
2021-02-07T07:00:00Z,2021-02-07T08:00:00Z,2021-02-06,24,IRONMTN_2_N001,LMP,31.24513
2021-02-06T18:00:00Z,2021-02-06T19:00:00Z,2021-02-06,11,IRONMTN_2_N001,LMP,0.69991
2021-02-06T20:00:00Z,2021-02-06T21:00:00Z,2021-02-06,13,IRONMTN_2_N001,LMP,-2.81905
2021-02-06T08:00:00Z,2021-02-06T09:00:00Z,2021-02-06,1,IRONMTN_2_N001,LMP,31.06072
2021-02-07T02:00:00Z,2021-02-07T03:00:00Z,2021-02-06,19,IRONMTN_2_N001,LMP,46.99611
2021-02-07T18:00:00Z,2021-02-07T19:00:00Z,2021-02-07,11,IRONMTN_2_N001,LMP,-3.41548
2021-02-08T00:00:00Z,2021-02-08T01:00:00Z,2021-02-07,17,IRONMTN_2_N001,LMP,29.81069
2021-02-07T20:00:00Z,2021-02-07T21:00:00Z,2021-02-07,13,IRONMTN_2_N001,LMP,-4.0379
2021-02-08T03:00:00Z,2021-02-08T04:00:00Z,2021-02-07,20,IRONMTN_2_N001,LMP,39.82625
2021-02-07T19:00:00Z,2021-02-07T20:00:00Z,2021-02-07,12,IRONMTN_2_N001,LMP,-3.4771
2021-02-08T07:00:00Z,2021-02-08T08:00:00Z,2021-02-07,24,IRONMTN_2_N001,LMP,33.17627
2021-02-07T16:00:00Z,2021-02-07T17:00:00Z,2021-02-07,9,IRONMTN_2_N001,LMP,11.97762
2021-02-07T15:00:00Z,2021-02-07T16:00:00Z,2021-02-07,8,IRONMTN_2_N001,LMP,30.38868
2021-02-07T10:00:00Z,2021-02-07T11:00:00Z,2021-02-07,3,IRONMTN_2_N001,LMP,31.88604
2021-02-07T09:00:00Z,2021-02-07T10:00:00Z,2021-02-07,2,IRONMTN_2_N001,LMP,30.17945
2021-02-08T06:00:00Z,2021-02-08T07:00:00Z,2021-02-07,23,IRONMTN_2_N001,LMP,33.08938
2021-02-07T14:00:00Z,2021-02-07T15:00:00Z,2021-02-07,7,IRONMTN_2_N001,LMP,36.56269
2021-02-07T22:00:00Z,2021-02-07T23:00:00Z,2021-02-07,15,IRONMTN_2_N001,LMP,-1.86054
2021-02-08T05:00:00Z,2021-02-08T06:00:00Z,2021-02-07,22,IRONMTN_2_N001,LMP,35.63497
2021-02-07T17:00:00Z,2021-02-07T18:00:00Z,2021-02-07,10,IRONMTN_2_N001,LMP,1.2538
2021-02-08T02:00:00Z,2021-02-08T03:00:00Z,2021-02-07,19,IRONMTN_2_N001,LMP,42.25721
2021-02-08T01:00:00Z,2021-02-08T02:00:00Z,2021-02-07,18,IRONMTN_2_N001,LMP,42.45519
2021-02-08T04:00:00Z,2021-02-08T05:00:00Z,2021-02-07,21,IRONMTN_2_N001,LMP,37.45762
2021-02-07T21:00:00Z,2021-02-07T22:00:00Z,2021-02-07,14,IRONMTN_2_N001,LMP,-2.84875
2021-02-07T13:00:00Z,2021-02-07T14:00:00Z,2021-02-07,6,IRONMTN_2_N001,LMP,35.66844
2021-02-07T12:00:00Z,2021-02-07T13:00:00Z,2021-02-07,5,IRONMTN_2_N001,LMP,30.90151
2021-02-07T08:00:00Z,2021-02-07T09:00:00Z,2021-02-07,1,IRONMTN_2_N001,LMP,31.16822
2021-02-07T11:00:00Z,2021-02-07T12:00:00Z,2021-02-07,4,IRONMTN_2_N001,LMP,30.89229
2021-02-07T23:00:00Z,2021-02-08T00:00:00Z,2021-02-07,16,IRONMTN_2_N001,LMP,8.51118
2021-02-08T09:00:00Z,2021-02-08T10:00:00Z,2021-02-08,2,IRONMTN_2_N001,LMP,30.14231
2021-02-08T10:00:00Z,2021-02-08T11:00:00Z,2021-02-08,3,IRONMTN_2_N001,LMP,29.64131
2021-02-08T16:00:00Z,2021-02-08T17:00:00Z,2021-02-08,9,IRONMTN_2_N001,LMP,19.50336
2021-02-08T23:00:00Z,2021-02-09T00:00:00Z,2021-02-08,16,IRONMTN_2_N001,LMP,17.14386
2021-02-09T00:00:00Z,2021-02-09T01:00:00Z,2021-02-08,17,IRONMTN_2_N001,LMP,38.68721
2021-02-08T08:00:00Z,2021-02-08T09:00:00Z,2021-02-08,1,IRONMTN_2_N001,LMP,30.88673
2021-02-08T15:00:00Z,2021-02-08T16:00:00Z,2021-02-08,8,IRONMTN_2_N001,LMP,42.13318
2021-02-08T17:00:00Z,2021-02-08T18:00:00Z,2021-02-08,10,IRONMTN_2_N001,LMP,3.74407
2021-02-08T18:00:00Z,2021-02-08T19:00:00Z,2021-02-08,11,IRONMTN_2_N001,LMP,2.65872
2021-02-09T03:00:00Z,2021-02-09T04:00:00Z,2021-02-08,20,IRONMTN_2_N001,LMP,45.85267
2021-02-09T05:00:00Z,2021-02-09T06:00:00Z,2021-02-08,22,IRONMTN_2_N001,LMP,37.79975
2021-02-08T19:00:00Z,2021-02-08T20:00:00Z,2021-02-08,12,IRONMTN_2_N001,LMP,0.63205
2021-02-09T02:00:00Z,2021-02-09T03:00:00Z,2021-02-08,19,IRONMTN_2_N001,LMP,50.25991
2021-02-09T04:00:00Z,2021-02-09T05:00:00Z,2021-02-08,21,IRONMTN_2_N001,LMP,38.84604
2021-02-08T22:00:00Z,2021-02-08T23:00:00Z,2021-02-08,15,IRONMTN_2_N001,LMP,1.57333
2021-02-08T12:00:00Z,2021-02-08T13:00:00Z,2021-02-08,5,IRONMTN_2_N001,LMP,30.62489
2021-02-08T14:00:00Z,2021-02-08T15:00:00Z,2021-02-08,7,IRONMTN_2_N001,LMP,47.87333
2021-02-09T06:00:00Z,2021-02-09T07:00:00Z,2021-02-08,23,IRONMTN_2_N001,LMP,33.31888
2021-02-09T07:00:00Z,2021-02-09T08:00:00Z,2021-02-08,24,IRONMTN_2_N001,LMP,32.68839
2021-02-08T13:00:00Z,2021-02-08T14:00:00Z,2021-02-08,6,IRONMTN_2_N001,LMP,37.13221
2021-02-08T20:00:00Z,2021-02-08T21:00:00Z,2021-02-08,13,IRONMTN_2_N001,LMP,1.33596
2021-02-08T21:00:00Z,2021-02-08T22:00:00Z,2021-02-08,14,IRONMTN_2_N001,LMP,0.60797
2021-02-09T01:00:00Z,2021-02-09T02:00:00Z,2021-02-08,18,IRONMTN_2_N001,LMP,49.82096
2021-02-08T11:00:00Z,2021-02-08T12:00:00Z,2021-02-08,4,IRONMTN_2_N001,LMP,29.27202
2021-02-09T10:00:00Z,2021-02-09T11:00:00Z,2021-02-09,3,IRONMTN_2_N001,LMP,30.57388
2021-02-09T23:00:00Z,2021-02-10T00:00:00Z,2021-02-09,16,IRONMTN_2_N001,LMP,33.3805
2021-02-09T09:00:00Z,2021-02-09T10:00:00Z,2021-02-09,2,IRONMTN_2_N001,LMP,31.02545
2021-02-09T13:00:00Z,2021-02-09T14:00:00Z,2021-02-09,6,IRONMTN_2_N001,LMP,36.90151
2021-02-09T14:00:00Z,2021-02-09T15:00:00Z,2021-02-09,7,IRONMTN_2_N001,LMP,49.64243
2021-02-10T07:00:00Z,2021-02-10T08:00:00Z,2021-02-09,24,IRONMTN_2_N001,LMP,32.75784
2021-02-09T16:00:00Z,2021-02-09T17:00:00Z,2021-02-09,9,IRONMTN_2_N001,LMP,32.79812
2021-02-09T17:00:00Z,2021-02-09T18:00:00Z,2021-02-09,10,IRONMTN_2_N001,LMP,15.93088
2021-02-09T18:00:00Z,2021-02-09T19:00:00Z,2021-02-09,11,IRONMTN_2_N001,LMP,10.37481
2021-02-10T00:00:00Z,2021-02-10T01:00:00Z,2021-02-09,17,IRONMTN_2_N001,LMP,41.62929
2021-02-09T22:00:00Z,2021-02-09T23:00:00Z,2021-02-09,15,IRONMTN_2_N001,LMP,17.94985
2021-02-10T04:00:00Z,2021-02-10T05:00:00Z,2021-02-09,21,IRONMTN_2_N001,LMP,45.45203
2021-02-09T08:00:00Z,2021-02-09T09:00:00Z,2021-02-09,1,IRONMTN_2_N001,LMP,32.24773
2021-02-10T06:00:00Z,2021-02-10T07:00:00Z,2021-02-09,23,IRONMTN_2_N001,LMP,35.56135
2021-02-09T19:00:00Z,2021-02-09T20:00:00Z,2021-02-09,12,IRONMTN_2_N001,LMP,7.37315
2021-02-10T05:00:00Z,2021-02-10T06:00:00Z,2021-02-09,22,IRONMTN_2_N001,LMP,41.44
2021-02-09T15:00:00Z,2021-02-09T16:00:00Z,2021-02-09,8,IRONMTN_2_N001,LMP,46.0253
2021-02-09T20:00:00Z,2021-02-09T21:00:00Z,2021-02-09,13,IRONMTN_2_N001,LMP,7.23024
2021-02-09T21:00:00Z,2021-02-09T22:00:00Z,2021-02-09,14,IRONMTN_2_N001,LMP,8.84624
2021-02-10T03:00:00Z,2021-02-10T04:00:00Z,2021-02-09,20,IRONMTN_2_N001,LMP,49.69337
2021-02-09T12:00:00Z,2021-02-09T13:00:00Z,2021-02-09,5,IRONMTN_2_N001,LMP,32.19956
2021-02-10T01:00:00Z,2021-02-10T02:00:00Z,2021-02-09,18,IRONMTN_2_N001,LMP,50.11885
2021-02-09T11:00:00Z,2021-02-09T12:00:00Z,2021-02-09,4,IRONMTN_2_N001,LMP,30.24951
2021-02-10T02:00:00Z,2021-02-10T03:00:00Z,2021-02-09,19,IRONMTN_2_N001,LMP,57.1641
2021-02-11T03:00:00Z,2021-02-11T04:00:00Z,2021-02-10,20,IRONMTN_2_N001,LMP,47.88
2021-02-10T15:00:00Z,2021-02-10T16:00:00Z,2021-02-10,8,IRONMTN_2_N001,LMP,42.95616
2021-02-11T04:00:00Z,2021-02-11T05:00:00Z,2021-02-10,21,IRONMTN_2_N001,LMP,43.60103
2021-02-10T16:00:00Z,2021-02-10T17:00:00Z,2021-02-10,9,IRONMTN_2_N001,LMP,13.15894
2021-02-10T19:00:00Z,2021-02-10T20:00:00Z,2021-02-10,12,IRONMTN_2_N001,LMP,-2.43136
2021-02-11T00:00:00Z,2021-02-11T01:00:00Z,2021-02-10,17,IRONMTN_2_N001,LMP,36.97303
2021-02-10T08:00:00Z,2021-02-10T09:00:00Z,2021-02-10,1,IRONMTN_2_N001,LMP,32.72065
2021-02-10T10:00:00Z,2021-02-10T11:00:00Z,2021-02-10,3,IRONMTN_2_N001,LMP,30.60681
2021-02-10T13:00:00Z,2021-02-10T14:00:00Z,2021-02-10,6,IRONMTN_2_N001,LMP,39.0824
2021-02-11T06:00:00Z,2021-02-11T07:00:00Z,2021-02-10,23,IRONMTN_2_N001,LMP,38.21025
2021-02-10T18:00:00Z,2021-02-10T19:00:00Z,2021-02-10,11,IRONMTN_2_N001,LMP,-1.3215
2021-02-10T20:00:00Z,2021-02-10T21:00:00Z,2021-02-10,13,IRONMTN_2_N001,LMP,-4.1938
2021-02-11T02:00:00Z,2021-02-11T03:00:00Z,2021-02-10,19,IRONMTN_2_N001,LMP,52.69
2021-02-10T09:00:00Z,2021-02-10T10:00:00Z,2021-02-10,2,IRONMTN_2_N001,LMP,31.35941
2021-02-10T21:00:00Z,2021-02-10T22:00:00Z,2021-02-10,14,IRONMTN_2_N001,LMP,-3.35365
