intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-01-03T06:00:00Z,2021-01-03T07:00:00Z,2021-01-02,23,IRONMTN_2_N001,LMP,36.2662
2021-01-02T18:00:00Z,2021-01-02T19:00:00Z,2021-01-02,11,IRONMTN_2_N001,LMP,3.19491
2021-01-02T20:00:00Z,2021-01-02T21:00:00Z,2021-01-02,13,IRONMTN_2_N001,LMP,2.25779
2021-01-02T23:00:00Z,2021-01-03T00:00:00Z,2021-01-02,16,IRONMTN_2_N001,LMP,21.56352
2021-01-03T02:00:00Z,2021-01-03T03:00:00Z,2021-01-02,19,IRONMTN_2_N001,LMP,37.22059
2021-01-02T08:00:00Z,2021-01-02T09:00:00Z,2021-01-02,1,IRONMTN_2_N001,LMP,31.63347
2021-01-02T19:00:00Z,2021-01-02T20:00:00Z,2021-01-02,12,IRONMTN_2_N001,LMP,2.74047
2021-01-02T22:00:00Z,2021-01-02T23:00:00Z,2021-01-02,15,IRONMTN_2_N001,LMP,3.3533
2021-01-03T00:00:00Z,2021-01-03T01:00:00Z,2021-01-02,17,IRONMTN_2_N001,LMP,39.47907
2021-01-02T13:00:00Z,2021-01-02T14:00:00Z,2021-01-02,6,IRONMTN_2_N001,LMP,33.13435
2021-01-02T14:00:00Z,2021-01-02T15:00:00Z,2021-01-02,7,IRONMTN_2_N001,LMP,35.8162
2021-01-03T04:00:00Z,2021-01-03T05:00:00Z,2021-01-02,21,IRONMTN_2_N001,LMP,36.25808
2021-01-03T05:00:00Z,2021-01-03T06:00:00Z,2021-01-02,22,IRONMTN_2_N001,LMP,39.31389
2021-01-02T17:00:00Z,2021-01-02T18:00:00Z,2021-01-02,10,IRONMTN_2_N001,LMP,4.13419
2021-01-02T12:00:00Z,2021-01-02T13:00:00Z,2021-01-02,5,IRONMTN_2_N001,LMP,30.97702
2021-01-02T15:00:00Z,2021-01-02T16:00:00Z,2021-01-02,8,IRONMTN_2_N001,LMP,32.66254
2021-01-03T01:00:00Z,2021-01-03T02:00:00Z,2021-01-02,18,IRONMTN_2_N001,LMP,41.191
2021-01-04T00:00:00Z,2021-01-04T01:00:00Z,2021-01-03,17,IRONMTN_2_N001,LMP,39.45148
2021-01-03T15:00:00Z,2021-01-03T16:00:00Z,2021-01-03,8,IRONMTN_2_N001,LMP,32.87437
2021-01-03T09:00:00Z,2021-01-03T10:00:00Z,2021-01-03,2,IRONMTN_2_N001,LMP,29.19757
2021-01-03T12:00:00Z,2021-01-03T13:00:00Z,2021-01-03,5,IRONMTN_2_N001,LMP,29.13055
2021-01-03T21:00:00Z,2021-01-03T22:00:00Z,2021-01-03,14,IRONMTN_2_N001,LMP,3.51984
2021-01-04T02:00:00Z,2021-01-04T03:00:00Z,2021-01-03,19,IRONMTN_2_N001,LMP,46.56526
2021-01-03T13:00:00Z,2021-01-03T14:00:00Z,2021-01-03,6,IRONMTN_2_N001,LMP,33.31342
2021-01-04T03:00:00Z,2021-01-04T04:00:00Z,2021-01-03,20,IRONMTN_2_N001,LMP,40.14547
2021-01-03T17:00:00Z,2021-01-03T18:00:00Z,2021-01-03,10,IRONMTN_2_N001,LMP,4.84634
2021-01-03T19:00:00Z,2021-01-03T20:00:00Z,2021-01-03,12,IRONMTN_2_N001,LMP,2.97662
2021-01-03T10:00:00Z,2021-01-03T11:00:00Z,2021-01-03,3,IRONMTN_2_N001,LMP,29.00652
2021-01-04T04:00:00Z,2021-01-04T05:00:00Z,2021-01-03,21,IRONMTN_2_N001,LMP,41.61905
2021-01-04T07:00:00Z,2021-01-04T08:00:00Z,2021-01-03,24,IRONMTN_2_N001,LMP,33.53524
2021-01-03T14:00:00Z,2021-01-03T15:00:00Z,2021-01-03,7,IRONMTN_2_N001,LMP,36.73839
2021-01-03T20:00:00Z,2021-01-03T21:00:00Z,2021-01-03,13,IRONMTN_2_N001,LMP,2.68099
2021-01-03T11:00:00Z,2021-01-03T12:00:00Z,2021-01-03,4,IRONMTN_2_N001,LMP,28.73452
2021-01-03T16:00:00Z,2021-01-03T17:00:00Z,2021-01-03,9,IRONMTN_2_N001,LMP,25.7358
2021-01-03T18:00:00Z,2021-01-03T19:00:00Z,2021-01-03,11,IRONMTN_2_N001,LMP,3.00983
2021-01-04T05:00:00Z,2021-01-04T06:00:00Z,2021-01-03,22,IRONMTN_2_N001,LMP,38.45293
2021-01-04T06:00:00Z,2021-01-04T07:00:00Z,2021-01-03,23,IRONMTN_2_N001,LMP,36.27905
2021-01-03T22:00:00Z,2021-01-03T23:00:00Z,2021-01-03,15,IRONMTN_2_N001,LMP,6.24444
2021-01-03T23:00:00Z,2021-01-04T00:00:00Z,2021-01-03,16,IRONMTN_2_N001,LMP,28.9911
2021-01-04T01:00:00Z,2021-01-04T02:00:00Z,2021-01-03,18,IRONMTN_2_N001,LMP,58.06079
2021-01-03T08:00:00Z,2021-01-03T09:00:00Z,2021-01-03,1,IRONMTN_2_N001,LMP,29.19558
2021-01-04T10:00:00Z,2021-01-04T11:00:00Z,2021-01-04,3,IRONMTN_2_N001,LMP,28.63928
2021-01-05T03:00:00Z,2021-01-05T04:00:00Z,2021-01-04,20,IRONMTN_2_N001,LMP,37.84914
2021-01-05T01:00:00Z,2021-01-05T02:00:00Z,2021-01-04,18,IRONMTN_2_N001,LMP,54.50551
2021-01-04T09:00:00Z,2021-01-04T10:00:00Z,2021-01-04,2,IRONMTN_2_N001,LMP,29.05584
2021-01-05T06:00:00Z,2021-01-05T07:00:00Z,2021-01-04,23,IRONMTN_2_N001,LMP,34.20234
2021-01-04T20:00:00Z,2021-01-04T21:00:00Z,2021-01-04,13,IRONMTN_2_N001,LMP,1.83763
2021-01-04T08:00:00Z,2021-01-04T09:00:00Z,2021-01-04,1,IRONMTN_2_N001,LMP,29.23184
2021-01-04T17:00:00Z,2021-01-04T18:00:00Z,2021-01-04,10,IRONMTN_2_N001,LMP,5.78239
2021-01-05T07:00:00Z,2021-01-05T08:00:00Z,2021-01-04,24,IRONMTN_2_N001,LMP,32.25315
2021-01-05T04:00:00Z,2021-01-05T05:00:00Z,2021-01-04,21,IRONMTN_2_N001,LMP,41.39232
2021-01-04T15:00:00Z,2021-01-04T16:00:00Z,2021-01-04,8,IRONMTN_2_N001,LMP,42.83827
2021-01-04T12:00:00Z,2021-01-04T13:00:00Z,2021-01-04,5,IRONMTN_2_N001,LMP,29.73187
2021-01-05T00:00:00Z,2021-01-05T01:00:00Z,2021-01-04,17,IRONMTN_2_N001,LMP,40.13904
2021-01-04T23:00:00Z,2021-01-05T00:00:00Z,2021-01-04,16,IRONMTN_2_N001,LMP,23.76945
2021-01-04T22:00:00Z,2021-01-04T23:00:00Z,2021-01-04,15,IRONMTN_2_N001,LMP,5.24771
2021-01-04T21:00:00Z,2021-01-04T22:00:00Z,2021-01-04,14,IRONMTN_2_N001,LMP,1.63467
2021-01-05T05:00:00Z,2021-01-05T06:00:00Z,2021-01-04,22,IRONMTN_2_N001,LMP,38.45458
2021-01-04T16:00:00Z,2021-01-04T17:00:00Z,2021-01-04,9,IRONMTN_2_N001,LMP,19.01401
2021-01-04T14:00:00Z,2021-01-04T15:00:00Z,2021-01-04,7,IRONMTN_2_N001,LMP,44.27395
2021-01-04T13:00:00Z,2021-01-04T14:00:00Z,2021-01-04,6,IRONMTN_2_N001,LMP,35.20782
2021-01-04T11:00:00Z,2021-01-04T12:00:00Z,2021-01-04,4,IRONMTN_2_N001,LMP,28.74623
2021-01-04T19:00:00Z,2021-01-04T20:00:00Z,2021-01-04,12,IRONMTN_2_N001,LMP,3.62373
2021-01-04T18:00:00Z,2021-01-04T19:00:00Z,2021-01-04,11,IRONMTN_2_N001,LMP,1.60344
2021-01-05T02:00:00Z,2021-01-05T03:00:00Z,2021-01-04,19,IRONMTN_2_N001,LMP,43.21682
2021-01-05T12:00:00Z,2021-01-05T13:00:00Z,2021-01-05,5,IRONMTN_2_N001,LMP,26.27278
2021-01-05T13:00:00Z,2021-01-05T14:00:00Z,2021-01-05,6,IRONMTN_2_N001,LMP,29.83517
2021-01-05T23:00:00Z,2021-01-06T00:00:00Z,2021-01-05,16,IRONMTN_2_N001,LMP,21.86096
2021-01-06T06:00:00Z,2021-01-06T07:00:00Z,2021-01-05,23,IRONMTN_2_N001,LMP,34.47
2021-01-06T01:00:00Z,2021-01-06T02:00:00Z,2021-01-05,18,IRONMTN_2_N001,LMP,46.14626
2021-01-05T19:00:00Z,2021-01-05T20:00:00Z,2021-01-05,12,IRONMTN_2_N001,LMP,4.21413
2021-01-05T08:00:00Z,2021-01-05T09:00:00Z,2021-01-05,1,IRONMTN_2_N001,LMP,26.84076
2021-01-05T15:00:00Z,2021-01-05T16:00:00Z,2021-01-05,8,IRONMTN_2_N001,LMP,40.82354
2021-01-06T00:00:00Z,2021-01-06T01:00:00Z,2021-01-05,17,IRONMTN_2_N001,LMP,41.84717
2021-01-06T07:00:00Z,2021-01-06T08:00:00Z,2021-01-05,24,IRONMTN_2_N001,LMP,33.07013
2021-01-06T05:00:00Z,2021-01-06T06:00:00Z,2021-01-05,22,IRONMTN_2_N001,LMP,38.42042
2021-01-06T03:00:00Z,2021-01-06T04:00:00Z,2021-01-05,20,IRONMTN_2_N001,LMP,37.88753
2021-01-05T22:00:00Z,2021-01-05T23:00:00Z,2021-01-05,15,IRONMTN_2_N001,LMP,5.05458
2021-01-05T21:00:00Z,2021-01-05T22:00:00Z,2021-01-05,14,IRONMTN_2_N001,LMP,4.27039
2021-01-05T20:00:00Z,2021-01-05T21:00:00Z,2021-01-05,13,IRONMTN_2_N001,LMP,4.20693
2021-01-06T04:00:00Z,2021-01-06T05:00:00Z,2021-01-05,21,IRONMTN_2_N001,LMP,40.79707
2021-01-05T18:00:00Z,2021-01-05T19:00:00Z,2021-01-05,11,IRONMTN_2_N001,LMP,4.63567
2021-01-05T16:00:00Z,2021-01-05T17:00:00Z,2021-01-05,9,IRONMTN_2_N001,LMP,24.99633
2021-01-05T14:00:00Z,2021-01-05T15:00:00Z,2021-01-05,7,IRONMTN_2_N001,LMP,38.33125
2021-01-05T11:00:00Z,2021-01-05T12:00:00Z,2021-01-05,4,IRONMTN_2_N001,LMP,25.45841
2021-01-05T10:00:00Z,2021-01-05T11:00:00Z,2021-01-05,3,IRONMTN_2_N001,LMP,25.05795
2021-01-05T09:00:00Z,2021-01-05T10:00:00Z,2021-01-05,2,IRONMTN_2_N001,LMP,26.06118
2021-01-05T17:00:00Z,2021-01-05T18:00:00Z,2021-01-05,10,IRONMTN_2_N001,LMP,5.02632
2021-01-06T02:00:00Z,2021-01-06T03:00:00Z,2021-01-05,19,IRONMTN_2_N001,LMP,43.30837
2021-01-07T05:00:00Z,2021-01-07T06:00:00Z,2021-01-06,22,IRONMTN_2_N001,LMP,37.50653
2021-01-06T17:00:00Z,2021-01-06T18:00:00Z,2021-01-06,10,IRONMTN_2_N001,LMP,14.36344
2021-01-06T10:00:00Z,2021-01-06T11:00:00Z,2021-01-06,3,IRONMTN_2_N001,LMP,26.83781
2021-01-06T20:00:00Z,2021-01-06T21:00:00Z,2021-01-06,13,IRONMTN_2_N001,LMP,10.79918
2021-01-06T18:00:00Z,2021-01-06T19:00:00Z,2021-01-06,11,IRONMTN_2_N001,LMP,9.97916
2021-01-06T15:00:00Z,2021-01-06T16:00:00Z,2021-01-06,8,IRONMTN_2_N001,LMP,42.59347
2021-01-06T14:00:00Z,2021-01-06T15:00:00Z,2021-01-06,7,IRONMTN_2_N001,LMP,38.79955
2021-01-07T07:00:00Z,2021-01-07T08:00:00Z,2021-01-06,24,IRONMTN_2_N001,LMP,31.95778
2021-01-06T13:00:00Z,2021-01-06T14:00:00Z,2021-01-06,6,IRONMTN_2_N001,LMP,33.73394
2021-01-06T08:00:00Z,2021-01-06T09:00:00Z,2021-01-06,1,IRONMTN_2_N001,LMP,27.81848
2021-01-07T02:00:00Z,2021-01-07T03:00:00Z,2021-01-06,19,IRONMTN_2_N001,LMP,36.63435
2021-01-06T11:00:00Z,2021-01-06T12:00:00Z,2021-01-06,4,IRONMTN_2_N001,LMP,27.24953
2021-01-06T21:00:00Z,2021-01-06T22:00:00Z,2021-01-06,14,IRONMTN_2_N001,LMP,7.9433
2021-01-06T09:00:00Z,2021-01-06T10:00:00Z,2021-01-06,2,IRONMTN_2_N001,LMP,27.08399
2021-01-07T04:00:00Z,2021-01-07T05:00:00Z,2021-01-06,21,IRONMTN_2_N001,LMP,35.0098
2021-01-06T16:00:00Z,2021-01-06T17:00:00Z,2021-01-06,9,IRONMTN_2_N001,LMP,31.0305
2021-01-07T06:00:00Z,2021-01-07T07:00:00Z,2021-01-06,23,IRONMTN_2_N001,LMP,34.3642
2021-01-06T12:00:00Z,2021-01-06T13:00:00Z,2021-01-06,5,IRONMTN_2_N001,LMP,28.47625
2021-01-07T00:00:00Z,2021-01-07T01:00:00Z,2021-01-06,17,IRONMTN_2_N001,LMP,43.36228
2021-01-06T23:00:00Z,2021-01-07T00:00:00Z,2021-01-06,16,IRONMTN_2_N001,LMP,28.55635
2021-01-06T22:00:00Z,2021-01-06T23:00:00Z,2021-01-06,15,IRONMTN_2_N001,LMP,12.36821
2021-01-07T01:00:00Z,2021-01-07T02:00:00Z,2021-01-06,18,IRONMTN_2_N001,LMP,37.92434
2021-01-06T19:00:00Z,2021-01-06T20:00:00Z,2021-01-06,12,IRONMTN_2_N001,LMP,9.53659
2021-01-07T03:00:00Z,2021-01-07T04:00:00Z,2021-01-06,20,IRONMTN_2_N001,LMP,35.91328
2021-01-07T11:00:00Z,2021-01-07T12:00:00Z,2021-01-07,4,IRONMTN_2_N001,LMP,26.46155
2021-01-08T06:00:00Z,2021-01-08T07:00:00Z,2021-01-07,23,IRONMTN_2_N001,LMP,32.4904
2021-01-07T22:00:00Z,2021-01-07T23:00:00Z,2021-01-07,15,IRONMTN_2_N001,LMP,9.7101
2021-01-08T00:00:00Z,2021-01-08T01:00:00Z,2021-01-07,17,IRONMTN_2_N001,LMP,38.21667
2021-01-08T01:00:00Z,2021-01-08T02:00:00Z,2021-01-07,18,IRONMTN_2_N001,LMP,47.8644
2021-01-07T12:00:00Z,2021-01-07T13:00:00Z,2021-01-07,5,IRONMTN_2_N001,LMP,28.5946
2021-01-07T14:00:00Z,2021-01-07T15:00:00Z,2021-01-07,7,IRONMTN_2_N001,LMP,39.80985
2021-01-08T05:00:00Z,2021-01-08T06:00:00Z,2021-01-07,22,IRONMTN_2_N001,LMP,34.43776
2021-01-07T13:00:00Z,2021-01-07T14:00:00Z,2021-01-07,6,IRONMTN_2_N001,LMP,33.47498
2021-01-07T16:00:00Z,2021-01-07T17:00:00Z,2021-01-07,9,IRONMTN_2_N001,LMP,22.53201
2021-01-08T04:00:00Z,2021-01-08T05:00:00Z,2021-01-07,21,IRONMTN_2_N001,LMP,37.3514
2021-01-07T17:00:00Z,2021-01-07T18:00:00Z,2021-01-07,10,IRONMTN_2_N001,LMP,4.74184
2021-01-07T09:00:00Z,2021-01-07T10:00:00Z,2021-01-07,2,IRONMTN_2_N001,LMP,26.83169
2021-01-07T15:00:00Z,2021-01-07T16:00:00Z,2021-01-07,8,IRONMTN_2_N001,LMP,39.9153
2021-01-07T18:00:00Z,2021-01-07T19:00:00Z,2021-01-07,11,IRONMTN_2_N001,LMP,4.19685
2021-01-07T21:00:00Z,2021-01-07T22:00:00Z,2021-01-07,14,IRONMTN_2_N001,LMP,3.71751
2021-01-07T08:00:00Z,2021-01-07T09:00:00Z,2021-01-07,1,IRONMTN_2_N001,LMP,27.53247
2021-01-07T10:00:00Z,2021-01-07T11:00:00Z,2021-01-07,3,IRONMTN_2_N001,LMP,25.98114
2021-01-07T23:00:00Z,2021-01-08T00:00:00Z,2021-01-07,16,IRONMTN_2_N001,LMP,27.50405
2021-01-08T03:00:00Z,2021-01-08T04:00:00Z,2021-01-07,20,IRONMTN_2_N001,LMP,40.797
2021-01-07T19:00:00Z,2021-01-07T20:00:00Z,2021-01-07,12,IRONMTN_2_N001,LMP,2.97305
2021-01-07T20:00:00Z,2021-01-07T21:00:00Z,2021-01-07,13,IRONMTN_2_N001,LMP,3.70242
2021-01-08T02:00:00Z,2021-01-08T03:00:00Z,2021-01-07,19,IRONMTN_2_N001,LMP,43.91985
2021-01-08T07:00:00Z,2021-01-08T08:00:00Z,2021-01-07,24,IRONMTN_2_N001,LMP,30.00852
2021-01-08T11:00:00Z,2021-01-08T12:00:00Z,2021-01-08,4,IRONMTN_2_N001,LMP,29.23331
2021-01-08T13:00:00Z,2021-01-08T14:00:00Z,2021-01-08,6,IRONMTN_2_N001,LMP,35.11322
2021-01-08T15:00:00Z,2021-01-08T16:00:00Z,2021-01-08,8,IRONMTN_2_N001,LMP,42.34141
2021-01-09T04:00:00Z,2021-01-09T05:00:00Z,2021-01-08,21,IRONMTN_2_N001,LMP,36.43461
2021-01-09T06:00:00Z,2021-01-09T07:00:00Z,2021-01-08,23,IRONMTN_2_N001,LMP,31.97873
2021-01-09T07:00:00Z,2021-01-09T08:00:00Z,2021-01-08,24,IRONMTN_2_N001,LMP,31.05518
2021-01-08T18:00:00Z,2021-01-08T19:00:00Z,2021-01-08,11,IRONMTN_2_N001,LMP,1.86355
2021-01-08T08:00:00Z,2021-01-08T09:00:00Z,2021-01-08,1,IRONMTN_2_N001,LMP,30.49726
2021-01-08T12:00:00Z,2021-01-08T13:00:00Z,2021-01-08,5,IRONMTN_2_N001,LMP,29.75883
2021-01-08T14:00:00Z,2021-01-08T15:00:00Z,2021-01-08,7,IRONMTN_2_N001,LMP,41.97657
2021-01-08T17:00:00Z,2021-01-08T18:00:00Z,2021-01-08,10,IRONMTN_2_N001,LMP,4.67583
2021-01-08T19:00:00Z,2021-01-08T20:00:00Z,2021-01-08,12,IRONMTN_2_N001,LMP,0.42238
2021-01-08T21:00:00Z,2021-01-08T22:00:00Z,2021-01-08,14,IRONMTN_2_N001,LMP,-0.67832
2021-01-08T23:00:00Z,2021-01-09T00:00:00Z,2021-01-08,16,IRONMTN_2_N001,LMP,23.81
2021-01-09T05:00:00Z,2021-01-09T06:00:00Z,2021-01-08,22,IRONMTN_2_N001,LMP,34.74513
2021-01-08T22:00:00Z,2021-01-08T23:00:00Z,2021-01-08,15,IRONMTN_2_N001,LMP,2.85785
2021-01-09T03:00:00Z,2021-01-09T04:00:00Z,2021-01-08,20,IRONMTN_2_N001,LMP,38.71843
2021-01-09T00:00:00Z,2021-01-09T01:00:00Z,2021-01-08,17,IRONMTN_2_N001,LMP,38.44656
2021-01-08T10:00:00Z,2021-01-08T11:00:00Z,2021-01-08,3,IRONMTN_2_N001,LMP,29.10927
2021-01-08T16:00:00Z,2021-01-08T17:00:00Z,2021-01-08,9,IRONMTN_2_N001,LMP,20.48482
2021-01-09T02:00:00Z,2021-01-09T03:00:00Z,2021-01-08,19,IRONMTN_2_N001,LMP,42.54133
2021-01-09T01:00:00Z,2021-01-09T02:00:00Z,2021-01-08,18,IRONMTN_2_N001,LMP,47.36528
2021-01-08T09:00:00Z,2021-01-08T10:00:00Z,2021-01-08,2,IRONMTN_2_N001,LMP,29.41469
2021-01-08T20:00:00Z,2021-01-08T21:00:00Z,2021-01-08,13,IRONMTN_2_N001,LMP,0.45741
2021-01-09T09:00:00Z,2021-01-09T10:00:00Z,2021-01-09,2,IRONMTN_2_N001,LMP,29.45115
2021-01-09T18:00:00Z,2021-01-09T19:00:00Z,2021-01-09,11,IRONMTN_2_N001,LMP,3.06962
2021-01-09T17:00:00Z,2021-01-09T18:00:00Z,2021-01-09,10,IRONMTN_2_N001,LMP,4.17442
2021-01-09T22:00:00Z,2021-01-09T23:00:00Z,2021-01-09,15,IRONMTN_2_N001,LMP,2.77448
2021-01-10T01:00:00Z,2021-01-10T02:00:00Z,2021-01-09,18,IRONMTN_2_N001,LMP,47.56619
2021-01-09T10:00:00Z,2021-01-09T11:00:00Z,2021-01-09,3,IRONMTN_2_N001,LMP,28.27179
2021-01-10T05:00:00Z,2021-01-10T06:00:00Z,2021-01-09,22,IRONMTN_2_N001,LMP,36.23184
2021-01-10T03:00:00Z,2021-01-10T04:00:00Z,2021-01-09,20,IRONMTN_2_N001,LMP,38.55617
2021-01-10T04:00:00Z,2021-01-10T05:00:00Z,2021-01-09,21,IRONMTN_2_N001,LMP,37.6724
2021-01-09T23:00:00Z,2021-01-10T00:00:00Z,2021-01-09,16,IRONMTN_2_N001,LMP,26.93736
2021-01-10T02:00:00Z,2021-01-10T03:00:00Z,2021-01-09,19,IRONMTN_2_N001,LMP,43.62113
2021-01-09T08:00:00Z,2021-01-09T09:00:00Z,2021-01-09,1,IRONMTN_2_N001,LMP,30.69991
2021-01-10T06:00:00Z,2021-01-10T07:00:00Z,2021-01-09,23,IRONMTN_2_N001,LMP,32.64183
2021-01-10T07:00:00Z,2021-01-10T08:00:00Z,2021-01-09,24,IRONMTN_2_N001,LMP,31.13782
2021-01-09T21:00:00Z,2021-01-09T22:00:00Z,2021-01-09,14,IRONMTN_2_N001,LMP,-0.78989
2021-01-09T12:00:00Z,2021-01-09T13:00:00Z,2021-01-09,5,IRONMTN_2_N001,LMP,29.46343
2021-01-09T19:00:00Z,2021-01-09T20:00:00Z,2021-01-09,12,IRONMTN_2_N001,LMP,1.77079
2021-01-10T00:00:00Z,2021-01-10T01:00:00Z,2021-01-09,17,IRONMTN_2_N001,LMP,34.85987
2021-01-09T20:00:00Z,2021-01-09T21:00:00Z,2021-01-09,13,IRONMTN_2_N001,LMP,-0.76576
2021-01-09T13:00:00Z,2021-01-09T14:00:00Z,2021-01-09,6,IRONMTN_2_N001,LMP,33.51472
2021-01-09T11:00:00Z,2021-01-09T12:00:00Z,2021-01-09,4,IRONMTN_2_N001,LMP,28.46247
2021-01-09T14:00:00Z,2021-01-09T15:00:00Z,2021-01-09,7,IRONMTN_2_N001,LMP,37.91808
2021-01-09T16:00:00Z,2021-01-09T17:00:00Z,2021-01-09,9,IRONMTN_2_N001,LMP,22.2056
2021-01-09T15:00:00Z,2021-01-09T16:00:00Z,2021-01-09,8,IRONMTN_2_N001,LMP,36.71219
2021-01-10T19:00:00Z,2021-01-10T20:00:00Z,2021-01-10,12,IRONMTN_2_N001,LMP,0.48818
2021-01-10T21:00:00Z,2021-01-10T22:00:00Z,2021-01-10,14,IRONMTN_2_N001,LMP,1.25961
2021-01-10T15:00:00Z,2021-01-10T16:00:00Z,2021-01-10,8,IRONMTN_2_N001,LMP,33.47289
2021-01-11T02:00:00Z,2021-01-11T03:00:00Z,2021-01-10,19,IRONMTN_2_N001,LMP,46.3881
2021-01-10T23:00:00Z,2021-01-11T00:00:00Z,2021-01-10,16,IRONMTN_2_N001,LMP,21.17338
2021-01-10T17:00:00Z,2021-01-10T18:00:00Z,2021-01-10,10,IRONMTN_2_N001,LMP,3.47937
2021-01-11T06:00:00Z,2021-01-11T07:00:00Z,2021-01-10,23,IRONMTN_2_N001,LMP,32.27716
2021-01-11T03:00:00Z,2021-01-11T04:00:00Z,2021-01-10,20,IRONMTN_2_N001,LMP,39.48686
2021-01-10T13:00:00Z,2021-01-10T14:00:00Z,2021-01-10,6,IRONMTN_2_N001,LMP,32.95622
2021-01-10T09:00:00Z,2021-01-10T10:00:00Z,2021-01-10,2,IRONMTN_2_N001,LMP,29.98958
2021-01-11T07:00:00Z,2021-01-11T08:00:00Z,2021-01-10,24,IRONMTN_2_N001,LMP,30.74156
2021-01-10T16:00:00Z,2021-01-10T17:00:00Z,2021-01-10,9,IRONMTN_2_N001,LMP,20.55309
2021-01-10T10:00:00Z,2021-01-10T11:00:00Z,2021-01-10,3,IRONMTN_2_N001,LMP,30.79383
2021-01-11T00:00:00Z,2021-01-11T01:00:00Z,2021-01-10,17,IRONMTN_2_N001,LMP,34.45718
2021-01-10T20:00:00Z,2021-01-10T21:00:00Z,2021-01-10,13,IRONMTN_2_N001,LMP,-0.02062
