intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-05-06T10:00:00Z,2021-05-06T11:00:00Z,2021-05-06,4,IRONMTN_2_N001,LMP,31.84439
2021-05-06T11:00:00Z,2021-05-06T12:00:00Z,2021-05-06,5,IRONMTN_2_N001,LMP,33.16855
2021-05-07T02:00:00Z,2021-05-07T03:00:00Z,2021-05-06,20,IRONMTN_2_N001,LMP,76.51627
2021-05-06T20:00:00Z,2021-05-06T21:00:00Z,2021-05-06,14,IRONMTN_2_N001,LMP,17.20066
2021-05-06T12:00:00Z,2021-05-06T13:00:00Z,2021-05-06,6,IRONMTN_2_N001,LMP,36.52901
2021-05-06T18:00:00Z,2021-05-06T19:00:00Z,2021-05-06,12,IRONMTN_2_N001,LMP,14.8087
2021-05-07T05:00:00Z,2021-05-07T06:00:00Z,2021-05-06,23,IRONMTN_2_N001,LMP,36.94617
2021-05-06T17:00:00Z,2021-05-06T18:00:00Z,2021-05-06,11,IRONMTN_2_N001,LMP,16.68503
2021-05-06T09:00:00Z,2021-05-06T10:00:00Z,2021-05-06,3,IRONMTN_2_N001,LMP,31.08482
2021-05-06T23:00:00Z,2021-05-07T00:00:00Z,2021-05-06,17,IRONMTN_2_N001,LMP,26.41593
2021-05-06T07:00:00Z,2021-05-06T08:00:00Z,2021-05-06,1,IRONMTN_2_N001,LMP,35.14665
2021-05-06T22:00:00Z,2021-05-06T23:00:00Z,2021-05-06,16,IRONMTN_2_N001,LMP,25.88575
2021-05-07T04:00:00Z,2021-05-07T05:00:00Z,2021-05-06,22,IRONMTN_2_N001,LMP,48.65959
2021-05-08T02:00:00Z,2021-05-08T03:00:00Z,2021-05-07,20,IRONMTN_2_N001,LMP,60.65124
2021-05-08T06:00:00Z,2021-05-08T07:00:00Z,2021-05-07,24,IRONMTN_2_N001,LMP,35.33888
2021-05-07T10:00:00Z,2021-05-07T11:00:00Z,2021-05-07,4,IRONMTN_2_N001,LMP,29.20823
2021-05-07T09:00:00Z,2021-05-07T10:00:00Z,2021-05-07,3,IRONMTN_2_N001,LMP,28.72947
2021-05-07T16:00:00Z,2021-05-07T17:00:00Z,2021-05-07,10,IRONMTN_2_N001,LMP,12.5721
2021-05-08T00:00:00Z,2021-05-08T01:00:00Z,2021-05-07,18,IRONMTN_2_N001,LMP,24.61717
2021-05-08T05:00:00Z,2021-05-08T06:00:00Z,2021-05-07,23,IRONMTN_2_N001,LMP,37.81029
2021-05-08T04:00:00Z,2021-05-08T05:00:00Z,2021-05-07,22,IRONMTN_2_N001,LMP,46.3366
2021-05-08T03:00:00Z,2021-05-08T04:00:00Z,2021-05-07,21,IRONMTN_2_N001,LMP,52.76411
2021-05-07T15:00:00Z,2021-05-07T16:00:00Z,2021-05-07,9,IRONMTN_2_N001,LMP,17.49761
2021-05-07T22:00:00Z,2021-05-07T23:00:00Z,2021-05-07,16,IRONMTN_2_N001,LMP,14.32658
2021-05-07T12:00:00Z,2021-05-07T13:00:00Z,2021-05-07,6,IRONMTN_2_N001,LMP,33.70303
2021-05-07T08:00:00Z,2021-05-07T09:00:00Z,2021-05-07,2,IRONMTN_2_N001,LMP,28.68672
2021-05-07T14:00:00Z,2021-05-07T15:00:00Z,2021-05-07,8,IRONMTN_2_N001,LMP,29.19484
2021-05-08T01:00:00Z,2021-05-08T02:00:00Z,2021-05-07,19,IRONMTN_2_N001,LMP,40.23376
2021-05-07T23:00:00Z,2021-05-08T00:00:00Z,2021-05-07,17,IRONMTN_2_N001,LMP,11.20662
2021-05-07T19:00:00Z,2021-05-07T20:00:00Z,2021-05-07,13,IRONMTN_2_N001,LMP,5.53155
2021-05-07T21:00:00Z,2021-05-07T22:00:00Z,2021-05-07,15,IRONMTN_2_N001,LMP,7.89943
2021-05-07T20:00:00Z,2021-05-07T21:00:00Z,2021-05-07,14,IRONMTN_2_N001,LMP,9.22943
2021-05-07T18:00:00Z,2021-05-07T19:00:00Z,2021-05-07,12,IRONMTN_2_N001,LMP,7.67231
2021-05-07T17:00:00Z,2021-05-07T18:00:00Z,2021-05-07,11,IRONMTN_2_N001,LMP,11.97782
2021-05-07T13:00:00Z,2021-05-07T14:00:00Z,2021-05-07,7,IRONMTN_2_N001,LMP,38.40942
2021-05-07T11:00:00Z,2021-05-07T12:00:00Z,2021-05-07,5,IRONMTN_2_N001,LMP,30.95871
2021-05-07T07:00:00Z,2021-05-07T08:00:00Z,2021-05-07,1,IRONMTN_2_N001,LMP,29.61198
2021-05-08T14:00:00Z,2021-05-08T15:00:00Z,2021-05-08,8,IRONMTN_2_N001,LMP,18.92083
2021-05-09T01:00:00Z,2021-05-09T02:00:00Z,2021-05-08,19,IRONMTN_2_N001,LMP,39.33622
2021-05-08T17:00:00Z,2021-05-08T18:00:00Z,2021-05-08,11,IRONMTN_2_N001,LMP,1.30162
2021-05-08T23:00:00Z,2021-05-09T00:00:00Z,2021-05-08,17,IRONMTN_2_N001,LMP,10.66692
2021-05-09T00:00:00Z,2021-05-09T01:00:00Z,2021-05-08,18,IRONMTN_2_N001,LMP,25.82492
2021-05-08T10:00:00Z,2021-05-08T11:00:00Z,2021-05-08,4,IRONMTN_2_N001,LMP,25.78423
2021-05-09T04:00:00Z,2021-05-09T05:00:00Z,2021-05-08,22,IRONMTN_2_N001,LMP,41.59552
2021-05-09T05:00:00Z,2021-05-09T06:00:00Z,2021-05-08,23,IRONMTN_2_N001,LMP,39.73749
2021-05-09T06:00:00Z,2021-05-09T07:00:00Z,2021-05-08,24,IRONMTN_2_N001,LMP,35.29803
2021-05-08T21:00:00Z,2021-05-08T22:00:00Z,2021-05-08,15,IRONMTN_2_N001,LMP,7.55827
2021-05-09T02:00:00Z,2021-05-09T03:00:00Z,2021-05-08,20,IRONMTN_2_N001,LMP,48.94944
2021-05-08T11:00:00Z,2021-05-08T12:00:00Z,2021-05-08,5,IRONMTN_2_N001,LMP,26.99148
2021-05-08T19:00:00Z,2021-05-08T20:00:00Z,2021-05-08,13,IRONMTN_2_N001,LMP,0.42664
2021-05-08T20:00:00Z,2021-05-08T21:00:00Z,2021-05-08,14,IRONMTN_2_N001,LMP,3.4506
2021-05-09T03:00:00Z,2021-05-09T04:00:00Z,2021-05-08,21,IRONMTN_2_N001,LMP,49.63271
2021-05-08T13:00:00Z,2021-05-08T14:00:00Z,2021-05-08,7,IRONMTN_2_N001,LMP,30.08075
2021-05-08T15:00:00Z,2021-05-08T16:00:00Z,2021-05-08,9,IRONMTN_2_N001,LMP,8.93405
2021-05-08T18:00:00Z,2021-05-08T19:00:00Z,2021-05-08,12,IRONMTN_2_N001,LMP,0.34419
2021-05-08T22:00:00Z,2021-05-08T23:00:00Z,2021-05-08,16,IRONMTN_2_N001,LMP,13.83169
2021-05-08T07:00:00Z,2021-05-08T08:00:00Z,2021-05-08,1,IRONMTN_2_N001,LMP,29.86923
2021-05-08T09:00:00Z,2021-05-08T10:00:00Z,2021-05-08,3,IRONMTN_2_N001,LMP,26.90627
2021-05-08T16:00:00Z,2021-05-08T17:00:00Z,2021-05-08,10,IRONMTN_2_N001,LMP,2.83097
2021-05-08T12:00:00Z,2021-05-08T13:00:00Z,2021-05-08,6,IRONMTN_2_N001,LMP,29.9165
2021-05-08T08:00:00Z,2021-05-08T09:00:00Z,2021-05-08,2,IRONMTN_2_N001,LMP,28.89777
2021-05-09T20:00:00Z,2021-05-09T21:00:00Z,2021-05-09,14,IRONMTN_2_N001,LMP,0.10866
2021-05-09T17:00:00Z,2021-05-09T18:00:00Z,2021-05-09,11,IRONMTN_2_N001,LMP,-0.00892
2021-05-09T18:00:00Z,2021-05-09T19:00:00Z,2021-05-09,12,IRONMTN_2_N001,LMP,-0.00809
2021-05-09T21:00:00Z,2021-05-09T22:00:00Z,2021-05-09,15,IRONMTN_2_N001,LMP,0.31678
2021-05-09T16:00:00Z,2021-05-09T17:00:00Z,2021-05-09,10,IRONMTN_2_N001,LMP,-0.00757
2021-05-09T14:00:00Z,2021-05-09T15:00:00Z,2021-05-09,8,IRONMTN_2_N001,LMP,14.20712
2021-05-09T08:00:00Z,2021-05-09T09:00:00Z,2021-05-09,2,IRONMTN_2_N001,LMP,27.45402
2021-05-09T11:00:00Z,2021-05-09T12:00:00Z,2021-05-09,5,IRONMTN_2_N001,LMP,27.89014
2021-05-10T01:00:00Z,2021-05-10T02:00:00Z,2021-05-09,19,IRONMTN_2_N001,LMP,34.93285
2021-05-10T00:00:00Z,2021-05-10T01:00:00Z,2021-05-09,18,IRONMTN_2_N001,LMP,19.92384
2021-05-10T04:00:00Z,2021-05-10T05:00:00Z,2021-05-09,22,IRONMTN_2_N001,LMP,43.16476
2021-05-10T03:00:00Z,2021-05-10T04:00:00Z,2021-05-09,21,IRONMTN_2_N001,LMP,50.89263
2021-05-09T12:00:00Z,2021-05-09T13:00:00Z,2021-05-09,6,IRONMTN_2_N001,LMP,29.5064
2021-05-09T10:00:00Z,2021-05-09T11:00:00Z,2021-05-09,4,IRONMTN_2_N001,LMP,26.66506
2021-05-09T09:00:00Z,2021-05-09T10:00:00Z,2021-05-09,3,IRONMTN_2_N001,LMP,27.76574
2021-05-09T07:00:00Z,2021-05-09T08:00:00Z,2021-05-09,1,IRONMTN_2_N001,LMP,27.99025
2021-05-10T02:00:00Z,2021-05-10T03:00:00Z,2021-05-09,20,IRONMTN_2_N001,LMP,47.67384
2021-05-09T23:00:00Z,2021-05-10T00:00:00Z,2021-05-09,17,IRONMTN_2_N001,LMP,1.06616
2021-05-09T22:00:00Z,2021-05-09T23:00:00Z,2021-05-09,16,IRONMTN_2_N001,LMP,0.832
2021-05-09T19:00:00Z,2021-05-09T20:00:00Z,2021-05-09,13,IRONMTN_2_N001,LMP,0.02699
2021-05-10T05:00:00Z,2021-05-10T06:00:00Z,2021-05-09,23,IRONMTN_2_N001,LMP,36.54947
2021-05-10T06:00:00Z,2021-05-10T07:00:00Z,2021-05-09,24,IRONMTN_2_N001,LMP,33.94789
2021-05-09T13:00:00Z,2021-05-09T14:00:00Z,2021-05-09,7,IRONMTN_2_N001,LMP,27.33855
2021-05-09T15:00:00Z,2021-05-09T16:00:00Z,2021-05-09,9,IRONMTN_2_N001,LMP,0.38988
2021-05-10T23:00:00Z,2021-05-11T00:00:00Z,2021-05-10,17,IRONMTN_2_N001,LMP,18.08482
2021-05-10T22:00:00Z,2021-05-10T23:00:00Z,2021-05-10,16,IRONMTN_2_N001,LMP,20.95828
2021-05-11T06:00:00Z,2021-05-11T07:00:00Z,2021-05-10,24,IRONMTN_2_N001,LMP,38.39513
2021-05-10T20:00:00Z,2021-05-10T21:00:00Z,2021-05-10,14,IRONMTN_2_N001,LMP,17.05223
2021-05-10T10:00:00Z,2021-05-10T11:00:00Z,2021-05-10,4,IRONMTN_2_N001,LMP,27.63748
2021-05-10T19:00:00Z,2021-05-10T20:00:00Z,2021-05-10,13,IRONMTN_2_N001,LMP,15.28904
2021-05-11T00:00:00Z,2021-05-11T01:00:00Z,2021-05-10,18,IRONMTN_2_N001,LMP,27.29782
2021-05-11T01:00:00Z,2021-05-11T02:00:00Z,2021-05-10,19,IRONMTN_2_N001,LMP,45.11778
2021-05-10T08:00:00Z,2021-05-10T09:00:00Z,2021-05-10,2,IRONMTN_2_N001,LMP,27.59544
2021-05-10T14:00:00Z,2021-05-10T15:00:00Z,2021-05-10,8,IRONMTN_2_N001,LMP,29.0016
2021-05-10T21:00:00Z,2021-05-10T22:00:00Z,2021-05-10,15,IRONMTN_2_N001,LMP,20.59278
2021-05-10T13:00:00Z,2021-05-10T14:00:00Z,2021-05-10,7,IRONMTN_2_N001,LMP,44.7026
2021-05-10T16:00:00Z,2021-05-10T17:00:00Z,2021-05-10,10,IRONMTN_2_N001,LMP,15.89144
2021-05-10T18:00:00Z,2021-05-10T19:00:00Z,2021-05-10,12,IRONMTN_2_N001,LMP,12.36805
2021-05-10T07:00:00Z,2021-05-10T08:00:00Z,2021-05-10,1,IRONMTN_2_N001,LMP,28.98267
