intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-08-03T08:00:00Z,2021-08-03T09:00:00Z,2021-08-03,2,IRONMTN_2_N001,LMP,54.42865,08:00:00,9
2021-08-03T10:00:00Z,2021-08-03T11:00:00Z,2021-08-03,4,IRONMTN_2_N001,LMP,54.77025,10:00:00,11
2021-08-03T11:00:00Z,2021-08-03T12:00:00Z,2021-08-03,5,IRONMTN_2_N001,LMP,54.07799,11:00:00,12
2021-08-04T06:00:00Z,2021-08-04T07:00:00Z,2021-08-03,24,IRONMTN_2_N001,LMP,65.52072,06:00:00,7
2021-08-03T18:00:00Z,2021-08-03T19:00:00Z,2021-08-03,12,IRONMTN_2_N001,LMP,60.48,18:00:00,19
2021-08-04T02:00:00Z,2021-08-04T03:00:00Z,2021-08-03,20,IRONMTN_2_N001,LMP,182.34824,02:00:00,3
2021-08-03T07:00:00Z,2021-08-03T08:00:00Z,2021-08-03,1,IRONMTN_2_N001,LMP,54.35373,07:00:00,8
2021-08-04T05:00:00Z,2021-08-04T06:00:00Z,2021-08-03,23,IRONMTN_2_N001,LMP,70.74592,05:00:00,6
2021-08-03T22:00:00Z,2021-08-03T23:00:00Z,2021-08-03,16,IRONMTN_2_N001,LMP,98.65629,22:00:00,23
2021-08-03T09:00:00Z,2021-08-03T10:00:00Z,2021-08-03,3,IRONMTN_2_N001,LMP,55.50298,09:00:00,10
2021-08-04T01:00:00Z,2021-08-04T02:00:00Z,2021-08-03,19,IRONMTN_2_N001,LMP,182.59164,01:00:00,2
2021-08-04T12:00:00Z,2021-08-04T13:00:00Z,2021-08-04,6,IRONMTN_2_N001,LMP,59.383,12:00:00,13
2021-08-04T08:00:00Z,2021-08-04T09:00:00Z,2021-08-04,2,IRONMTN_2_N001,LMP,56.18338,08:00:00,9
2021-08-05T05:00:00Z,2021-08-05T06:00:00Z,2021-08-04,23,IRONMTN_2_N001,LMP,72.06348,05:00:00,6
2021-08-04T22:00:00Z,2021-08-04T23:00:00Z,2021-08-04,16,IRONMTN_2_N001,LMP,104.76161,22:00:00,23
2021-08-04T14:00:00Z,2021-08-04T15:00:00Z,2021-08-04,8,IRONMTN_2_N001,LMP,61.09708,14:00:00,15
2021-08-04T20:00:00Z,2021-08-04T21:00:00Z,2021-08-04,14,IRONMTN_2_N001,LMP,74.94523,20:00:00,21
2021-08-05T00:00:00Z,2021-08-05T01:00:00Z,2021-08-04,18,IRONMTN_2_N001,LMP,121.52631,00:00:00,1
2021-08-04T17:00:00Z,2021-08-04T18:00:00Z,2021-08-04,11,IRONMTN_2_N001,LMP,56.05759,17:00:00,18
2021-08-05T04:00:00Z,2021-08-05T05:00:00Z,2021-08-04,22,IRONMTN_2_N001,LMP,105.24773,04:00:00,5
2021-08-04T23:00:00Z,2021-08-05T00:00:00Z,2021-08-04,17,IRONMTN_2_N001,LMP,113.17874,23:00:00,24
2021-08-05T01:00:00Z,2021-08-05T02:00:00Z,2021-08-04,19,IRONMTN_2_N001,LMP,211.65718,01:00:00,2
2021-08-04T07:00:00Z,2021-08-04T08:00:00Z,2021-08-04,1,IRONMTN_2_N001,LMP,62.4656,07:00:00,8
2021-08-05T03:00:00Z,2021-08-05T04:00:00Z,2021-08-04,21,IRONMTN_2_N001,LMP,135.68611,03:00:00,4
2021-08-04T09:00:00Z,2021-08-04T10:00:00Z,2021-08-04,3,IRONMTN_2_N001,LMP,56.21393,09:00:00,10
2021-08-04T10:00:00Z,2021-08-04T11:00:00Z,2021-08-04,4,IRONMTN_2_N001,LMP,56.57437,10:00:00,11
2021-08-04T13:00:00Z,2021-08-04T14:00:00Z,2021-08-04,7,IRONMTN_2_N001,LMP,77.64687,13:00:00,14
2021-08-04T18:00:00Z,2021-08-04T19:00:00Z,2021-08-04,12,IRONMTN_2_N001,LMP,59.11969,18:00:00,19
2021-08-04T19:00:00Z,2021-08-04T20:00:00Z,2021-08-04,13,IRONMTN_2_N001,LMP,65.66801,19:00:00,20
2021-08-04T21:00:00Z,2021-08-04T22:00:00Z,2021-08-04,15,IRONMTN_2_N001,LMP,87.80607,21:00:00,22
2021-08-04T11:00:00Z,2021-08-04T12:00:00Z,2021-08-04,5,IRONMTN_2_N001,LMP,55.87933,11:00:00,12
2021-08-04T16:00:00Z,2021-08-04T17:00:00Z,2021-08-04,10,IRONMTN_2_N001,LMP,53.12515,16:00:00,17
2021-08-05T02:00:00Z,2021-08-05T03:00:00Z,2021-08-04,20,IRONMTN_2_N001,LMP,207.22247,02:00:00,3
2021-08-05T06:00:00Z,2021-08-05T07:00:00Z,2021-08-04,24,IRONMTN_2_N001,LMP,65.23873,06:00:00,7
2021-08-04T15:00:00Z,2021-08-04T16:00:00Z,2021-08-04,9,IRONMTN_2_N001,LMP,51.46152,15:00:00,16
2021-08-05T22:00:00Z,2021-08-05T23:00:00Z,2021-08-05,16,IRONMTN_2_N001,LMP,75.21899,22:00:00,23
2021-08-05T19:00:00Z,2021-08-05T20:00:00Z,2021-08-05,13,IRONMTN_2_N001,LMP,58.43637,19:00:00,20
2021-08-06T06:00:00Z,2021-08-06T07:00:00Z,2021-08-05,24,IRONMTN_2_N001,LMP,63.86007,06:00:00,7
2021-08-06T01:00:00Z,2021-08-06T02:00:00Z,2021-08-05,19,IRONMTN_2_N001,LMP,107.19705,01:00:00,2
2021-08-05T17:00:00Z,2021-08-05T18:00:00Z,2021-08-05,11,IRONMTN_2_N001,LMP,49.35865,17:00:00,18
2021-08-06T04:00:00Z,2021-08-06T05:00:00Z,2021-08-05,22,IRONMTN_2_N001,LMP,86.30873,04:00:00,5
2021-08-05T10:00:00Z,2021-08-05T11:00:00Z,2021-08-05,4,IRONMTN_2_N001,LMP,57.26155,10:00:00,11
2021-08-05T18:00:00Z,2021-08-05T19:00:00Z,2021-08-05,12,IRONMTN_2_N001,LMP,53.08158,18:00:00,19
2021-08-06T03:00:00Z,2021-08-06T04:00:00Z,2021-08-05,21,IRONMTN_2_N001,LMP,98.04805,03:00:00,4
2021-08-05T16:00:00Z,2021-08-05T17:00:00Z,2021-08-05,10,IRONMTN_2_N001,LMP,47.95303,16:00:00,17
2021-08-05T15:00:00Z,2021-08-05T16:00:00Z,2021-08-05,9,IRONMTN_2_N001,LMP,46.74283,15:00:00,16
2021-08-05T14:00:00Z,2021-08-05T15:00:00Z,2021-08-05,8,IRONMTN_2_N001,LMP,55.13686,14:00:00,15
2021-08-05T11:00:00Z,2021-08-05T12:00:00Z,2021-08-05,5,IRONMTN_2_N001,LMP,55.602,11:00:00,12
2021-08-06T02:00:00Z,2021-08-06T03:00:00Z,2021-08-05,20,IRONMTN_2_N001,LMP,126.65786,02:00:00,3
2021-08-06T00:00:00Z,2021-08-06T01:00:00Z,2021-08-05,18,IRONMTN_2_N001,LMP,84.92499,00:00:00,1
2021-08-05T21:00:00Z,2021-08-05T22:00:00Z,2021-08-05,15,IRONMTN_2_N001,LMP,67.23867,21:00:00,22
2021-08-06T05:00:00Z,2021-08-06T06:00:00Z,2021-08-05,23,IRONMTN_2_N001,LMP,62.29737,05:00:00,6
2021-08-05T13:00:00Z,2021-08-05T14:00:00Z,2021-08-05,7,IRONMTN_2_N001,LMP,67.6432,13:00:00,14
2021-08-05T08:00:00Z,2021-08-05T09:00:00Z,2021-08-05,2,IRONMTN_2_N001,LMP,55.47566,08:00:00,9
2021-08-05T23:00:00Z,2021-08-06T00:00:00Z,2021-08-05,17,IRONMTN_2_N001,LMP,75.90362,23:00:00,24
2021-08-05T20:00:00Z,2021-08-05T21:00:00Z,2021-08-05,14,IRONMTN_2_N001,LMP,62.24755,20:00:00,21
2021-08-05T12:00:00Z,2021-08-05T13:00:00Z,2021-08-05,6,IRONMTN_2_N001,LMP,59.85453,12:00:00,13
2021-08-05T09:00:00Z,2021-08-05T10:00:00Z,2021-08-05,3,IRONMTN_2_N001,LMP,56.06625,09:00:00,10
2021-08-05T07:00:00Z,2021-08-05T08:00:00Z,2021-08-05,1,IRONMTN_2_N001,LMP,57.38889,07:00:00,8
2021-08-07T06:00:00Z,2021-08-07T07:00:00Z,2021-08-06,24,IRONMTN_2_N001,LMP,55.82309,06:00:00,7
2021-08-06T12:00:00Z,2021-08-06T13:00:00Z,2021-08-06,6,IRONMTN_2_N001,LMP,51.48392,12:00:00,13
2021-08-07T05:00:00Z,2021-08-07T06:00:00Z,2021-08-06,23,IRONMTN_2_N001,LMP,59.50521,05:00:00,6
2021-08-07T02:00:00Z,2021-08-07T03:00:00Z,2021-08-06,20,IRONMTN_2_N001,LMP,103.55573,02:00:00,3
2021-08-07T01:00:00Z,2021-08-07T02:00:00Z,2021-08-06,19,IRONMTN_2_N001,LMP,94.9547,01:00:00,2
2021-08-07T03:00:00Z,2021-08-07T04:00:00Z,2021-08-06,21,IRONMTN_2_N001,LMP,84.5972,03:00:00,4
2021-08-06T14:00:00Z,2021-08-06T15:00:00Z,2021-08-06,8,IRONMTN_2_N001,LMP,43.27358,14:00:00,15
2021-08-06T20:00:00Z,2021-08-06T21:00:00Z,2021-08-06,14,IRONMTN_2_N001,LMP,55.06914,20:00:00,21
2021-08-07T04:00:00Z,2021-08-07T05:00:00Z,2021-08-06,22,IRONMTN_2_N001,LMP,70.18333,04:00:00,5
2021-08-06T17:00:00Z,2021-08-06T18:00:00Z,2021-08-06,11,IRONMTN_2_N001,LMP,42.26017,17:00:00,18
2021-08-07T00:00:00Z,2021-08-07T01:00:00Z,2021-08-06,18,IRONMTN_2_N001,LMP,75.19466,00:00:00,1
2021-08-06T09:00:00Z,2021-08-06T10:00:00Z,2021-08-06,3,IRONMTN_2_N001,LMP,49.53398,09:00:00,10
2021-08-06T23:00:00Z,2021-08-07T00:00:00Z,2021-08-06,17,IRONMTN_2_N001,LMP,71.19,23:00:00,24
2021-08-06T13:00:00Z,2021-08-06T14:00:00Z,2021-08-06,7,IRONMTN_2_N001,LMP,52.58804,13:00:00,14
2021-08-06T15:00:00Z,2021-08-06T16:00:00Z,2021-08-06,9,IRONMTN_2_N001,LMP,37.68976,15:00:00,16
2021-08-06T10:00:00Z,2021-08-06T11:00:00Z,2021-08-06,4,IRONMTN_2_N001,LMP,49.84653,10:00:00,11
2021-08-06T07:00:00Z,2021-08-06T08:00:00Z,2021-08-06,1,IRONMTN_2_N001,LMP,49.32386,07:00:00,8
2021-08-06T18:00:00Z,2021-08-06T19:00:00Z,2021-08-06,12,IRONMTN_2_N001,LMP,46.68167,18:00:00,19
2021-08-06T16:00:00Z,2021-08-06T17:00:00Z,2021-08-06,10,IRONMTN_2_N001,LMP,40.75494,16:00:00,17
2021-08-06T11:00:00Z,2021-08-06T12:00:00Z,2021-08-06,5,IRONMTN_2_N001,LMP,48.76262,11:00:00,12
2021-08-06T21:00:00Z,2021-08-06T22:00:00Z,2021-08-06,15,IRONMTN_2_N001,LMP,59.44821,21:00:00,22
2021-08-06T19:00:00Z,2021-08-06T20:00:00Z,2021-08-06,13,IRONMTN_2_N001,LMP,51.05149,19:00:00,20
2021-08-06T22:00:00Z,2021-08-06T23:00:00Z,2021-08-06,16,IRONMTN_2_N001,LMP,62.63671,22:00:00,23
2021-08-06T08:00:00Z,2021-08-06T09:00:00Z,2021-08-06,2,IRONMTN_2_N001,LMP,47.24834,08:00:00,9
2021-08-08T04:00:00Z,2021-08-08T05:00:00Z,2021-08-07,22,IRONMTN_2_N001,LMP,58.82203,04:00:00,5
2021-08-07T14:00:00Z,2021-08-07T15:00:00Z,2021-08-07,8,IRONMTN_2_N001,LMP,37.01718,14:00:00,15
2021-08-07T15:00:00Z,2021-08-07T16:00:00Z,2021-08-07,9,IRONMTN_2_N001,LMP,26.17736,15:00:00,16
2021-08-07T17:00:00Z,2021-08-07T18:00:00Z,2021-08-07,11,IRONMTN_2_N001,LMP,29.40052,17:00:00,18
2021-08-07T23:00:00Z,2021-08-08T00:00:00Z,2021-08-07,17,IRONMTN_2_N001,LMP,47.4403,23:00:00,24
2021-08-08T05:00:00Z,2021-08-08T06:00:00Z,2021-08-07,23,IRONMTN_2_N001,LMP,47.42527,05:00:00,6
2021-08-07T18:00:00Z,2021-08-07T19:00:00Z,2021-08-07,12,IRONMTN_2_N001,LMP,37.24896,18:00:00,19
2021-08-07T19:00:00Z,2021-08-07T20:00:00Z,2021-08-07,13,IRONMTN_2_N001,LMP,39.76143,19:00:00,20
2021-08-07T22:00:00Z,2021-08-07T23:00:00Z,2021-08-07,16,IRONMTN_2_N001,LMP,45.8768,22:00:00,23
2021-08-08T01:00:00Z,2021-08-08T02:00:00Z,2021-08-07,19,IRONMTN_2_N001,LMP,65.62917,01:00:00,2
2021-08-08T03:00:00Z,2021-08-08T04:00:00Z,2021-08-07,21,IRONMTN_2_N001,LMP,62.946040000000004,03:00:00,4
2021-08-07T08:00:00Z,2021-08-07T09:00:00Z,2021-08-07,2,IRONMTN_2_N001,LMP,43.06039,08:00:00,9
2021-08-07T10:00:00Z,2021-08-07T11:00:00Z,2021-08-07,4,IRONMTN_2_N001,LMP,43.83545,10:00:00,11
2021-08-07T12:00:00Z,2021-08-07T13:00:00Z,2021-08-07,6,IRONMTN_2_N001,LMP,45.30039,12:00:00,13
2021-08-07T16:00:00Z,2021-08-07T17:00:00Z,2021-08-07,10,IRONMTN_2_N001,LMP,27.5245,16:00:00,17
2021-08-07T07:00:00Z,2021-08-07T08:00:00Z,2021-08-07,1,IRONMTN_2_N001,LMP,43.52164,07:00:00,8
2021-08-07T21:00:00Z,2021-08-07T22:00:00Z,2021-08-07,15,IRONMTN_2_N001,LMP,44.24463,21:00:00,22
2021-08-08T00:00:00Z,2021-08-08T01:00:00Z,2021-08-07,18,IRONMTN_2_N001,LMP,51.43644,00:00:00,1
2021-08-08T02:00:00Z,2021-08-08T03:00:00Z,2021-08-07,20,IRONMTN_2_N001,LMP,74.81064,02:00:00,3
2021-08-08T06:00:00Z,2021-08-08T07:00:00Z,2021-08-07,24,IRONMTN_2_N001,LMP,45.36034,06:00:00,7
2021-08-07T20:00:00Z,2021-08-07T21:00:00Z,2021-08-07,14,IRONMTN_2_N001,LMP,40.5699,20:00:00,21
2021-08-07T11:00:00Z,2021-08-07T12:00:00Z,2021-08-07,5,IRONMTN_2_N001,LMP,44.96815,11:00:00,12
2021-08-07T13:00:00Z,2021-08-07T14:00:00Z,2021-08-07,7,IRONMTN_2_N001,LMP,42.37476,13:00:00,14
2021-08-07T09:00:00Z,2021-08-07T10:00:00Z,2021-08-07,3,IRONMTN_2_N001,LMP,42.88444,09:00:00,10
2021-08-08T15:00:00Z,2021-08-08T16:00:00Z,2021-08-08,9,IRONMTN_2_N001,LMP,25.87855,15:00:00,16
2021-08-08T16:00:00Z,2021-08-08T17:00:00Z,2021-08-08,10,IRONMTN_2_N001,LMP,25.50239,16:00:00,17
2021-08-08T22:00:00Z,2021-08-08T23:00:00Z,2021-08-08,16,IRONMTN_2_N001,LMP,42.81602,22:00:00,23
2021-08-09T04:00:00Z,2021-08-09T05:00:00Z,2021-08-08,22,IRONMTN_2_N001,LMP,58.15908,04:00:00,5
2021-08-08T23:00:00Z,2021-08-09T00:00:00Z,2021-08-08,17,IRONMTN_2_N001,LMP,42.86764,23:00:00,24
2021-08-09T03:00:00Z,2021-08-09T04:00:00Z,2021-08-08,21,IRONMTN_2_N001,LMP,64.8068,03:00:00,4
2021-08-08T11:00:00Z,2021-08-08T12:00:00Z,2021-08-08,5,IRONMTN_2_N001,LMP,44.26682,11:00:00,12
2021-08-08T18:00:00Z,2021-08-08T19:00:00Z,2021-08-08,12,IRONMTN_2_N001,LMP,31.0528,18:00:00,19
2021-08-08T21:00:00Z,2021-08-08T22:00:00Z,2021-08-08,15,IRONMTN_2_N001,LMP,41.20971,21:00:00,22
2021-08-09T01:00:00Z,2021-08-09T02:00:00Z,2021-08-08,19,IRONMTN_2_N001,LMP,59.65212,01:00:00,2
2021-08-08T07:00:00Z,2021-08-08T08:00:00Z,2021-08-08,1,IRONMTN_2_N001,LMP,45.52326,07:00:00,8
2021-08-08T10:00:00Z,2021-08-08T11:00:00Z,2021-08-08,4,IRONMTN_2_N001,LMP,43.39237,10:00:00,11
2021-08-08T20:00:00Z,2021-08-08T21:00:00Z,2021-08-08,14,IRONMTN_2_N001,LMP,38.35034,20:00:00,21
2021-08-08T08:00:00Z,2021-08-08T09:00:00Z,2021-08-08,2,IRONMTN_2_N001,LMP,43.70794,08:00:00,9
2021-08-09T06:00:00Z,2021-08-09T07:00:00Z,2021-08-08,24,IRONMTN_2_N001,LMP,46.96798,06:00:00,7
2021-08-09T00:00:00Z,2021-08-09T01:00:00Z,2021-08-08,18,IRONMTN_2_N001,LMP,46.40709,00:00:00,1
2021-08-08T14:00:00Z,2021-08-08T15:00:00Z,2021-08-08,8,IRONMTN_2_N001,LMP,37.71633,14:00:00,15
2021-08-08T12:00:00Z,2021-08-08T13:00:00Z,2021-08-08,6,IRONMTN_2_N001,LMP,45.5817,12:00:00,13
2021-08-09T05:00:00Z,2021-08-09T06:00:00Z,2021-08-08,23,IRONMTN_2_N001,LMP,52.22213,05:00:00,6
2021-08-08T17:00:00Z,2021-08-08T18:00:00Z,2021-08-08,11,IRONMTN_2_N001,LMP,25.95843,17:00:00,18
2021-08-08T19:00:00Z,2021-08-08T20:00:00Z,2021-08-08,13,IRONMTN_2_N001,LMP,34.5054,19:00:00,20
2021-08-09T02:00:00Z,2021-08-09T03:00:00Z,2021-08-08,20,IRONMTN_2_N001,LMP,70.15603,02:00:00,3
2021-08-08T09:00:00Z,2021-08-08T10:00:00Z,2021-08-08,3,IRONMTN_2_N001,LMP,43.62669,09:00:00,10
2021-08-08T13:00:00Z,2021-08-08T14:00:00Z,2021-08-08,7,IRONMTN_2_N001,LMP,44.75227,13:00:00,14
2021-08-09T17:00:00Z,2021-08-09T18:00:00Z,2021-08-09,11,IRONMTN_2_N001,LMP,42.42699,17:00:00,18
2021-08-09T23:00:00Z,2021-08-10T00:00:00Z,2021-08-09,17,IRONMTN_2_N001,LMP,66.34161,23:00:00,24
2021-08-09T19:00:00Z,2021-08-09T20:00:00Z,2021-08-09,13,IRONMTN_2_N001,LMP,45.72239,19:00:00,20
2021-08-09T07:00:00Z,2021-08-09T08:00:00Z,2021-08-09,1,IRONMTN_2_N001,LMP,45.56448,07:00:00,8
2021-08-10T02:00:00Z,2021-08-10T03:00:00Z,2021-08-09,20,IRONMTN_2_N001,LMP,97.06342,02:00:00,3
2021-08-10T00:00:00Z,2021-08-10T01:00:00Z,2021-08-09,18,IRONMTN_2_N001,LMP,71.63253,00:00:00,1
2021-08-09T22:00:00Z,2021-08-09T23:00:00Z,2021-08-09,16,IRONMTN_2_N001,LMP,58.07494,22:00:00,23
2021-08-09T20:00:00Z,2021-08-09T21:00:00Z,2021-08-09,14,IRONMTN_2_N001,LMP,46.9566,20:00:00,21
2021-08-09T12:00:00Z,2021-08-09T13:00:00Z,2021-08-09,6,IRONMTN_2_N001,LMP,46.83935,12:00:00,13
2021-08-09T10:00:00Z,2021-08-09T11:00:00Z,2021-08-09,4,IRONMTN_2_N001,LMP,43.88141,10:00:00,11
2021-08-10T01:00:00Z,2021-08-10T02:00:00Z,2021-08-09,19,IRONMTN_2_N001,LMP,85.63898,01:00:00,2
2021-08-09T18:00:00Z,2021-08-09T19:00:00Z,2021-08-09,12,IRONMTN_2_N001,LMP,44.08246,18:00:00,19
